ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,810,584,0,721,18.1,,LN,1,,,
1975,arroz,,760,456,0,600,3.3,-16.8,LN,0,,,
1976,arroz,,780,468,0,600,8.2,0,LN,1,,,
1977,arroz,,790,332,0,420,-21.3,-30,EN,0,,,
1978,arroz,,192,77,0,401,-22.6,-4.6,EN,0,,,
1979,arroz,,400,168,0,420,-17.2,4.7,N,0,,,
1980,arroz,,250,105,0,420,-15.8,0,EN,0,,,
1981,arroz,,600,750,0,1250,152,197.6,N,0,747,31,0
1982,arroz,,285,154,0,540,8.4,-56.8,N,0,1456,66,2
1983,arroz,,164,81,0,494,-1.5,-8.6,EN,1,712,51,1
1984,arroz,,100,54,0,540,5.4,9.3,LN,0,1135,37,0
1985,arroz,,90,49,0,544,2.5,0.8,LN,0,1969,26,0
1986,arroz,,100,54,0,540,-1,-0.8,N,0,1871,17,1
1987,arroz,,15,8,0,533,-2.9,-1.2,EN,0,1243,17,0
1988,arroz,30,30,22,0,733,33.5,37.5,EN,0,1629,43,8
1989,arroz,10,10,5,0,500,-9.2,-31.8,LN,1,1312,25,0
1990,arroz,10,10,5,0,500,-9.1,0,N,0,1260,27,1
1991,arroz,15,15,8,2e-04,533,-2.3,6.7,N,0,1645,27,0
1992,arroz,11,11,6,0.0025,545,-0.1,2.3,EN,1,1351,56,0
1993,arroz,5,5,3,0.0076,600,8.3,10,N,0,929,42,0
1994,arroz,13,13,7,1,538,-4.5,-10.3,N,0,1671,9,0
1995,arroz,15,15,8,1,533,-6.9,-1,EN,0,1406,30,0
1996,arroz,25,25,13,2,520,-10.5,-2.5,LN,0,1401,31,0
1997,arroz,20,20,11,2,550,-6.9,5.8,N,0,1135,22,3
1998,arroz,10,10,7,1,700,16.9,27.3,EN,1,1276,27,3
1999,arroz,10,10,7,2,700,16.9,0,LN,1,1232,21,11
2000,arroz,15,15,10,3,667,11.9,-4.8,LN,1,1512,20,1
2001,arroz,20,20,12,3,600,-0.9,-10,LN,0,1713,35,1
2002,arroz,25,25,14,4,560,-11.1,-6.7,N,0,1173,32,3
2003,arroz,20,20,12,3,600,-9,7.1,EN,0,1720,15,10
2004,arroz,15,15,8,2,533,-22.3,-11.1,N,0,1615,26,1
2005,arroz,20,20,12,3,600,-16.8,12.5,EN,0,973,49,5
2006,arroz,94,94,152,44,1617,111.8,169.5,LN,0,1129,25,8
