ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,280,11200,0,40000,-23.9,,LN,1,,,
1975,cana,,300,16500,0,55000,1.1,37.5,N,0,,,
1976,cana,,500,30000,0,60000,7.5,9.1,LN,0,,,
1977,cana,,700,42000,0,60000,5.7,0,EN,0,,,
1978,cana,,700,42000,0,60000,4.6,0,EN,0,,,
1979,cana,,800,48000,0,60000,4.2,0,N,0,,,
1980,cana,,800,47480,0,59350,3.4,-1.1,EN,0,,,
1981,cana,,800,31100,0,38875,-31.5,-34.5,N,0,441,26,1
1982,cana,,850,51000,0,60000,7.2,54.3,N,0,329,19,0
1983,cana,,850,51000,0,60000,9.8,0,EN,1,281,14,0
1984,cana,,500,20000,0,40000,-24.3,-33.3,LN,0,360,29,0
1985,cana,,600,27000,0,45000,-12.1,12.5,LN,0,838,24,5
1986,cana,,670,33500,0,50000,0.9,11.1,N,0,549,35,3
1987,cana,,700,35000,0,50000,4.6,0,EN,1,513,10,0
1988,cana,700,700,35000,0,50000,7.8,0,EN,0,346,32,0
1989,cana,300,300,18000,0.0065,60000,31.8,20,LN,1,194,25,2
1990,cana,150,150,6000,0.0026,40000,-10.8,-33.3,N,0,250,16,0
1991,cana,400,400,16000,0.0409,40000,-9.7,0,EN,0,278,21,0
1992,cana,400,400,16000,0.4408,40000,-8.6,0,EN,1,534,18,0
1993,cana,400,400,3600,2.0945,9000,-79.2,-77.5,EN,0,123,26,0
1994,cana,400,400,18000,253,45000,4.6,200,N,0,431,13,0
1995,cana,400,400,18000,357,45000,6.1,0,EN,0,304,12,0
1996,cana,400,400,18000,447,45000,7,0,LN,0,375,43,0
1997,cana,220,220,9900,268,45000,6,0,N,0,469,21,0
1998,cana,220,220,9900,268,45000,4.5,0,EN,1,271,26,0
1999,cana,220,220,8030,177,36500,-17.1,-18.9,LN,1,275,22,0
2000,cana,2200,2200,94600,1608,43000,-5.7,17.8,LN,1,364,10,0
2001,cana,2200,2200,94000,1880,42727,-10.2,-0.6,LN,0,145,42,0
2002,cana,2200,2200,88000,2200,40000,-19,-6.4,N,0,427,49,0
2003,cana,2200,2200,132000,3564,60000,17.3,50,EN,1,506,33,0
2004,cana,2200,2200,132000,4224,60000,12.8,0,N,0,755,15,0
2005,cana,2200,2200,132000,5280,60000,8.9,0,EN,0,103,70,0
2006,cana,2200,2200,132000,7260,60000,5,0,LN,0,175,38,0
2007,cana,2530,2530,151800,4753,60000,1.3,0,EN,0,254,18,0
2008,cana,2530,2530,151800,5357,60000,-1.8,0,LN,1,323,17,0
2009,cana,2530,2530,151800,7590,60000,-4.9,0,LN,0,485,42,0
2010,cana,2530,2530,151800,7590,60000,-7.3,0,EN,1,146,37,0
2017,cana,300,300,24000,4800,80000,14.6,,LN,0,263,18,0
2018,cana,100,100,8000,752,80000,14.6,0,LN,0,527,19,0
2019,cana,100,100,6500,780,65000,-6.6,-18.8,EN,0,444,39,0
2020,cana,100,100,6500,1300,65000,-6,0,N,0,607,37,0
2021,cana,100,100,6500,1040,65000,-5.2,0,LN,1,202,12,22
2022,cana,100,100,7000,1190,70000,3.3,7.7,LN,0,588,12,0
2023,cana,100,100,6667,1067,66670,0,-4.8,LN,0,489,15,0
2024,cana,100,100,6556,1115,65560,0.3,-1.7,EN,1,640,22,0
1974,feijao,,350,42,0,120,-53.5,,LN,1,,,
1975,feijao,,700,270,0,386,49.1,200,N,0,,,
1976,feijao,,400,120,0,300,15.5,-22.2,LN,0,,,
1977,feijao,,400,120,0,300,15,0,EN,0,,,
1978,feijao,,420,126,0,300,14.5,0,EN,0,,,
1979,feijao,,420,84,0,200,-24.1,-33.3,N,0,,,
1980,feijao,,380,76,0,200,-24.6,0,EN,0,,,
1981,feijao,,400,100,0,250,-6,25,N,0,441,26,1
1982,feijao,,500,125,0,250,-6,0,N,0,329,19,0
1983,feijao,,500,125,0,250,-6.5,0,EN,1,281,14,0
1984,feijao,,800,240,0,300,11.6,20,LN,0,360,29,0
1985,feijao,,500,150,0,300,11.1,0,LN,0,838,24,5
1986,feijao,,570,239,0,419,53.1,39.8,N,0,549,35,3
1987,feijao,,835,529,0,634,129.1,51.1,EN,1,513,10,0
1988,feijao,550,550,55,0,100,-64,-84.2,EN,0,346,32,0
1989,feijao,700,700,280,2e-04,400,39.1,200,LN,1,194,25,2
1990,feijao,290,290,32,7e-04,110,-64.2,-72.4,N,0,250,16,0
1991,feijao,300,300,90,0.0081,300,-10.2,171.9,EN,0,278,21,0
1992,feijao,300,300,60,0.0851,200,-44.4,-33.3,EN,1,534,18,0
1993,feijao,300,300,18,0.9164,60,-84.9,-70,EN,0,123,26,0
1994,feijao,700,700,420,210,600,35,200,N,0,431,13,0
1995,feijao,700,700,420,202,600,24.6,0,EN,0,304,12,0
1996,feijao,620,620,372,186,600,18.2,0,LN,0,375,43,0
