ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,5200,7280,0,1400,-0.9,,LN,1,,,
1975,arroz,,4500,6300,0,1400,-1.9,0,N,0,,,
1976,arroz,,5191,8855,0,1706,18.4,21.8,LN,0,,,
1977,arroz,,3545,5101,0,1439,-1,-15.6,EN,0,,,
1978,arroz,,3955,5890,0,1489,1.6,3.5,EN,0,,,
1979,arroz,,4176,6437,0,1541,4.3,3.5,N,0,,,
1980,arroz,,4470,6690,0,1497,0.5,-2.9,EN,0,,,
1981,arroz,,5320,7980,0,1500,0.1,0.2,N,0,1464,3,9
1982,arroz,,5330,7995,0,1500,-0.6,0,N,0,1396,5,10
1983,arroz,,3640,5460,0,1500,-1.2,0,EN,1,1294,5,11
1984,arroz,,7949,14543,0,1830,19.8,22,LN,0,1386,4,13
1985,arroz,,5756,8759,0,1522,-0.7,-16.8,LN,0,1295,3,8
1986,arroz,,7306,10959,0,1500,-2.6,-1.4,N,0,1492,3,4
1987,arroz,,7875,11812,0,1500,-3.3,0,EN,1,1401,7,7
1988,arroz,6672,6672,11342,2e-04,1700,8.7,13.3,EN,0,1493,5,20
1989,arroz,7408,7408,11563,0.0035,1561,-1,-8.2,LN,1,1582,5,18
1990,arroz,5698,5698,9116,0.0228,1600,0.8,2.5,N,0,1417,7,10
1991,arroz,9116,5698,9116,0.3337,1600,0.4,0,EN,0,1379,3,8
1992,arroz,5698,5698,9116,3.1555,1600,0.1,0,EN,1,1276,4,7
1993,arroz,2280,2166,3457,28.6818,1596,-0.4,-0.2,EN,0,1294,6,4
1994,arroz,5698,5698,9116,1550,1600,-0.2,0.2,N,0,1382,3,8
1995,arroz,5698,5698,9116,1367,1600,0,0,EN,0,1368,3,6
1996,arroz,1548,1548,1729,346,1117,-30.1,-30.2,LN,0,1168,5,8
1997,arroz,1625,1625,1813,363,1116,-29.9,-0.1,N,0,1726,3,1
1998,arroz,1625,1625,1813,308,1116,-29.6,0,EN,1,1271,7,17
1999,arroz,1587,1587,2460,861,1550,-1.7,38.9,LN,1,1666,6,9
2000,arroz,1587,1587,2460,854,1550,-1,0,LN,1,1304,4,9
2001,arroz,233,233,412,206,1768,14.1,14.1,LN,0,1484,3,2
2002,arroz,929,929,1571,660,1691,10.1,-4.4,N,0,1149,5,10
2003,arroz,951,951,1427,928,1501,-1.8,-11.3,EN,1,1230,3,8
2004,arroz,951,951,1427,856,1501,-1.8,0,N,0,1223,7,9
2005,arroz,951,951,1427,485,1501,-2.1,0,EN,0,1358,3,2
2006,arroz,1246,1246,1770,655,1421,-7.4,-5.3,LN,0,1280,3,17
2007,arroz,1262,1262,1893,947,1500,-2.6,5.6,EN,0,1345,4,8
2008,arroz,2000,2000,3600,1980,1800,16,20,LN,1,1304,2,5
2009,arroz,450,450,720,396,1600,3.1,-11.1,LN,0,1515,5,7
2010,arroz,187,187,225,123,1203,-22,-24.8,EN,1,1330,5,10
2011,arroz,450,450,720,396,1600,4.4,33,LN,1,1152,6,15
2012,arroz,450,450,720,360,1600,5.6,0,LN,0,1443,3,1
2013,arroz,400,380,589,353,1550,4.4,-3.1,LN,0,1455,5,4
2014,arroz,300,240,264,188,1100,-23.7,-29,N,0,1389,6,2
2015,arroz,280,217,283,172,1304,-7.4,18.6,EN,0,1315,5,8
2016,arroz,220,220,297,213,1350,-2.1,3.5,EN,1,1145,5,31
2017,arroz,180,180,225,180,1250,-7.2,-7.4,LN,0,1566,4,11
2018,arroz,170,170,306,260,1800,36.8,44,LN,0,1104,4,17
2019,arroz,120,120,144,121,1200,-6.6,-33.3,EN,0,1630,3,5
2020,arroz,115,115,138,116,1200,-4.3,0,N,0,1580,4,10
2021,arroz,120,120,144,144,1200,-1.9,0,LN,1,1415,6,36
2022,arroz,120,120,144,158,1200,0.5,0,LN,0,1130,7,23
2023,arroz,110,100,120,142,1200,2.9,0,LN,0,1608,8,32
2024,arroz,130,100,120,160,1200,5.4,0,EN,1,1180,5,45
1974,cana,,70,1050,0,15000,-6.3,,LN,1,,,
1975,cana,,80,1200,0,15000,0,0,N,0,,,
1976,cana,,85,1275,0,15000,6.1,0,LN,0,,,
1977,cana,,65,975,0,15000,11.5,0,EN,0,,,
1978,cana,,50,600,0,12000,-7,-20,EN,0,,,
1979,cana,,50,600,0,12000,-4.2,0,N,0,,,
