ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,408,0,1020,-11.6,,LN,1,,,
1975,arroz,,324,406,0,1253,12.7,22.9,LN,0,,,
1976,arroz,,175,220,0,1257,15.1,0.3,LN,1,,,
1977,arroz,,42,42,0,1000,-8.9,-20.5,EN,0,,,
1978,arroz,,99,102,0,1030,-8.2,3,EN,0,,,
1979,arroz,,182,225,0,1236,5.5,20,N,0,,,
1980,arroz,,139,176,0,1266,0.5,2.4,EN,0,,,
1981,arroz,,145,159,0,1097,-22.1,-13.4,N,0,1027,23,13
1982,arroz,,250,450,0,1800,16.9,64.2,N,0,1428,9,0
1983,arroz,,250,450,0,1800,12.3,0,EN,1,1356,7,2
1984,arroz,,235,254,0,1081,-32.7,-40,LN,0,915,7,16
1985,arroz,,235,353,0,1502,-4.7,39,LN,0,770,19,9
1986,arroz,,300,450,0,1500,-0.8,-0.1,N,0,889,16,13
1987,arroz,,300,450,0,1500,5,0,EN,0,978,9,18
1988,arroz,300,300,420,0,1400,2.5,-6.7,EN,0,1104,12,18
1989,arroz,105,105,149,0,1419,4.7,1.4,LN,1,995,16,5
1990,arroz,125,125,139,3e-04,1112,-20,-21.6,N,0,1122,12,4
1991,arroz,105,105,129,0.0041,1229,-20.1,10.5,N,0,1277,14,12
1992,arroz,100,100,180,0.0191,1800,4.7,46.5,EN,1,728,12,8
1994,arroz,100,100,240,53,2400,9.1,,N,0,826,13,21
1995,arroz,100,100,240,36,2400,3.2,0,EN,0,1306,17,25
1996,arroz,100,100,240,52,2400,0,0,LN,0,728,7,19
1997,arroz,36,36,72,16,2000,-17,-16.7,N,0,960,11,6
1998,arroz,36,36,86,26,2389,1.3,19.4,EN,1,865,9,38
1999,arroz,27,27,65,18,2407,6.9,0.8,LN,1,1141,11,22
2000,arroz,30,30,60,16,2000,-4.1,-16.9,LN,1,992,7,13
1980,cana,,700,49000,0,70000,13.6,,EN,0,,,
1981,cana,,778,49319,0,63392,-2.7,-9.4,N,0,1027,23,13
1982,cana,,1040,62400,0,60000,-12.2,-5.4,N,0,1428,9,0
1983,cana,,1060,92034,0,86825,22,44.7,EN,1,1356,7,2
1984,cana,,1218,88605,0,72746,-1.2,-16.2,LN,0,915,7,16
1985,cana,,1218,88605,0,72746,-3.8,0,LN,0,770,19,9
1986,cana,,1490,104300,0,70000,-9.5,-3.8,N,0,889,16,13
1987,cana,,1491,119280,0,80000,1.7,14.3,EN,0,978,9,18
1988,cana,2020,2020,171700,2e-04,85000,6.7,6.2,EN,0,1104,12,18
1989,cana,1804,1804,153340,0.0017,85000,6.2,0,LN,1,995,16,5
1990,cana,1926,1926,163710,0.0515,85000,6.2,0,N,0,1122,12,4
1991,cana,1600,1600,104000,0.1493,65000,-18.4,-23.5,N,0,1277,14,12
1992,cana,1600,1600,104000,2.08,65000,-17,0,EN,1,728,12,8
1993,cana,1364,1364,100486,18.2702,73670,-3,13.3,N,0,1123,9,6
1994,cana,1510,1510,120800,1329,80000,7.8,8.6,N,0,826,13,21
1995,cana,2040,2040,142800,1571,70000,-4.1,-12.5,EN,0,1306,17,25
1996,cana,4300,4300,301000,4515,70000,-2.2,0,LN,0,728,7,19
1997,cana,4600,4600,322000,5474,70000,-0.6,0,N,0,960,11,6
1998,cana,3000,3000,210000,3150,70000,0.3,0,EN,1,865,9,38
1999,cana,3000,3000,210000,2730,70000,1,0,LN,1,1141,11,22
2000,cana,3800,3800,266000,4745,70000,1.2,0,LN,1,992,7,13
2001,cana,2500,2500,175000,4328,70000,0.9,0,LN,0,1013,10,37
2002,cana,3800,3800,266000,8105,70000,0.3,0,N,0,1057,10,12
2003,cana,2500,2500,175000,6125,70000,-0.9,0,EN,0,959,10,39
2004,cana,3000,3000,210000,6405,70000,-2.6,0,N,0,1003,10,13
2005,cana,2625,2625,182518,5384,69531,-4.8,-0.7,EN,0,935,19,16
2006,cana,5100,5100,433500,16473,85000,14.1,22.2,LN,0,1080,10,9
2007,cana,4325,4325,457777,15107,105844,38.5,24.5,EN,0,1215,8,8
2008,cana,14720,14720,1177600,65946,80000,2.8,-24.4,LN,1,1038,8,20
2009,cana,14720,14720,1177600,65946,80000,1.6,0,LN,0,944,8,22
2010,cana,14720,14720,1177600,37683,80000,0.5,0,EN,1,1215,8,13
2011,cana,15320,15320,1245516,78468,81300,1.3,1.6,LN,1,1175,6,9
2012,cana,16218,15320,1245516,97088,81300,1,0,LN,0,957,12,11
2013,cana,16218,15320,1245516,84695,81300,0.9,0,N,0,850,14,26
2014,cana,16218,16218,1245516,47330,76798,-4.8,-5.5,N,0,751,11,30
2015,cana,16218,16218,1245516,49198,76798,-4.7,0,EN,0,977,23,33
2016,cana,22400,22400,1792000,108685,80000,-0.7,4.2,EN,1,1218,12,19
2017,cana,25000,25000,2125000,170000,85000,5.7,6.2,N,0,922,10,20
2018,cana,20000,20000,1600000,128000,80000,-0.4,-5.9,LN,0,791,14,23
2019,cana,20000,20000,1600000,128000,80000,0,0,EN,0,854,10,35
2020,cana,20390,20390,1631200,120709,80000,0.5,0,EN,0,949,19,37
2021,cana,20390,20390,1631200,141996,80000,1.1,0,LN,0,629,12,36
2022,cana,23500,23500,1880000,220280,80000,1.9,0,LN,0,985,17,24
2023,cana,23500,23500,1880000,219076,80000,2.8,0,LN,0,1053,11,9
2024,cana,23500,23500,1645000,210247,70000,-9.1,-12.5,EN,1,589,8,64
1974,feijao,,96,49,0,510,-8.3,,LN,1,,,
1975,feijao,,70,48,0,686,-8.5,34.3,LN,0,,,
1976,feijao,,16,16,0,1000,11.5,45.8,LN,1,,,
1977,feijao,,67,70,0,1045,3.9,4.5,EN,0,,,
1978,feijao,,120,135,0,1125,4.9,7.7,EN,0,,,
1979,feijao,,90,114,0,1267,14.7,12.6,N,0,,,
1980,feijao,,75,83,0,1107,2.3,-12.6,EN,0,,,
1981,feijao,,140,123,0,879,-14.5,-20.6,N,0,1027,23,13
1982,feijao,,8,8,0,1000,5.5,13.8,N,0,1428,9,0
1983,feijao,,102,83,0,814,-6,-18.6,EN,1,1356,7,2
1984,feijao,,120,104,0,867,7.5,6.5,LN,0,915,7,16
1985,feijao,,232,187,0,806,4.9,-7,LN,0,770,19,9
1986,feijao,,174,102,0,586,-25.2,-27.3,N,0,889,16,13
1987,feijao,,44,42,0,955,15.7,62.8,EN,0,978,9,18
1988,feijao,24,24,14,0,583,-33,-38.9,EN,0,1104,12,18
1989,feijao,30,30,35,0,1167,26.5,100,LN,1,995,16,5
1990,feijao,50,50,59,9e-04,1180,19.8,1.1,N,0,1122,12,4
1991,feijao,67,67,59,0.0068,881,-18.5,-25.4,N,0,1277,14,12
1992,feijao,7,7,8,0.006,1143,-2.4,29.8,EN,1,728,12,8
1994,feijao,20,20,24,10,1200,-6.9,,N,0,826,13,21
1995,feijao,20,20,30,14,1500,14,25,EN,0,1306,17,25
1996,feijao,20,20,30,23,1500,16.1,0,LN,0,728,7,19
1999,feijao,1,1,1,1,1000,-10.3,,LN,1,1141,11,22
2003,feijao,70,70,56,62,800,-24.7,,EN,0,959,10,39
2004,feijao,70,70,56,56,800,-31.1,0,N,0,1003,10,13
2005,feijao,70,70,56,67,800,-39,0,EN,0,935,19,16
2006,feijao,70,70,150,174,2143,43.1,167.9,LN,0,1080,10,9
2007,feijao,70,70,150,191,2143,23.9,0,EN,0,1215,8,8
2008,feijao,70,70,150,174,2143,7,0,LN,1,1038,8,20
2009,feijao,70,70,150,174,2143,-7.4,0,LN,0,944,8,22
1974,milho,,2000,3960,0,1980,-0.8,,LN,1,,,
1975,milho,,1400,2772,0,1980,-5.1,0,LN,0,,,
1976,milho,,3059,6355,0,2077,-4,4.9,LN,1,,,
1977,milho,,1701,3599,0,2116,-5,1.8,EN,0,,,
1978,milho,,1518,3793,0,2499,9.8,18.1,EN,0,,,
1979,milho,,258,677,0,2624,13.4,5,N,0,,,
1980,milho,,249,627,0,2518,7.7,-4,EN,0,,,
1981,milho,,198,426,0,2152,-8.4,-14.6,N,0,1027,23,13
1982,milho,,2000,4800,0,2400,1.9,11.5,N,0,1428,9,0
1983,milho,,2000,4860,0,2430,3.9,1.2,EN,1,1356,7,2
1984,milho,,2000,4800,0,2400,4.2,-1.2,LN,0,915,7,16
1985,milho,,3200,7360,0,2300,1.2,-4.2,LN,0,770,19,9
1986,milho,,3500,8750,0,2500,13,8.7,N,0,889,16,13
1987,milho,,3500,6940,0,1983,-6.4,-20.7,EN,0,978,9,18
1988,milho,3600,3600,10800,1e-04,3000,44.8,51.3,EN,0,1104,12,18
1989,milho,2600,2600,4680,8e-04,1800,-13.4,-40,LN,1,995,16,5
1990,milho,1800,1800,3240,0.009,1800,-14.1,0,N,0,1122,12,4
1991,milho,4000,4000,8000,0.2182,2000,-6.2,11.1,N,0,1277,14,12
1992,milho,3200,3200,5832,1.9426,1822,-17.9,-8.9,EN,1,728,12,8
1994,milho,1200,1200,2880,346,2400,-3.7,,N,0,826,13,21
1995,milho,1020,1020,3042,277,2982,14.6,24.3,EN,0,1306,17,25
1996,milho,1000,1000,3000,390,3000,10.6,0.6,LN,0,728,7,19
1997,milho,1000,1000,3000,330,3000,5.4,0,N,0,960,11,6
1998,milho,2000,2000,3000,420,1500,-49,-50,EN,1,865,9,38
1999,milho,2000,2000,6000,900,3000,1,100,LN,1,1141,11,22
2000,milho,2002,2002,6005,1291,3000,1.1,0,LN,1,992,7,13
2001,milho,230,230,567,90,2465,-16.9,-17.8,LN,0,1013,10,37
2002,milho,230,230,828,222,3600,22.9,46,N,0,1057,10,12
2003,milho,447,447,1329,412,2973,4.3,-17.4,EN,0,959,10,39
2004,milho,1250,1250,3441,869,2753,-3,-7.4,N,0,1003,10,13
2005,milho,1250,1250,3441,869,2753,-4.5,0,EN,0,935,19,16
2006,milho,1250,1250,3441,843,2753,-6.2,0,LN,0,1080,10,9
2007,milho,2928,2928,11351,2747,3877,27.8,40.8,EN,0,1215,8,8
2008,milho,1147,1147,3367,825,2935,-7.9,-24.3,LN,1,1038,8,20
2009,milho,828,828,2250,563,2717,-19.4,-7.4,LN,0,944,8,22
2010,milho,1147,1147,3367,841,2935,-18.3,8,EN,1,1215,8,13
2011,milho,500,500,2400,1027,4800,24.1,63.5,LN,1,1175,6,9
2012,milho,500,500,2400,1104,4800,14.7,0,LN,0,957,12,11
2013,milho,500,500,2400,1008,4800,6.3,0,N,0,850,14,26
2014,milho,500,500,2400,984,4800,-1.3,0,N,0,751,11,30
2015,milho,500,500,2400,984,4800,-8.3,0,EN,0,977,23,33
2016,milho,500,500,3725,1676,7450,32.3,55.2,EN,1,1218,12,19
2017,milho,250,250,1500,649,6000,-0.6,-19.5,N,0,922,10,20
2018,milho,250,250,1800,1151,7200,11.3,20,LN,0,791,14,23
2019,milho,250,250,1800,1151,7200,4,0,EN,0,854,10,35
2020,milho,500,500,3750,2908,7500,1.4,4.2,EN,0,949,19,37
2021,milho,250,250,1875,2671,7500,-4.9,0,LN,0,629,12,36
2023,milho,150,150,1080,1407,7200,-19.3,,LN,0,1053,11,9
2024,milho,100,,,,,,,EN,1,589,8,64
1976,soja,,15,30,0,2000,-1.1,,LN,1,,,
1977,soja,,290,580,0,2000,2.1,0,EN,0,,,
1978,soja,,588,977,0,1662,-12.5,-16.9,EN,0,,,
1979,soja,,100,210,0,2100,13.9,26.4,N,0,,,
1989,soja,97,97,146,0,1505,1,,LN,1,995,16,5
1997,soja,68,68,102,27,1500,-9.4,,N,0,960,11,6
1998,soja,68,68,102,21,1500,-10.7,0,EN,1,865,9,38
1999,soja,121,121,240,62,1983,15.4,32.2,LN,1,1141,11,22
2004,soja,121,121,300,210,2479,47.7,,N,0,1003,10,13
2005,soja,200,200,300,129,1500,-7.2,-39.5,EN,0,935,19,16
2006,soja,200,200,300,120,1500,-4.1,0,LN,0,1080,10,9
2007,soja,160,160,260,104,1625,5.4,8.3,EN,0,1215,8,8
2008,soja,240,240,360,144,1500,-1.6,-7.7,LN,1,1038,8,20
