ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1400,1540,0,1100,12.6,,LN,1,,,
1975,arroz,,920,800,0,870,-20.6,-20.9,N,0,,,
1976,arroz,,1313,2584,0,1968,63.5,126.3,LN,0,,,
1977,arroz,,836,461,0,551,-57.5,-72,EN,0,,,
1978,arroz,,330,410,0,1242,-9.9,125.3,EN,0,,,
1979,arroz,,219,326,0,1489,3.1,19.8,N,0,,,
1980,arroz,,281,496,0,1765,17.7,18.6,EN,0,,,
1981,arroz,,299,298,0,997,-35.3,-43.5,N,0,988,13,15
1982,arroz,,300,648,0,2160,40.5,116.7,N,0,1556,6,0
1983,arroz,,521,943,0,1810,19.1,-16.2,EN,1,1370,5,0
1984,arroz,,300,300,0,1000,-33.6,-44.8,LN,0,978,7,13
1985,arroz,,300,360,0,1200,-18.7,20,LN,0,1242,14,22
1986,arroz,,430,645,0,1500,6.1,25,N,0,884,11,26
1987,arroz,,250,375,0,1500,11,0,EN,1,1044,13,25
1988,arroz,150,150,225,0,1500,14.4,0,EN,0,1316,6,16
1989,arroz,150,150,225,0,1500,16.7,0,LN,1,1181,7,13
1990,arroz,150,150,90,7e-04,600,-53.2,-60,N,0,1084,9,13
1991,arroz,100,100,90,0.0044,900,-30,50,EN,0,1212,8,16
1992,arroz,150,150,225,0.1364,1500,13.8,66.7,EN,1,942,11,13
1993,arroz,150,150,225,0.572,1500,10.4,0,EN,0,1104,7,7
1994,arroz,150,150,225,49,1500,5.6,0,N,0,1127,9,24
1995,arroz,150,150,225,30,1500,1,0,EN,0,1102,17,24
1996,arroz,120,120,180,39,1500,-1,0,LN,0,802,11,16
1997,arroz,80,80,120,26,1500,-2.4,0,N,0,971,10,8
1998,arroz,17,17,25,7,1471,-6.3,-2,EN,1,853,8,42
1999,arroz,15,15,23,6,1533,-3.2,4.3,LN,1,1114,11,18
2000,arroz,20,20,30,8,1500,-4.1,-2.2,LN,1,1163,9,24
2001,arroz,20,20,36,12,1800,18.7,20,LN,0,739,13,21
2002,arroz,15,15,27,10,1800,26,0,N,0,1072,12,21
2003,arroz,1,1,1,1,1000,-23.6,-44.4,EN,1,991,8,49
2004,arroz,3,3,5,1,1667,44.9,66.7,N,0,674,11,27
2005,arroz,5,5,3,3,600,-37.2,-64,EN,0,1113,10,28
1982,cana,,41,4131,0,100756,5.3,,N,0,1556,6,0
1983,cana,,59,5268,0,89288,-0.1,-11.4,EN,1,1370,5,0
1984,cana,,126,10344,0,82095,-2.1,-8.1,LN,0,978,7,13
1985,cana,,112,8960,0,80000,0.7,-2.6,LN,0,1242,14,22
1986,cana,,163,11410,0,70000,-7.6,-12.5,N,0,884,11,26
1987,cana,,200,19383,0,96915,33,38.5,EN,1,1044,13,25
1988,cana,307,307,19034,0,62000,-12.5,-36,EN,0,1316,6,16
1989,cana,250,250,15003,4e-04,60012,-14,-3.2,LN,1,1181,7,13
1990,cana,250,250,18560,0.0093,74240,7.3,23.7,N,0,1084,9,13
1991,cana,250,250,17500,0.0431,70000,0.1,-5.7,EN,0,1212,8,16
1992,cana,259,259,18130,0.5868,70000,-1.8,0,EN,1,942,11,13
1993,cana,310,310,21700,10.5422,70000,-3.9,0,EN,0,1104,7,7
1994,cana,400,400,32000,288,80000,6.6,14.3,N,0,1127,9,24
1995,cana,583,583,46288,509,79396,3.5,-0.8,EN,0,1102,17,24
1996,cana,570,570,45600,638,80000,4,0.8,LN,0,802,11,16
1997,cana,600,600,42000,630,70000,-8.6,-12.5,N,0,971,10,8
1998,cana,473,473,37840,568,80000,3.8,14.3,EN,1,853,8,42
1999,cana,513,513,41040,451,80000,2.5,0,LN,1,1114,11,18
2000,cana,150,150,11250,201,75000,-5.2,-6.2,LN,1,1163,9,24
2001,cana,150,150,11250,278,75000,-7,0,LN,0,739,13,21
2002,cana,20,20,1200,37,60000,-28.5,-20,N,0,1072,12,21
2003,cana,580,580,37702,1031,65003,-25.4,8.3,EN,1,991,8,49
2004,cana,280,280,28000,784,1e+05,10.7,53.8,N,0,674,11,27
2005,cana,105,105,12516,401,119200,26.3,19.2,EN,0,1113,10,28
2006,cana,100,100,10000,400,1e+05,3.7,-16.1,LN,0,1191,12,27
2007,cana,100,100,8000,184,80000,-16.3,-20,EN,0,1248,12,13
2008,cana,320,320,32000,793,1e+05,7.3,25,LN,1,958,15,28
2009,cana,400,400,44000,1320,110000,20.9,10,LN,0,1088,10,29
2010,cana,430,430,40000,1640,93023,5.3,-15.4,EN,1,1078,11,16
2011,cana,400,400,32000,1440,80000,-5.8,-14,LN,1,1041,7,12
2012,cana,1200,1200,90000,4770,75000,-8.8,-6.2,LN,0,879,8,16
2013,cana,1400,1400,105000,5040,75000,-6.8,0,LN,0,888,11,38
