ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,100,100,180,40,1800,-2,,N,0,895,9,1
1998,arroz,100,100,180,45,1800,9.8,0,EN,1,825,9,14
1999,arroz,100,100,126,33,1260,-16.6,-30,LN,1,1098,10,4
2000,arroz,100,100,180,52,1800,24.8,42.9,LN,1,1142,10,4
2001,arroz,100,100,120,36,1200,-16.7,-33.3,LN,0,750,9,5
2002,arroz,110,110,150,47,1364,-8.6,13.6,N,0,1067,10,2
2003,arroz,100,100,120,48,1200,-25.6,-12,EN,1,923,29,5
2004,arroz,100,100,200,100,2000,9.5,66.7,N,0,933,13,6
2005,arroz,18,18,45,14,2500,22.2,25,EN,0,1026,14,1
2006,arroz,15,5,6,2,1200,-47,-52,LN,0,929,28,8
2007,arroz,60,60,150,48,2500,3.4,108.3,EN,0,994,17,0
2008,arroz,30,30,66,40,2200,-6.4,-12,LN,1,676,19,12
2009,arroz,30,30,66,26,2200,0.2,0,LN,0,1097,17,20
2010,arroz,30,30,66,42,2200,16.2,0,EN,1,924,13,2
2011,arroz,40,40,100,55,2500,63.6,13.6,LN,1,1070,22,6
2012,arroz,40,40,20,14,500,-57.6,-80,LN,0,1059,13,0
2013,arroz,45,45,30,21,667,-33.5,33.3,LN,0,715,17,12
2014,arroz,40,40,32,24,800,-10.7,20,N,0,856,18,3
2015,arroz,20,20,24,19,1200,18.5,50,EN,0,650,19,17
2016,arroz,20,10,10,9,1000,-15.7,-16.7,EN,1,799,17,38
2017,arroz,20,14,18,27,1286,-4.7,28.6,LN,0,654,21,10
2018,arroz,16,10,19,17,1900,39.5,47.8,LN,0,793,23,8
2019,arroz,40,10,15,14,1500,13,-21.1,EN,0,708,19,10
2020,arroz,40,20,20,24,1000,-20.9,-33.3,N,0,896,15,17
2021,arroz,20,15,14,22,933,-19.7,-6.7,LN,1,1025,18,12
2022,arroz,30,30,30,44,1000,-2.6,7.1,LN,0,1193,36,6
2023,arroz,30,30,24,40,800,-6.5,-20,LN,0,1059,19,2
