ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1500,1800,0,1200,-9.9,,LN,1,,,
1975,arroz,,1740,2610,0,1500,-4.4,25,LN,0,,,
1976,arroz,,1500,1890,0,1260,-29.5,-16,LN,1,,,
1977,arroz,,1030,2410,0,2340,18.2,85.7,EN,0,,,
1978,arroz,,900,2156,0,2396,11.5,2.4,EN,0,,,
1979,arroz,,972,2100,0,2160,-5.9,-9.8,N,0,,,
1980,arroz,,900,2475,0,2750,13.3,27.3,EN,0,,,
1981,arroz,,945,2599,0,2750,8.6,0,N,0,831,8,14
1982,arroz,,900,2475,0,2750,5.1,0,N,0,1472,14,6
1983,arroz,,950,2613,0,2751,2.5,0,EN,1,1059,14,18
1984,arroz,,1000,2560,0,2560,-5.9,-6.9,LN,0,1168,15,79
1985,arroz,,890,2448,0,2751,1.1,7.4,LN,0,1610,15,53
1986,arroz,,950,2620,0,2758,1.4,0.3,N,0,1066,13,61
1987,arroz,,820,2230,0,2720,0.1,-1.4,EN,0,809,13,77
1988,arroz,745,745,2025,0,2718,0.7,-0.1,EN,0,1084,10,49
1989,arroz,600,600,1607,3e-04,2678,0,-1.5,LN,1,1258,13,12
1990,arroz,530,530,1228,0.0084,2317,-13.2,-13.5,N,0,890,16,42
1991,arroz,530,530,1396,0.0624,2634,-1.2,13.7,N,0,1295,13,26
1992,arroz,465,465,1292,0.4228,2778,4.3,5.5,EN,1,927,13,15
1993,arroz,385,385,1069,11.6618,2777,4,-0.1,N,0,1192,9,30
1994,arroz,360,360,999,180,2775,3.2,-0.1,N,0,1138,13,61
1995,arroz,290,290,718,115,2476,-8.8,-10.8,EN,0,957,12,35
1996,arroz,230,230,621,137,2700,-1.5,9.1,LN,0,1535,9,48
1997,arroz,220,220,609,152,2768,0,2.5,N,0,1601,11,11
1998,arroz,156,156,436,122,2795,-0.2,1,EN,1,1065,14,52
1999,arroz,156,156,436,218,2795,-1.3,0,LN,1,1100,10,29
2000,arroz,168,168,500,115,2976,3.9,6.5,LN,1,1270,13,22
2001,arroz,168,168,500,240,2976,2.8,0,LN,0,1205,13,46
2002,arroz,168,168,500,135,2976,1.5,0,N,0,1381,9,19
2003,arroz,168,168,500,175,2976,0,0,EN,0,1358,17,46
2004,arroz,168,168,500,430,2976,-1.9,0,N,0,1326,9,9
2005,arroz,168,168,500,210,2976,-3.8,0,EN,0,1346,8,11
2006,arroz,108,108,320,131,2963,-6,-0.4,LN,0,1061,24,24
2007,arroz,108,108,320,230,2963,-8,0,EN,0,1403,18,12
2008,arroz,50,50,192,125,3840,16.4,29.6,LN,1,1277,17,17
2009,arroz,58,58,224,157,3862,14.8,0.6,LN,0,1716,9,19
2010,arroz,50,50,175,122,3500,1.8,-9.4,EN,1,1024,13,60
2011,arroz,50,50,175,105,3500,-0.6,0,LN,1,1799,12,31
2012,arroz,50,50,175,123,3500,-1.2,0,LN,0,1807,8,20
2013,arroz,50,50,175,131,3500,0.2,0,N,0,977,14,43
2014,arroz,50,50,175,123,3500,2.6,0,N,0,968,22,48
2015,arroz,50,50,175,130,3500,6.1,0,EN,0,826,20,61
2016,arroz,2,2,2,2,1000,-68.3,-71.4,EN,1,885,21,57
2017,arroz,2,2,4,6,2000,-32.9,100,N,0,961,16,46
2018,arroz,2,2,4,5,2000,-27.9,0,LN,0,1010,19,38
2019,arroz,2,2,4,5,2000,-21.1,0,EN,0,773,15,50
2020,arroz,2,2,3,4,1500,-33.7,-25,EN,0,1410,9,29
2021,arroz,2,2,4,6,2000,2.1,33.3,LN,0,1148,19,37
2022,arroz,2,2,3,4,1500,-7.6,-25,LN,0,1306,15,20
2023,arroz,2,2,4,7,2000,59.4,33.3,LN,0,1440,16,19
2024,arroz,1,1,4,8,4000,367.8,100,EN,1,1184,10,57
1974,cana,,30,1200,0,40000,0,,LN,1,,,
1975,cana,,50,2000,0,40000,0,0,LN,0,,,
1976,cana,,40,1600,0,40000,0,0,LN,1,,,
1977,cana,,40,1600,0,40000,0,0,EN,0,,,
