ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,60,13,0,217,-42.6,,LN,1,,,
1975,arroz,,60,17,0,283,-25.6,30.8,LN,0,,,
1976,arroz,,60,17,0,283,-26.7,0,LN,1,,,
1977,arroz,,60,72,0,1200,204.2,200,EN,0,,,
1978,arroz,,60,53,0,883,117.1,-26.4,EN,0,,,
1979,arroz,,60,9,0,150,-64.6,-83,N,0,,,
1980,arroz,,10,1,0,100,-77.5,-33.3,EN,0,,,
1982,arroz,,7,1,0,143,-72.1,,N,0,280,35,19
1984,arroz,,10,8,0,800,34.5,,LN,0,460,78,32
1985,arroz,,18,16,0,889,33.3,11.1,LN,0,852,31,35
1986,arroz,,21,17,0,810,9.5,-8.9,N,0,739,73,1
1987,arroz,,30,5,0,167,-77.8,-79.4,EN,0,518,30,18
1988,arroz,35,35,46,0,1314,72.1,200,EN,0,375,44,52
1989,arroz,30,30,36,1e-04,1200,50.1,-8.7,LN,1,360,77,11
1990,arroz,20,20,4,0,200,-76.1,-83.3,N,0,317,39,8
1991,arroz,25,25,22,9e-04,880,-0.9,200,N,0,480,55,4
1992,arroz,15,15,5,0.0035,333,-64.6,-62.1,EN,1,591,54,0
1994,arroz,8,8,12,2,1500,35.8,,N,0,429,29,12
1995,arroz,8,8,12,2,1500,26.3,0,EN,0,362,80,9
1996,arroz,12,12,18,4,1500,20.5,0,LN,0,464,34,45
1997,arroz,6,6,5,1,833,-34.3,-44.4,N,0,418,32,65
1999,arroz,3,0,0,0,,,,LN,1,288,90,62
2000,arroz,18,18,27,12,1500,22.1,,LN,1,713,26,11
2001,arroz,18,8,2,1,250,-79,-83.3,LN,0,245,58,12
2002,arroz,10,10,15,7,1500,30.9,200,N,0,687,28,57
2003,arroz,8,8,12,7,1500,32.4,0,EN,0,391,57,80
2004,arroz,15,15,17,14,1133,1.1,-24.4,N,0,699,75,84
2005,arroz,5,5,2,2,400,-63.2,-64.7,EN,0,260,89,104
2006,arroz,5,5,7,6,1400,32.8,200,LN,0,372,65,79
2007,arroz,3,3,2,2,667,-35.1,-52.4,EN,0,471,37,102
2008,arroz,4,4,5,5,1250,24.8,87.5,LN,1,629,74,55
2009,arroz,4,4,5,5,1250,27.2,0,LN,0,381,40,43
