ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,600,600,468,0.488,780,-25.7,,EN,0,1379,6,20
1994,arroz,600,600,850,59,1417,22.3,81.6,N,0,1007,6,32
1995,arroz,720,720,1080,108,1500,20.1,5.9,EN,0,1029,10,34
1996,arroz,812,812,795,144,979,-26.2,-34.7,LN,0,1207,5,39
1997,arroz,550,550,880,141,1600,15.5,63.4,N,0,1597,6,22
1998,arroz,1097,797,1075,231,1349,-5.8,-15.7,EN,1,1365,15,57
1999,arroz,950,570,410,97,719,-50.5,-46.7,LN,1,1091,4,36
2000,arroz,1000,1000,1600,336,1600,9.1,122.4,LN,1,1770,19,27
2001,arroz,800,800,1320,333,1650,11,3.1,LN,0,1357,9,30
2002,arroz,500,500,625,189,1250,-17.1,-24.2,N,0,1639,6,33
2003,arroz,400,400,600,396,1500,-2,20,EN,1,1236,6,57
2004,arroz,450,450,720,366,1600,2.9,6.7,N,0,1585,7,42
2005,arroz,600,600,960,317,1600,0.3,0,EN,0,1489,7,42
2006,arroz,500,500,825,297,1650,0.7,3.1,LN,0,1273,14,50
2007,arroz,700,700,1190,547,1700,0.8,3,EN,0,1374,8,32
2008,arroz,770,770,1324,816,1719,-1.1,1.1,LN,1,1164,12,49
2009,arroz,250,250,450,252,1800,1.3,4.7,LN,0,1304,11,38
2010,arroz,200,200,370,185,1850,1.8,2.8,EN,1,1253,7,28
2011,arroz,250,250,450,261,1800,-2.4,-2.7,LN,1,1543,5,25
2012,arroz,200,200,380,205,1900,0.5,5.6,LN,0,1415,5,11
2013,arroz,100,100,210,140,2100,6.2,10.5,LN,0,1160,11,41
2014,arroz,20,20,40,25,2000,-4.7,-4.8,N,0,1736,5,28
2015,arroz,98,98,165,116,1684,-27.6,-15.8,EN,0,1370,16,39
2016,arroz,30,30,65,46,2167,-15.3,28.7,EN,1,1150,16,85
2017,arroz,25,25,72,50,2880,3.1,32.9,LN,0,1208,9,42
2018,arroz,27,27,93,65,3444,14.8,19.6,LN,0,1446,19,39
2019,arroz,25,25,95,67,3800,21.9,10.3,EN,0,1203,11,43
2020,arroz,23,23,87,68,3783,18.5,-0.5,N,0,1408,6,61
2021,arroz,20,20,65,121,3250,1.1,-14.1,LN,1,1223,10,54
2022,arroz,17,17,54,81,3176,-0.3,-2.3,LN,0,1911,3,23
2023,arroz,15,15,38,70,2533,-18.3,-20.2,LN,0,1497,11,35
2024,arroz,17,17,51,102,3000,1.3,18.4,EN,1,1241,6,85
1995,cana,60,60,1620,41,27000,5.6,,EN,0,1029,10,34
1996,cana,9,9,168,8,18667,-30.6,-30.9,LN,0,1207,5,39
1997,cana,55,55,1485,40,27000,-3.8,44.6,N,0,1597,6,22
1998,cana,65,65,1625,42,25000,-14,-7.4,EN,1,1365,15,57
1999,cana,60,60,1860,52,31000,3.7,24,LN,1,1091,4,36
2000,cana,65,65,2047,61,31492,2.8,1.6,LN,1,1770,19,27
2001,cana,70,70,2170,78,31000,-0.7,-1.6,LN,0,1357,9,30
2002,cana,60,60,1890,69,31500,-0.4,1.6,N,0,1639,6,33
