ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,20,24,0,1200,-12,,LN,1,,,
1976,arroz,,11,15,0,1364,3.3,,LN,1,,,
1977,arroz,,25,35,0,1400,8,2.7,EN,0,,,
1978,arroz,,20,30,0,1500,17.9,7.1,EN,0,,,
1979,arroz,,37,56,0,1514,21.3,0.9,N,0,,,
1980,arroz,,87,88,0,1011,-17.4,-33.2,EN,0,,,
1981,arroz,,91,92,0,1011,-15.6,0,N,0,1260,4,0
1982,arroz,,64,62,0,969,-17.4,-4.2,N,0,1497,4,3
1983,arroz,,10,12,0,1200,5.2,23.9,EN,1,667,15,32
1984,arroz,,20,25,0,1250,12.3,4.2,LN,0,1455,8,0
1985,arroz,,20,20,0,1000,-10.5,-20,LN,0,1386,7,0
1986,arroz,,10,12,0,1200,7,20,N,0,1501,7,0
1988,arroz,32,32,38,0,1188,16.4,,EN,0,1200,12,20
1993,arroz,5,5,4,0.1164,800,-4.7,,N,0,1341,8,2
1994,arroz,6,5,4,1,800,-18.4,0,N,0,1510,5,1
1995,arroz,12,10,8,3,800,-30.1,0,EN,0,1029,7,7
1996,arroz,1,1,1,0,1000,-26.5,25,LN,0,1568,10,8
1997,arroz,1,1,2,1,2000,24.7,100,N,0,1154,6,1
1998,arroz,1,1,2,1,2000,11.3,0,EN,1,1158,15,48
1999,arroz,1,1,2,1,2000,2.3,0,LN,1,1300,8,7
2000,arroz,1,1,2,1,2000,-1.9,0,LN,1,1347,5,18
2001,arroz,1,1,2,1,2000,-3.5,0,LN,0,1219,4,17
2002,arroz,1,1,2,1,2000,0.5,0,N,0,1143,9,43
2003,arroz,1,1,2,1,2000,6.2,0,EN,0,1061,5,44
2004,arroz,1,1,2,1,2000,10.1,0,N,0,1215,3,45
2005,arroz,10,10,15,13,1500,-14.9,-25,EN,0,1241,9,42
2006,arroz,10,10,15,13,1500,-14.6,0,LN,0,1221,7,22
2007,arroz,10,10,15,13,1500,-15,0,EN,0,928,8,26
2008,arroz,23,23,46,39,2000,11.9,33.3,LN,1,1321,4,19
2009,arroz,23,23,46,39,2000,9.3,0,LN,0,1455,5,2
2011,arroz,5,5,10,10,2000,1.3,,LN,1,1768,4,24
2012,arroz,5,5,10,10,2000,-3.7,0,LN,0,1765,6,9
1987,cana,,3,120,0,40000,,,EN,0,1432,3,1
2005,cana,3,3,150,38,50000,,,EN,0,1241,9,42
2006,cana,3,3,150,38,50000,,0,LN,0,1221,7,22
2007,cana,3,3,150,38,50000,,0,EN,0,928,8,26
2008,cana,3,3,150,33,50000,,0,LN,1,1321,4,19
2009,cana,4,4,200,44,50000,,0,LN,0,1455,5,2
1974,feijao,,1,1,0,1000,-2.2,,LN,1,,,
1975,feijao,,4,4,0,1000,-0.6,0,LN,0,,,
1976,feijao,,3,4,0,1333,34.9,33.3,LN,1,,,
1977,feijao,,44,40,0,909,-6,-31.8,EN,0,,,
1978,feijao,,30,30,0,1000,5.7,10,EN,0,,,
1979,feijao,,33,33,0,1000,8.3,0,N,0,,,
1980,feijao,,32,31,0,969,7.6,-3.1,EN,0,,,
1981,feijao,,30,30,0,1000,13.9,3.2,N,0,1260,4,0
1982,feijao,,21,16,0,762,-10.6,-23.8,N,0,1497,4,3
1983,feijao,,12,6,0,500,-39.6,-34.4,EN,1,667,15,32
1984,feijao,,14,10,0,714,-11.3,42.9,LN,0,1455,8,0
1985,feijao,,21,16,0,762,-2.6,6.7,LN,0,1386,7,0
1986,feijao,,12,9,0,750,-1.9,-1.6,N,0,1501,7,0
1987,feijao,,12,9,0,750,-1.2,0,EN,0,1432,3,1
1988,feijao,1,1,1,0,1000,31.9,33.3,EN,0,1200,12,20
1989,feijao,2,2,2,0,1000,32.2,0,LN,1,1483,3,1
1991,feijao,3,3,2,1e-04,667,-12.5,,N,0,1291,6,33
1992,feijao,5,5,4,0.0022,800,3.3,20,EN,1,942,13,23
1993,feijao,8,8,6,0.0764,750,-6.1,-6.2,N,0,1341,8,2
1994,feijao,8,8,6,5,750,-9.2,0,N,0,1510,5,1
1995,feijao,15,15,12,4,800,-7.3,6.7,EN,0,1029,7,7
1996,feijao,2,2,2,1,1000,9.6,25,LN,0,1568,10,8
1997,feijao,2,2,2,1,1000,5.1,0,N,0,1154,6,1
1998,feijao,2,2,2,1,1000,1.7,0,EN,1,1158,15,48
1999,feijao,2,2,2,1,1000,-0.7,0,LN,1,1300,8,7
2000,feijao,2,2,2,1,1000,-0.6,0,LN,1,1347,5,18
2001,feijao,2,2,2,1,1000,0.7,0,LN,0,1219,4,17
2002,feijao,2,2,2,1,1000,2.1,0,N,0,1143,9,43
2003,feijao,2,2,2,1,1000,5.2,0,EN,0,1061,5,44
2004,feijao,2,2,2,1,1000,8.5,0,N,0,1215,3,45
2005,feijao,20,20,16,31,800,-10.8,-20,EN,0,1241,9,42
2006,feijao,20,20,16,31,800,-7.4,0,LN,0,1221,7,22
2007,feijao,20,20,16,31,800,-5.8,0,EN,0,928,8,26
2010,feijao,50,50,45,90,900,0.6,,EN,1,1345,2,48
2011,feijao,20,20,18,36,900,-4.1,0,LN,1,1768,4,24
2012,feijao,20,20,18,38,900,-9.9,0,LN,0,1765,6,9
2013,feijao,2,2,2,5,1000,-6.7,11.1,N,0,1551,5,26
2014,feijao,20,20,16,64,800,-31,-20,N,0,1524,3,8
2016,feijao,20,20,30,120,1500,8.7,,EN,1,987,6,67
2017,feijao,20,20,30,36,1500,-0.7,0,N,0,1541,5,18
1974,milho,,13,10,0,769,9.5,,LN,1,,,
1975,milho,,14,11,0,786,-5.1,2.1,LN,0,,,
1976,milho,,10,10,0,1000,6.4,27.3,LN,1,,,
1977,milho,,80,80,0,1000,-3.6,0,EN,0,,,
1978,milho,,80,80,0,1000,-10.8,0,EN,0,,,
1979,milho,,105,106,0,1010,-15,1,N,0,,,
1980,milho,,116,150,0,1293,4.1,28.1,EN,0,,,
1981,milho,,89,130,0,1461,13.8,13,N,0,1260,4,0
1982,milho,,65,94,0,1446,10.6,-1,N,0,1497,4,3
1983,milho,,15,34,0,2267,71,56.7,EN,1,667,15,32
1984,milho,,5,5,0,1000,-24.7,-55.9,LN,0,1455,8,0
1985,milho,,6,6,0,1000,-21.8,0,LN,0,1386,7,0
1986,milho,,6,9,0,1500,25.1,50,N,0,1501,7,0
1987,milho,,6,9,0,1500,32.7,0,EN,0,1432,3,1
1988,milho,1,1,1,0,1000,-5.3,-33.3,EN,0,1200,12,20
1989,milho,4,4,4,0,1000,1.7,0,LN,1,1483,3,1
1990,milho,4,4,3,1e-04,750,-19.6,-25,N,0,1403,4,0
1992,milho,10,10,8,0.0029,800,-4.9,,EN,1,942,13,23
1993,milho,15,15,12,0.2182,800,-2.3,0,N,0,1341,8,2
1994,milho,15,15,12,4,800,-4.4,0,N,0,1510,5,1
1995,milho,20,20,16,6,800,-7.6,0,EN,0,1029,7,7
1996,milho,6,5,5,1,1000,13.7,25,LN,0,1568,10,8
1997,milho,6,5,5,1,1000,11.1,0,N,0,1154,6,1
1998,milho,6,6,6,1,1000,7.5,0,EN,1,1158,15,48
1999,milho,6,6,6,1,1000,5.5,0,LN,1,1300,8,7
2000,milho,6,6,6,1,1000,1.7,0,LN,1,1347,5,18
2001,milho,6,6,6,1,1000,-5.5,0,LN,0,1219,4,17
2002,milho,6,6,6,1,1000,-12.5,0,N,0,1143,9,43
2003,milho,6,6,6,1,1000,-20.3,0,EN,0,1061,5,44
2004,milho,6,6,7,2,1167,-18.9,16.7,N,0,1215,3,45
2005,milho,76,76,150,20,1974,21.4,69.2,EN,0,1241,9,42
2006,milho,76,76,150,75,1974,10.2,0,LN,0,1221,7,22
2007,milho,76,76,150,75,1974,-0.3,0,EN,0,928,8,26
2008,milho,120,120,300,150,2500,16.7,26.7,LN,1,1321,4,19
2009,milho,120,120,300,150,2500,9.7,0,LN,0,1455,5,2
2011,milho,30,30,75,45,2500,-1.1,,LN,1,1768,4,24
2012,milho,30,30,75,49,2500,-5.1,0,LN,0,1765,6,9
2013,milho,5,5,12,7,2400,-12.2,-4,N,0,1551,5,26
2014,milho,30,30,90,90,3000,6.4,25,N,0,1524,3,8
2016,milho,30,30,90,57,3000,1.4,,EN,1,987,6,67
2017,milho,30,30,90,57,3000,-0.5,0,N,0,1541,5,18
