ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,700,1050,0,1500,18.9,,LN,1,,,
1975,arroz,,600,580,0,967,-25.9,-35.6,N,0,,,
1976,arroz,,1496,2607,0,1743,29.3,80.3,LN,0,,,
1977,arroz,,450,540,0,1200,-13.9,-31.1,EN,0,,,
1978,arroz,,600,664,0,1107,-23,-7.8,EN,0,,,
1979,arroz,,364,452,0,1242,-16,12.2,N,0,,,
1980,arroz,,457,1122,0,2455,61.9,97.7,EN,0,,,
1981,arroz,,409,714,0,1746,11.3,-28.9,N,0,810,10,19
1982,arroz,,600,1440,0,2400,48.5,37.5,N,0,1161,8,0
1983,arroz,,700,1260,0,1800,11.1,-25,EN,1,1387,12,1
1985,arroz,,600,720,0,1200,-24.2,,LN,0,843,18,13
1986,arroz,,700,1050,0,1500,-2,25,N,0,825,16,29
1987,arroz,,700,1050,0,1500,1.9,0,EN,1,967,14,14
1988,arroz,500,500,750,0,1500,3.2,0,EN,0,1015,12,11
1989,arroz,500,500,750,1e-04,1500,3.8,0,LN,1,991,8,9
1990,arroz,300,300,180,7e-04,600,-59.3,-60,N,0,1001,13,6
1991,arroz,500,500,750,0.0159,1500,-0.3,150,EN,0,1027,11,14
1992,arroz,350,350,420,0.0458,1200,-20,-20,EN,1,842,13,11
1993,arroz,350,350,525,1.3345,1500,0.5,25,EN,0,946,10,7
1994,arroz,310,310,527,111,1700,16,13.3,N,0,664,13,23
1995,arroz,400,400,640,85,1600,14.3,-5.9,EN,0,959,10,25
1996,arroz,15,15,18,4,1200,-9.5,-25,LN,0,894,12,19
1997,arroz,150,150,180,43,1200,-1.8,0,N,0,958,9,6
1998,arroz,200,200,240,79,1200,6.2,0,EN,1,1211,8,40
1999,arroz,250,250,240,68,960,-11.5,-20,LN,1,1226,12,34
2000,arroz,250,250,200,52,800,-24.8,-16.7,LN,1,939,11,34
2001,arroz,170,170,204,70,1200,8.9,50,LN,0,952,8,58
2002,arroz,30,30,55,20,1833,57.8,52.8,N,0,1005,9,32
2003,arroz,30,30,36,19,1200,-2.4,-34.5,EN,1,896,11,42
2004,arroz,4,4,6,4,1500,13.5,25,N,0,909,14,18
2005,arroz,24,24,36,14,1500,4.6,0,EN,0,999,12,22
2006,arroz,24,24,36,26,1500,-4.3,0,LN,0,916,17,16
2007,arroz,20,20,30,9,1500,-12.7,0,EN,0,1393,14,6
2008,arroz,10,10,20,13,2000,5.9,33.3,LN,1,927,12,28
1974,cana,,280,16000,0,57143,1.7,,LN,1,,,
1975,cana,,280,16000,0,57143,0.2,0,N,0,,,
1977,cana,,50,3000,0,60000,2,,EN,0,,,
1978,cana,,60,3600,0,60000,0.4,0,EN,0,,,
1979,cana,,60,3475,0,57917,-4.6,-3.5,N,0,,,
1980,cana,,164,9840,0,60000,-2.8,3.6,EN,0,,,
1981,cana,,182,9904,0,54418,-13.2,-9.3,N,0,810,10,19
