ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,6,180,0,30000,,,LN,1,,,
1975,cana,,6,180,0,30000,,0,LN,0,,,
2010,cana,20,20,840,38,42000,,,EN,1,222,18,20
2011,cana,20,20,840,39,42000,,0,LN,1,217,26,7
1974,feijao,,7500,4500,0,600,-18,,LN,1,,,
1975,feijao,,5135,3460,0,674,2.8,12.3,LN,0,,,
1976,feijao,,4000,2600,0,650,11.1,-3.5,LN,1,,,
1977,feijao,,8310,6880,0,828,58.8,27.4,EN,0,,,
1978,feijao,,4000,2000,0,500,7.7,-39.6,EN,0,,,
1979,feijao,,3600,1728,0,480,16.2,-4,N,0,,,
1980,feijao,,1200,42,0,35,-90.5,-92.7,EN,0,,,
1981,feijao,,2000,200,0,100,-69.4,185.7,N,0,435,23,10
1982,feijao,,11000,3300,0,300,2.8,200,N,0,148,39,8
1983,feijao,,100,5,0,50,-81,-83.3,EN,1,248,59,20
1984,feijao,,7000,4760,0,680,181.5,200,LN,0,117,58,31
1985,feijao,,6000,2168,0,361,58.7,-46.9,LN,0,267,40,27
1986,feijao,,5000,1920,0,384,74.7,6.3,N,0,322,21,12
1987,feijao,,1200,204,0,170,-23.7,-55.7,EN,0,198,33,4
1988,feijao,4500,4500,600,0,133,-43.7,-21.6,EN,0,226,69,52
1989,feijao,4250,3250,612,6e-04,188,-25.7,41.2,LN,1,200,33,18
1990,feijao,4400,4150,1027,0.0169,247,-6.4,31.4,N,0,324,16,10
1991,feijao,4400,3800,1452,0.0839,382,42.4,54.4,N,0,131,66,31
1992,feijao,1910,1010,211,0.1757,209,-23.1,-45.3,EN,1,460,32,10
1993,feijao,3120,1100,162,5.8909,147,-46.8,-29.5,N,0,39,54,6
1994,feijao,3900,3900,1732,835,444,55.3,200,N,0,286,17,14
1995,feijao,4000,4000,1568,702,392,31.7,-11.7,EN,0,100,76,25
1996,feijao,2700,2600,1186,611,456,47.7,16.4,LN,0,145,36,32
1997,feijao,2425,1745,366,201,210,-33.5,-54,N,0,304,18,13
1998,feijao,240,34,6,7,176,-44.8,-15.9,EN,1,134,41,64
1999,feijao,2200,680,120,85,176,-46.2,0,LN,1,71,73,37
2000,feijao,3120,3120,1506,732,483,40.1,173.5,LN,1,330,18,6
2001,feijao,3100,2840,1232,1618,434,18.7,-10.1,LN,0,207,22,11
2002,feijao,4400,3220,1260,1355,391,1.2,-9.8,N,0,659,25,0
2003,feijao,3400,350,23,36,66,-83.7,-83.2,EN,0,289,24,29
2004,feijao,4200,4200,1944,2339,463,9.4,200,N,0,499,24,11
2005,feijao,4250,4150,2133,2441,514,15.3,11,EN,0,178,24,36
2006,feijao,4150,4150,1911,2021,460,-0.3,-10.4,LN,0,99,61,28
2007,feijao,4150,4150,1911,2505,460,-1.5,0,EN,0,313,41,41
2008,feijao,5400,5400,3620,5702,670,43,45.6,LN,1,216,25,17
2009,feijao,5400,5400,2420,3691,448,-4.3,-33.1,LN,0,118,39,20
2010,feijao,1550,1550,465,892,300,-35.4,-33.1,EN,1,222,18,20
2011,feijao,2100,2100,1180,1712,562,23.2,87.3,LN,1,217,26,7
2012,feijao,3400,1030,62,120,60,-86.5,-89.3,LN,0,160,61,8
