ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,615,1845,0,3000,3.3,,LN,1,,,
1975,arroz,,630,1764,0,2800,-7.1,-6.7,N,0,,,
1976,arroz,,640,2112,0,3300,5.5,17.9,LN,0,,,
1977,arroz,,680,2176,0,3200,-1.4,-3,EN,0,,,
1978,arroz,,650,2080,0,3200,-5,0,EN,0,,,
1979,arroz,,700,2538,0,3626,3.8,13.3,N,0,,,
1980,arroz,,800,2776,0,3470,-4.1,-4.3,EN,0,,,
1981,arroz,,900,3516,0,3907,4.1,12.6,N,0,1135,14,1
1982,arroz,,960,4170,0,4344,11.7,11.2,N,0,1236,4,0
1983,arroz,,960,3750,0,3906,-3.1,-10.1,EN,1,1249,10,3
1984,arroz,,1008,3393,0,3366,-19.3,-13.8,LN,0,1417,8,27
1985,arroz,,1060,4858,0,4583,6.3,36.2,LN,0,892,6,3
1986,arroz,,1100,5425,0,4932,10.4,7.6,N,0,941,12,13
1987,arroz,,1600,7500,0,4688,1.1,-5,EN,1,1270,12,17
1988,arroz,1350,1350,6375,0,4722,-2,0.7,EN,0,803,11,20
1989,arroz,1350,1350,6300,4e-04,4667,-6.7,-1.2,LN,1,1097,10,9
1990,arroz,1250,1250,6125,0.0125,4900,-5.3,5,N,0,1113,12,6
1991,arroz,1300,1300,6375,0.1855,4904,-8,0.1,EN,0,927,9,8
1992,arroz,1300,1300,8218,1.793,6322,15.3,28.9,EN,1,1251,6,22
1993,arroz,1260,1260,8143,30.2033,6463,14.4,2.2,EN,0,1107,9,19
1994,arroz,1250,1250,8125,1625,6500,11.1,0.6,N,0,1192,12,9
1995,arroz,1300,1300,7150,1502,5500,-9.5,-15.4,EN,0,1215,6,9
1996,arroz,858,858,4146,862,4832,-22.9,-12.1,LN,0,1067,6,21
1997,arroz,860,860,4128,867,4800,-25.3,-0.7,N,0,841,8,9
1998,arroz,1300,1300,8060,2015,6200,-5.7,29.2,EN,1,1629,4,27
1999,arroz,1600,1600,11200,3136,7000,4.6,12.9,LN,1,1035,8,15
2000,arroz,2000,2000,14000,3360,7000,3.6,0,LN,1,1119,7,14
2001,arroz,2600,2600,19760,4742,7600,12.1,8.6,LN,0,863,6,38
2002,arroz,2020,2020,18786,5824,9300,36.8,22.4,N,0,815,16,45
2003,arroz,2100,2100,19530,12694,9300,36.3,0,EN,1,873,5,33
2004,arroz,2100,2100,19530,12499,9300,35.8,0,N,0,963,6,2
2005,arroz,2300,2300,15410,10017,6700,-2.1,-28,EN,0,843,7,10
2006,arroz,2300,2300,14950,5233,6500,-5.1,-3,LN,0,689,6,3
2007,arroz,2300,2300,14950,5083,6500,-5.5,0,EN,0,864,5,14
2008,arroz,2300,2300,16100,9660,7000,1.4,7.7,LN,1,1044,9,1
2009,arroz,1800,1800,11700,5850,6500,-6.1,-7.1,LN,0,1818,4,5
2010,arroz,2400,2400,17160,4976,7150,3.3,10,EN,1,1015,9,12
2011,arroz,2400,2400,18000,6840,7500,8.3,4.9,LN,1,1499,5,1
2012,arroz,2400,2400,18000,8856,7500,8.1,0,LN,0,848,10,5
2013,arroz,2400,2400,18000,11700,7500,8.8,0,LN,0,838,9,4
2014,arroz,2400,2400,15600,10046,6500,-4.6,-13.3,N,0,847,19,10
2015,arroz,2400,2400,15600,10920,6500,-4.5,0,EN,0,1130,5,6
2016,arroz,1900,1900,12000,67776,6316,-7.9,-2.8,EN,1,1473,5,6
2017,arroz,1900,1900,12350,9880,6500,-6.2,2.9,LN,0,1268,12,2
2018,arroz,1900,1900,13300,8778,7000,-0.4,7.7,LN,0,1086,7,2
2019,arroz,1900,1900,13300,9842,7000,-2.4,0,EN,0,1152,4,9
2020,arroz,1900,1900,13300,12635,7000,-4.5,0,N,0,924,9,1
2021,arroz,1900,1900,12983,20513,6833,-9.2,-2.4,LN,1,1125,7,2
2022,arroz,1900,1900,15200,19760,8000,3.1,17.1,LN,0,810,8,0
2023,arroz,1900,1900,16000,32000,8421,4.9,5.3,LN,0,1383,9,2
2024,arroz,1900,1900,16200,34344,8526,2.4,1.3,EN,1,1411,7,4
1974,cana,,500,30000,0,60000,4.3,,LN,1,,,
1975,cana,,525,26250,0,50000,-15.8,-16.7,N,0,,,
1976,cana,,400,24000,0,60000,-1.7,20,LN,0,,,
1977,cana,,500,30000,0,60000,-4,0,EN,0,,,
1978,cana,,720,46200,0,64167,0.6,6.9,EN,0,,,
1979,cana,,685,47950,0,70000,7.7,9.1,N,0,,,
1980,cana,,719,50330,0,70000,6,0,EN,0,,,
1981,cana,,719,43140,0,60000,-10.3,-14.3,N,0,1135,14,1
1982,cana,,719,50330,0,70000,3.4,16.7,N,0,1236,4,0
