ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,14000,686000,0,49000,1.9,,LN,1,,,
1975,cana,,10000,485663,0,48566,1.9,-0.9,LN,0,,,
1976,cana,,6400,288000,0,45000,-4.8,-7.3,LN,1,,,
1977,cana,,8500,409700,0,48200,2.5,7.1,EN,0,,,
1978,cana,,9000,432000,0,48000,2.4,-0.4,EN,0,,,
1979,cana,,9000,431737,0,47971,2.5,-0.1,N,0,,,
1980,cana,,8500,400350,0,47100,0.7,-1.8,EN,0,,,
1981,cana,,9000,369000,0,41000,-12.5,-13,N,0,635,8,0
1982,cana,,9000,382200,0,42467,-9.7,3.6,N,0,592,7,0
1983,cana,,10500,420000,0,40000,-15.2,-5.8,EN,1,765,5,0
1984,cana,,9000,450000,0,50000,5.3,25,LN,0,444,6,0
1985,cana,,11000,517000,0,47000,-2.2,-6,LN,0,410,8,0
1986,cana,,7000,343000,0,49000,1.3,4.3,N,0,547,12,0
1987,cana,,7000,350000,1e-04,50000,3.2,2,EN,0,835,5,0
1988,cana,7000,7000,350000,6e-04,50000,3.2,0,EN,0,380,20,0
1989,cana,6000,5500,275000,0.042,50000,3.5,0,LN,1,347,22,0
1990,cana,6000,5500,275000,0.3041,50000,4.2,0,N,0,298,16,0
1991,cana,6000,6000,3e+05,1.6673,50000,6.6,0,N,0,375,8,0
1992,cana,6000,6000,3e+05,6.6322,50000,10.6,0,EN,1,939,12,0
1993,cana,18000,18000,720000,316.3549,40000,-9.4,-20,N,0,247,10,0
1994,cana,16200,16200,648000,8411,40000,-8.3,0,N,0,407,9,0
1995,cana,19440,19440,777600,13476,40000,-7.1,0,EN,0,340,20,0
1996,cana,19440,19440,777600,13997,40000,-6.8,0,LN,0,333,28,0
1997,cana,21000,21000,860000,15824,40952,-5.6,2.4,N,0,543,10,0
1998,cana,21000,21000,860000,18920,40952,-7.4,0,EN,1,234,23,0
1999,cana,20000,19000,950000,17100,50000,10.7,22.1,LN,1,260,14,0
2000,cana,23000,19090,954500,25772,50000,7.1,0,LN,1,560,14,0
2001,cana,22000,20000,1100000,29700,55000,12.4,10,LN,0,407,12,0
2002,cana,22000,22000,1100000,28600,50000,-2.4,-9.1,N,0,647,8,0
2003,cana,22000,22000,1100000,44000,50000,-5.4,0,EN,0,579,21,0
2004,cana,22000,22000,1100000,47300,50000,-7.6,0,N,0,679,21,0
2005,cana,22000,22000,1100000,48400,50000,-9.6,0,EN,0,148,20,0
2006,cana,3247,3247,194820,8085,60000,7.2,20,LN,0,254,24,0
2007,cana,3247,3247,194820,8669,60000,7.9,0,EN,0,473,23,0
2008,cana,4054,3247,194820,10715,60000,9.5,0,LN,1,437,18,0
2009,cana,3247,3247,194820,10715,60000,10.8,0,LN,0,435,23,0
