ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,cana,50,50,2000,44,40000,0,,N,0,1127,11,3
1998,cana,50,50,2000,44,40000,0,0,EN,1,752,13,20
1999,cana,50,50,2000,44,40000,0,0,LN,1,1211,13,7
2000,cana,50,50,2000,48,40000,0,0,LN,1,1077,10,6
2001,cana,50,50,2000,52,40000,0,0,LN,0,767,22,7
2002,cana,50,50,2000,54,40000,0,0,N,0,991,11,2
2003,cana,30,30,1200,36,40000,0,0,EN,0,919,21,7
2004,cana,30,30,1200,36,40000,0,0,N,0,1031,12,8
2005,cana,30,30,1200,36,40000,0,0,EN,0,1021,13,5
2006,cana,30,30,1200,36,40000,0,0,LN,0,950,27,14
2007,cana,30,30,1200,36,40000,0,0,EN,0,997,11,0
2008,cana,30,30,1200,60,40000,0,0,LN,1,633,19,17
2009,cana,30,30,1200,60,40000,0,0,LN,0,1045,19,22
2010,cana,30,30,1200,60,40000,0.3,0,EN,1,995,12,3
2011,cana,30,30,1200,60,40000,1,0,LN,1,1000,15,7
2012,cana,30,30,420,26,14000,-64.2,-65,LN,0,936,20,0
2013,cana,30,30,600,44,20000,-48.1,42.9,N,0,684,19,24
2014,cana,60,60,2400,180,40000,6.1,100,N,0,902,27,3
2015,cana,88,88,3520,282,40000,10.1,0,EN,0,538,27,22
2016,cana,100,100,3500,333,35000,-0.1,-12.5,EN,1,658,23,49
2017,cana,43,43,1380,152,32093,-5.9,-8.3,N,0,603,16,14
2018,cana,42,42,1430,157,34048,3.8,6.1,LN,0,888,11,11
2019,cana,50,50,1300,163,26000,-17.6,-23.6,EN,0,643,28,15
2020,cana,60,60,2100,289,35000,13.5,34.6,EN,0,961,13,22
2021,cana,10,10,300,53,30000,-1,-14.3,LN,0,848,19,13
2022,cana,8,8,240,43,30000,0,0,LN,0,1047,34,6
2023,cana,6,6,192,36,32000,7,6.7,LN,0,831,19,4
2024,cana,7,7,210,42,30000,0,-6.2,EN,1,1001,13,44
1997,feijao,300,300,225,95,750,-10.1,,N,0,1127,11,3
1998,feijao,600,600,560,476,933,21.8,24.4,EN,1,752,13,20
1999,feijao,615,615,318,296,517,-26.2,-44.6,LN,1,1211,13,7
2000,feijao,615,615,507,482,824,29,59.4,LN,1,1077,10,6
2001,feijao,615,615,332,322,540,-7.1,-34.5,LN,0,767,22,7
2002,feijao,875,875,589,580,673,27,24.7,N,0,991,11,2
2003,feijao,906,906,334,635,369,-23.4,-45.2,EN,0,919,21,7
2004,feijao,906,736,228,299,310,-30.1,-16,N,0,1031,12,8
2005,feijao,1006,1006,429,661,426,2.9,37.7,EN,0,1021,13,5
