ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,3,3,4,0.0291,1333,,,N,0,594,6,11
1994,arroz,3,3,4,1,1333,,0,N,0,860,8,8
1995,arroz,3,3,4,1,1333,,0,EN,0,799,14,12
1996,arroz,1,1,1,0,1000,,-25,LN,0,791,9,19
1997,arroz,3,3,4,1,1333,,33.3,N,0,705,17,7
1998,arroz,3,3,4,1,1333,,0,EN,1,1122,10,5
1993,cana,50,50,1500,1.4073,30000,0,,N,0,594,6,11
1994,cana,50,50,1500,85,30000,0,0,N,0,860,8,8
1995,cana,45,45,1350,74,30000,0,0,EN,0,799,14,12
1996,cana,45,45,1350,81,30000,0,0,LN,0,791,9,19
1997,cana,50,50,1500,98,30000,0,0,N,0,705,17,7
1998,cana,50,50,1500,97,30000,0,0,EN,1,1122,10,5
1999,cana,53,50,1500,93,30000,0,0,LN,1,503,11,11
2000,cana,50,50,1500,83,30000,0,0,LN,1,636,11,8
2001,cana,50,50,1500,72,30000,0,0,LN,0,1018,8,11
2002,cana,45,45,1350,89,30000,0,0,N,0,789,8,21
2003,cana,45,45,1350,125,30000,0,0,EN,0,1051,7,14
2004,cana,45,45,1350,110,30000,0,0,N,0,786,8,10
2005,cana,45,45,1080,91,24000,-20,-20,EN,0,554,11,21
2006,cana,45,45,1350,119,30000,0,25,LN,0,797,9,19
2007,cana,45,45,1350,152,30000,0,0,EN,0,710,9,26
2008,cana,45,45,1350,163,30000,0,0,LN,1,589,11,4
2009,cana,45,45,1350,178,30000,0,0,LN,0,849,7,6
2010,cana,45,45,1350,194,30000,0,0,EN,1,1078,8,21
2011,cana,45,45,1350,178,30000,0,0,LN,1,736,10,15
2012,cana,45,45,1350,189,30000,0,0,LN,0,631,11,34
2013,cana,40,40,1200,420,30000,0,0,N,0,759,13,17
2014,cana,40,40,1200,408,30000,0,0,N,0,1020,7,32
2015,cana,40,40,1200,408,30000,0,0,EN,0,999,9,15
2016,cana,5,5,150,55,30000,0,0,EN,1,1128,17,13
2017,cana,3,3,90,33,30000,0,0,N,0,1031,11,15
2018,cana,2,2,60,22,30000,0,0,LN,0,987,8,11
2019,cana,2,2,66,22,33000,10,10,EN,0,737,10,28
2020,cana,2,2,66,23,33000,10,0,EN,0,690,18,38
2021,cana,2,2,62,14,31000,3.3,-6.1,LN,0,604,15,17
2022,cana,2,2,63,21,31500,5,1.6,LN,0,620,8,38
2023,cana,6,6,191,57,31833,6.1,1.1,LN,0,553,13,34
2024,cana,6,6,180,72,30000,0,-5.8,EN,1,932,7,26
1993,feijao,35,35,25,0.3665,714,-1.6,,N,0,594,6,11
1994,feijao,35,35,25,13,714,2.3,0,N,0,860,8,8
1995,feijao,35,35,25,14,714,5.9,0,EN,0,799,14,12
1996,feijao,75,58,33,16,569,-12.9,-20.3,LN,0,791,9,19
1997,feijao,23,23,12,7,522,-18,-8.3,N,0,705,17,7
1998,feijao,30,30,19,17,633,1.9,21.4,EN,1,1122,10,5
