ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3040,6000,0,1974,-29,,LN,1,,,
1975,arroz,,3251,11704,0,3600,20.4,82.4,N,0,,,
1976,arroz,,3251,9753,0,3000,-5.9,-16.7,LN,0,,,
1977,arroz,,3251,11379,0,3500,3.7,16.7,EN,0,,,
1978,arroz,,3250,12187,0,3750,5.5,7.1,EN,0,,,
1979,arroz,,3150,12600,0,4000,7.5,6.7,N,0,,,
1980,arroz,,3152,12651,0,4014,3.4,0.3,EN,0,,,
1981,arroz,,2000,8000,0,4000,-0.7,-0.3,N,0,1012,14,1
1982,arroz,,2000,8000,0,4000,-3.9,0,N,0,1155,5,0
1983,arroz,,2050,7072,0,3450,-19.7,-13.8,EN,1,1282,6,3
1984,arroz,,2135,9970,0,4670,5.9,35.4,LN,0,1265,7,26
1985,arroz,,2135,9607,0,4500,-0.3,-3.6,LN,0,835,6,4
1986,arroz,,2135,9608,0,4500,-2.6,0,N,0,909,11,13
1987,arroz,,2335,11675,0,5000,6,11.1,EN,1,1142,14,18
1988,arroz,2390,2390,11950,4e-04,5000,4.3,0,EN,0,791,11,18
1989,arroz,2390,2390,11352,0.014,4750,-2.6,-5,LN,1,1165,7,10
1990,arroz,2410,2410,12050,0.0565,5000,0.1,5.3,N,0,1110,13,6
1991,arroz,2410,2410,12050,0.3286,5000,-2,0,EN,0,906,10,10
1992,arroz,2700,2700,16200,3.888,6000,15.4,20,EN,1,1299,5,23
1993,arroz,2730,2730,15015,98.28,5500,2.7,-8.3,EN,0,1128,9,21
1994,arroz,2800,2800,14000,2450,5000,-10.7,-9.1,N,0,1256,12,12
1995,arroz,3080,3080,13860,2564,4500,-23.4,-10,EN,0,1267,7,9
1996,arroz,2060,2060,10643,2075,5167,-16.4,14.8,LN,0,1119,5,21
1997,arroz,2060,2060,10643,2129,5167,-21.4,0,N,0,1013,9,9
1998,arroz,2200,2200,16500,3564,7500,6.4,45.2,EN,1,1679,4,30
1999,arroz,2200,2200,16500,4125,7500,0.4,0,LN,1,992,6,17
2000,arroz,3200,3200,25600,6912,8000,1.5,6.7,LN,1,1088,7,14
2001,arroz,3200,3200,25600,7168,8000,-4.2,0,LN,0,1044,6,48
2002,arroz,3200,3200,29440,7654,9200,4.7,15,N,0,839,16,53
2003,arroz,3200,3200,29440,14131,9200,1.2,0,EN,1,855,6,31
