ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,400,400,1600,4.8873,4000,-2.7,,N,0,761,10,0
1994,arroz,430,430,1935,310,4500,1.8,12.5,N,0,905,12,0
1995,arroz,450,450,2250,405,5000,6,11.1,EN,0,924,9,6
1996,arroz,300,250,1025,215,4100,-18,-18,LN,0,1303,8,3
1997,arroz,300,300,1500,330,5000,-5.1,22,N,0,869,10,0
1998,arroz,800,800,4400,1430,5500,-0.3,10,EN,1,1134,6,1
1999,arroz,800,800,4600,1380,5750,0,4.5,LN,1,606,18,0
2000,arroz,900,900,5400,1458,6000,0.5,4.3,LN,1,807,8,0
2001,arroz,900,900,5400,1512,6000,-3.4,0,LN,0,1066,6,0
2002,arroz,900,900,6075,2066,6750,5,12.5,N,0,897,19,3
2003,arroz,950,950,6175,3458,6500,-1,-3.7,EN,0,923,9,0
2004,arroz,1000,1000,6750,4725,6750,1.3,3.8,N,0,725,8,0
2005,arroz,1100,1100,7425,3713,6750,0.4,0,EN,0,563,8,0
2006,arroz,1100,1100,7425,2228,6750,-0.1,0,LN,0,848,7,0
2007,arroz,1100,1100,7150,3146,6500,-3.6,-3.7,EN,0,815,11,0
2008,arroz,1100,1100,6600,3036,6000,-10.5,-7.7,LN,1,856,7,0
2009,arroz,1150,1150,8050,5635,7000,5.7,16.7,LN,0,1416,7,0
2010,arroz,1150,1150,8050,4508,7000,7.2,0,EN,1,1022,10,7
2011,arroz,843,843,4384,1754,5200,-19.4,-25.7,LN,1,1049,6,1
2012,arroz,843,843,5311,2656,6300,-1.1,21.1,LN,0,585,10,5
2013,arroz,843,843,5311,3505,6300,0.2,0,N,0,822,11,8
2014,arroz,843,843,4705,3294,5581,-10,-11.4,N,0,918,9,21
2015,arroz,692,692,4255,2885,6149,0,10.2,EN,0,979,10,7
2016,arroz,692,692,4255,3166,6149,0.5,0,EN,1,946,10,6
2017,arroz,692,692,4216,3036,6092,-0.6,-0.9,N,0,938,6,6
2018,arroz,692,692,4216,2690,6092,-1,0,LN,0,948,12,1
2019,arroz,650,650,4485,3570,6900,11.6,13.3,EN,0,953,9,5
2020,arroz,683,683,5000,8500,7321,17.8,6.1,EN,0,669,10,2
2021,arroz,683,683,4358,6973,6381,2.2,-12.8,LN,0,828,10,0
2022,arroz,683,683,4411,7058,6458,2.9,1.2,LN,0,682,13,19
2023,arroz,683,683,4269,7560,6250,-0.9,-3.2,LN,0,1068,9,1
2024,arroz,683,683,4269,9392,6250,-1.4,0,EN,1,1360,10,3
1993,cana,20,20,1000,0.6909,50000,0,,N,0,761,10,0
1994,cana,20,20,1000,28,50000,0,0,N,0,905,12,0
1995,cana,30,30,1500,45,50000,0,0,EN,0,924,9,6
1996,cana,50,50,1000,30,20000,-60,-60,LN,0,1303,8,3
1997,cana,50,50,1500,68,30000,-40,50,N,0,869,10,0
1998,cana,20,20,1000,40,50000,0,66.7,EN,1,1134,6,1
1999,cana,20,20,1000,35,50000,0,0,LN,1,606,18,0
2000,cana,20,20,1000,35,50000,0,0,LN,1,807,8,0
2001,cana,20,20,1000,50,50000,0,0,LN,0,1066,6,0
2002,cana,20,20,1000,50,50000,0,0,N,0,897,19,3
2003,cana,20,20,1000,50,50000,0,0,EN,0,923,9,0
2004,cana,20,20,1000,550,50000,0,0,N,0,725,8,0
2005,cana,20,20,1000,55,50000,0,0,EN,0,563,8,0
2006,cana,20,20,1000,60,50000,0,0,LN,0,848,7,0
2007,cana,20,20,1000,75,50000,0,0,EN,0,815,11,0
2008,cana,20,20,1000,75,50000,0,0,LN,1,856,7,0
2009,cana,20,20,1000,80,50000,0,0,LN,0,1416,7,0
2010,cana,20,20,1000,80,50000,0,0,EN,1,1022,10,7
2011,cana,20,20,1000,80,50000,0,0,LN,1,1049,6,1
2012,cana,20,20,1000,80,50000,0,0,LN,0,585,10,5
2013,cana,20,20,1000,150,50000,0,0,N,0,822,11,8
2014,cana,20,20,1000,80,50000,0,0,N,0,918,9,21
2015,cana,8,8,320,53,40000,-20,-20,EN,0,979,10,7
2016,cana,8,8,320,48,40000,-20,0,EN,1,946,10,6
2017,cana,8,8,320,78,40000,-29.9,0,N,0,938,6,6
2018,cana,25,25,2000,410,80000,20.1,100,LN,0,948,12,1
2019,cana,25,25,2500,500,1e+05,39,25,EN,0,953,9,5
2020,cana,25,25,1333,373,53320,-31.7,-46.7,EN,0,669,10,2
2021,cana,25,25,1444,347,57760,-32,8.3,LN,0,828,10,0
2022,cana,25,25,1592,382,63680,-31.2,10.2,LN,0,682,13,19
2023,cana,25,25,2750,825,110000,9,72.7,LN,0,1068,9,1
2024,cana,25,25,2750,825,110000,0,0,EN,1,1360,10,3
1993,feijao,150,150,135,0.6382,900,3.1,,N,0,761,10,0
1994,feijao,120,120,89,42,742,-10.1,-17.6,N,0,905,12,0
1995,feijao,70,70,59,30,843,6.5,13.6,EN,0,924,9,6
1996,feijao,95,86,71,33,826,7.2,-2,LN,0,1303,8,3
1997,feijao,98,98,62,41,633,-17.1,-23.4,N,0,869,10,0
1998,feijao,70,70,79,75,1129,47.1,78.4,EN,1,1134,6,1
1999,feijao,140,140,96,53,686,-12.1,-39.2,LN,1,606,18,0
2000,feijao,140,140,126,69,900,13.2,31.2,LN,1,807,8,0
2001,feijao,80,80,93,93,1162,41.3,29.2,LN,0,1066,6,0
2002,feijao,115,115,96,106,835,-2.7,-28.2,N,0,897,19,3
2003,feijao,60,60,51,51,850,-8.1,1.8,EN,0,923,9,0
2004,feijao,60,60,57,49,950,-5.3,11.8,N,0,725,8,0
2005,feijao,60,60,72,72,1200,7.8,26.3,EN,0,563,8,0
2006,feijao,60,60,72,54,1200,0.6,0,LN,0,848,7,0
2007,feijao,90,90,114,91,1267,1.3,5.6,EN,0,815,11,0
2008,feijao,55,55,72,97,1309,5.1,3.3,LN,1,856,7,0
