ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,138,124,0,899,-10.9,,LN,1,,,
1975,arroz,,150,135,0,900,2.9,0.2,LN,0,,,
1976,arroz,,159,100,0,629,-17.8,-30.1,LN,1,,,
1977,arroz,,159,175,0,1101,61.4,75,EN,0,,,
1978,arroz,,159,175,0,1101,76.9,0,EN,0,,,
1979,arroz,,159,80,0,503,-14.5,-54.3,N,0,,,
1980,arroz,,171,15,0,88,-84.9,-82.6,EN,0,,,
1981,arroz,,205,62,0,302,-48.5,200,N,0,486,43,110
1982,arroz,,250,100,0,400,-35.1,32.3,N,0,207,39,119
1983,arroz,,250,75,0,300,-54.8,-25,EN,1,245,28,122
1984,arroz,,310,310,0,1000,31.2,200,LN,0,364,82,135
1985,arroz,,285,285,0,1000,10.7,0,LN,0,656,85,95
1986,arroz,,339,448,0,1322,30.3,32.2,N,0,680,70,59
1988,arroz,238,180,261,0,1450,23.2,,EN,0,295,92,134
1989,arroz,295,295,354,6e-04,1200,-2.4,-17.2,LN,1,287,50,129
1991,arroz,170,170,204,0.0223,1200,-0.6,,N,0,412,48,106
1992,arroz,200,200,12,0.0054,60,-95,-95,EN,1,381,60,16
1994,arroz,52,52,62,17,1192,4.5,,N,0,545,30,82
1995,arroz,33,33,40,15,1212,8.6,1.7,EN,0,231,84,121
1996,arroz,81,81,62,24,765,-30.4,-36.9,LN,0,315,53,135
1997,arroz,48,0,0,0,,,,N,0,296,47,148
1998,arroz,39,0,0,0,,,,EN,1,192,72,171
1999,arroz,19,0,0,0,,,,LN,1,240,99,163
2000,arroz,12,12,18,9,1500,51.4,,LN,1,437,30,97
2001,arroz,10,0,0,0,,,,LN,0,263,74,143
2002,arroz,12,12,14,8,1167,16.3,,N,0,616,34,96
2003,arroz,8,3,3,2,1000,-2.3,-14.3,EN,0,317,66,152
2004,arroz,20,5,4,4,800,-24.1,-20,N,0,674,49,111
2006,arroz,15,15,18,18,1200,1.4,,LN,0,357,65,144
2007,arroz,12,10,10,10,1000,-20.9,-16.7,EN,0,362,43,137
2008,arroz,10,10,12,12,1200,-11.1,20,LN,1,622,76,153
2009,arroz,30,30,45,45,1500,2.4,25,LN,0,454,70,130
2010,arroz,4,,,0,,,,EN,1,338,38,141
2011,arroz,12,12,24,24,2000,15.3,,LN,1,551,42,101
2012,arroz,8,,,,,,,LN,0,208,51,162
2014,arroz,2,2,5,8,2500,18.3,,N,0,414,26,145
2017,arroz,8,8,20,32,2500,0.3,,N,0,371,77,156
2018,arroz,10,10,22,29,2200,-15.3,-12,LN,0,300,100,145
2019,arroz,8,8,24,48,3000,11.4,36.4,EN,0,476,39,145
2020,arroz,8,8,24,60,3000,7.8,0,EN,0,525,77,137
2021,arroz,10,10,14,45,1400,-51.2,-53.3,LN,0,308,33,156
2022,arroz,15,15,48,144,3200,8.6,128.6,LN,0,543,37,124
2023,arroz,10,10,27,81,2700,-10.5,-15.6,LN,0,523,35,148
2024,arroz,12,12,36,162,3000,-2.6,11.1,EN,1,457,36,155
1974,cana,,12,360,0,30000,0,,LN,1,,,
1975,cana,,12,360,0,30000,0,0,LN,0,,,
1976,cana,,14,420,0,30000,0,0,LN,1,,,
1977,cana,,14,420,0,30000,0,0,EN,0,,,
1978,cana,,14,420,0,30000,0,0,EN,0,,,
1979,cana,,14,420,0,30000,0,0,N,0,,,
1980,cana,,14,420,0,30000,0,0,EN,0,,,
1981,cana,,14,420,0,30000,0,0,N,0,486,43,110
1982,cana,,14,420,0,30000,0,0,N,0,207,39,119
1983,cana,,14,420,0,30000,0,0,EN,1,245,28,122
1984,cana,,15,450,0,30000,0,0,LN,0,364,82,135
1985,cana,,14,420,0,30000,0,0,LN,0,656,85,95
1986,cana,,14,420,0,30000,0,0,N,0,680,70,59
1987,cana,,14,420,0,30000,0,0,EN,0,452,55,102
1988,cana,14,14,420,0,30000,0,0,EN,0,295,92,134
1989,cana,14,14,420,0,30000,0,0,LN,1,287,50,129
1990,cana,14,14,420,6e-04,30000,0,0,N,0,235,33,117
1991,cana,14,14,420,0.0038,30000,0,0,N,0,412,48,106
