ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2021,2061,0,1020,23.9,,LN,1,,,
1975,arroz,,2200,906,0,412,-43,-59.6,N,0,,,
1976,arroz,,2470,1778,0,720,10.9,74.8,LN,0,,,
1977,arroz,,518,259,0,500,-16.7,-30.5,EN,0,,,
1978,arroz,,1100,528,0,480,-17.2,-4,EN,0,,,
1979,arroz,,250,240,0,960,64.5,100,N,0,,,
1980,arroz,,150,90,0,600,-3.4,-37.5,EN,0,,,
1981,arroz,,100,30,0,300,-54.6,-50,N,0,1209,7,9
1982,arroz,,80,72,0,900,26.2,200,N,0,1780,14,0
1983,arroz,,480,421,0,877,8.9,-2.5,EN,1,1569,5,1
1984,arroz,,380,144,0,379,-57.7,-56.8,LN,0,1005,10,4
1985,arroz,,320,384,0,1200,25.9,200,LN,0,1389,14,6
1986,arroz,,200,240,0,1200,21.1,0,N,0,1170,7,3
1987,arroz,,300,240,0,800,-16.1,-33.3,EN,1,1106,20,5
1988,arroz,300,300,360,0,1200,33.9,50,EN,0,1680,9,13
1989,arroz,200,200,120,0,600,-28.6,-50,LN,1,1505,7,2
1990,arroz,200,200,108,6e-04,540,-35.9,-10,N,0,1541,13,7
1991,arroz,200,200,220,0.0059,1100,26.8,103.7,EN,0,1533,10,5
1992,arroz,50,50,45,0.0123,900,-3.9,-18.2,EN,1,1581,11,2
1993,arroz,20,20,18,0.2389,900,-9.9,0,EN,0,1546,9,3
1994,arroz,20,20,30,5,1500,45.9,66.7,N,0,1440,10,15
1995,arroz,20,20,30,5,1500,42,0,EN,0,1379,7,25
1996,arroz,35,35,18,4,514,-52.5,-65.7,LN,0,939,8,5
1997,arroz,20,20,20,4,1000,-9.6,94.4,N,0,1181,6,1
2006,arroz,5,5,10,4,2000,8.8,,LN,0,1307,12,19
2007,arroz,5,5,10,4,2000,3.6,0,EN,0,1505,9,1
2008,arroz,2,2,4,2,2000,-1.2,0,LN,1,1195,17,7
2009,arroz,2,2,4,2,2000,-5.3,0,LN,0,1123,9,12
1974,feijao,,909,686,0,755,15.3,,LN,1,,,
1975,feijao,,680,125,0,184,-64,-75.6,N,0,,,
1976,feijao,,290,87,0,300,-24.1,63.2,LN,0,,,
1977,feijao,,154,55,0,357,16.8,19,EN,0,,,
1978,feijao,,65,11,0,169,-31,-52.6,EN,0,,,
1979,feijao,,60,29,0,483,129,185.6,N,0,,,
1980,feijao,,38,11,0,289,38.3,-40.1,EN,0,,,
1981,feijao,,35,3,0,86,-62.4,-70.4,N,0,1209,7,9
1982,feijao,,35,7,0,200,-23.6,133.3,N,0,1780,14,0
1983,feijao,,90,27,0,300,-2.6,50,EN,1,1569,5,1
1984,feijao,,90,45,0,500,32.5,66.7,LN,0,1005,10,4
1985,feijao,,70,29,0,414,-8,-17.1,LN,0,1389,14,6
1986,feijao,,140,68,0,486,-3.1,17.2,N,0,1170,7,3
1987,feijao,,250,144,0,576,6.1,18.6,EN,1,1106,20,5
1988,feijao,130,130,78,0,600,8.8,4.2,EN,0,1680,9,13
1989,feijao,130,130,69,0,531,-5.4,-11.5,LN,1,1505,7,2
1990,feijao,80,80,48,7e-04,600,4.2,13,N,0,1541,13,7
1991,feijao,80,80,39,0.0027,488,-21,-18.8,EN,0,1533,10,5
1992,feijao,60,40,24,0.0175,600,-9.6,23.1,EN,1,1581,11,2
1993,feijao,10,10,9,0.2542,900,25.9,50,EN,0,1546,9,3
1994,feijao,20,20,30,23,1500,94.6,66.7,N,0,1440,10,15
1995,feijao,20,20,18,8,900,8.4,-40,EN,0,1379,7,25
1996,feijao,20,20,18,11,900,1.5,0,LN,0,939,8,5
1997,feijao,20,20,18,9,900,-3.3,0,N,0,1181,6,1
2006,feijao,1,1,1,2,1000,-0.5,,LN,0,1307,12,19
2007,feijao,3,3,3,3,1000,-1.9,0,EN,0,1505,9,1
2008,feijao,5,5,9,25,1800,73.3,80,LN,1,1195,17,7
2009,feijao,10,10,18,23,1800,70.1,0,LN,0,1123,9,12
2019,feijao,3,3,4,14,1333,0.1,,EN,0,1079,8,11
1974,milho,,780,1263,0,1619,4.8,,LN,1,,,
1975,milho,,935,897,0,959,-40.2,-40.8,N,0,,,
1976,milho,,970,2668,0,2751,65.9,186.7,LN,0,,,
1977,milho,,1550,2790,0,1800,5.3,-34.6,EN,0,,,
1978,milho,,665,798,0,1200,-31.6,-33.3,EN,0,,,
1979,milho,,200,468,0,2340,30.2,95,N,0,,,
1980,milho,,100,180,0,1800,-1.9,-23.1,EN,0,,,
1981,milho,,100,160,0,1600,-14.3,-11.1,N,0,1209,7,9
1982,milho,,65,117,0,1800,-4.8,12.5,N,0,1780,14,0
1983,milho,,600,1080,0,1800,-6,0,EN,1,1569,5,1
1984,milho,,600,1080,0,1800,-6.7,0,LN,0,1005,10,4
1985,milho,,270,567,0,2100,8.5,16.7,LN,0,1389,14,6
1986,milho,,300,750,0,2500,28.5,19,N,0,1170,7,3
1987,milho,,400,1000,0,2500,28.9,0,EN,1,1106,20,5
1988,milho,800,800,1440,0,1800,-5.9,-28,EN,0,1680,9,13
1989,milho,800,800,1600,2e-04,2000,5.4,11.1,LN,1,1505,7,2
1990,milho,800,800,864,0.0028,1080,-44,-46,N,0,1541,13,7
1991,milho,800,800,1440,0.022,1800,-9.7,66.7,EN,0,1533,10,5
1992,milho,300,300,540,0.0943,1800,-12.9,0,EN,1,1581,11,2
1993,milho,500,500,1200,10.0364,2400,10.5,33.3,EN,0,1546,9,3
1994,milho,300,300,720,80,2400,2.7,0,N,0,1440,10,15
1995,milho,300,300,720,76,2400,-5.6,0,EN,0,1379,7,25
1996,milho,290,290,688,82,2372,-13.8,-1.1,LN,0,939,8,5
1997,milho,300,300,1080,112,3600,21.1,51.7,N,0,1181,6,1
1998,milho,240,240,1008,125,4200,30.5,16.7,EN,1,1170,10,25
1999,milho,245,245,735,98,3000,-13.6,-28.6,LN,1,1159,6,5
2000,milho,250,250,1000,180,4000,7.2,33.3,LN,1,1411,9,9
2001,milho,613,613,1839,272,3000,-25.2,-25,LN,0,961,12,16
2002,milho,320,320,1440,325,4500,4.7,50,N,0,1409,8,3
2003,milho,345,345,1449,470,4200,-8.4,-6.7,EN,1,1267,18,29
2004,milho,600,600,3600,932,6000,22.9,42.9,N,0,1264,9,9
2005,milho,900,900,4050,1094,4500,-13.4,-25,EN,0,1184,11,8
2006,milho,164,164,688,160,4195,-23.6,-6.8,LN,0,1307,12,19
2007,milho,505,505,3506,1157,6943,19.1,65.5,EN,0,1505,9,1
2008,milho,500,500,3400,1302,6800,9.8,-2.1,LN,1,1195,17,7
2009,milho,300,300,2040,612,6800,4.7,0,LN,0,1123,9,12
2010,milho,200,200,1320,330,6600,-2,-2.9,EN,1,1103,5,1
2011,milho,300,300,1800,749,6000,-13.8,-9.1,LN,1,1705,4,5
2012,milho,200,200,1200,420,6000,-16,0,LN,0,1300,11,1
2013,milho,250,250,1950,714,7800,7.3,30,LN,0,1057,9,14
