ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,1918,676,0,352,32.4,,LN,1,,,
1975,feijao,,1500,300,0,200,-19.7,-43.3,N,0,,,
1976,feijao,,2000,300,0,150,-35.8,-25,LN,0,,,
1977,feijao,,1800,360,0,200,-9.2,33.3,EN,0,,,
1978,feijao,,1220,370,0,303,45,51.6,EN,0,,,
1979,feijao,,1520,461,0,303,51.5,0,N,0,,,
1980,feijao,,2052,92,0,45,-76.7,-85.2,EN,0,,,
1981,feijao,,2000,120,0,60,-68,33.8,N,0,391,33,0
1982,feijao,,2270,695,0,306,66.2,200,N,0,168,29,0
1983,feijao,,3050,46,0,15,-91.7,-95.1,EN,1,135,63,1
1984,feijao,,2800,1400,0,500,175.4,200,LN,0,142,48,2
1985,feijao,,2800,364,0,130,-29.5,-74,LN,0,391,62,2
1986,feijao,,2400,399,0,166,-10.7,27.9,N,0,260,39,1
1987,feijao,,2400,183,0,76,-59.2,-54.1,EN,1,205,29,0
1988,feijao,2400,2400,735,0,306,61.9,200,EN,0,215,99,14
1989,feijao,2400,2400,720,5e-04,300,56.7,-2,LN,1,89,38,7
1990,feijao,2400,2400,495,0.0111,206,7,-31.2,N,0,127,27,2
1991,feijao,2400,2400,495,0.0324,206,7.9,0,EN,0,119,84,2
1992,feijao,2400,2400,99,0.116,41,-78,-80,EN,1,321,56,0
1993,feijao,1200,1200,34,0.9891,28,-84.7,-31.3,EN,0,56,55,0
1994,feijao,2600,2600,952,450,366,99.5,200,N,0,137,25,8
1995,feijao,2600,2600,424,191,163,-9.3,-55.5,EN,0,122,33,2
1996,feijao,600,600,120,72,200,11,22.6,LN,0,133,44,0
1997,feijao,400,400,160,96,400,113.3,100,N,0,218,25,0
1998,feijao,90,90,4,2,44,-77.6,-88.9,EN,1,77,49,53
1999,feijao,800,80,4,2,50,-76.2,12.5,LN,1,133,57,0
2000,feijao,750,740,220,147,297,32.9,200,LN,1,284,30,0
2001,feijao,550,100,30,17,300,24.2,0.9,LN,0,203,44,0
2002,feijao,560,470,100,80,213,-17.7,-29.1,N,0,285,13,0
2003,feijao,600,151,23,29,152,-43.6,-28.4,EN,1,216,35,13
2004,feijao,600,600,240,312,400,42.7,162.6,N,0,514,22,2
2005,feijao,600,600,165,198,275,-5.8,-31.2,EN,0,138,62,22
2006,feijao,480,480,174,205,362,21.8,31.8,LN,0,87,48,2
2007,feijao,405,405,144,158,356,21.6,-1.9,EN,0,275,32,5
