ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,15,18,0,1200,19.8,,LN,1,,,
1975,feijao,,20,24,0,1200,31.9,0,LN,0,,,
1976,feijao,,85,30,0,353,-57.2,-70.6,LN,1,,,
1977,feijao,,15,7,0,467,-37.8,32.2,EN,0,,,
1978,feijao,,65,47,0,723,5.4,54.9,EN,0,,,
1979,feijao,,70,35,0,500,-20.7,-30.9,N,0,,,
1980,feijao,,33,16,0,485,-16.6,-3,EN,0,,,
1981,feijao,,41,16,0,390,-28.2,-19.5,N,0,566,18,2
1982,feijao,,19,12,0,632,21.9,61.8,N,0,224,25,3
1984,feijao,,21,11,0,524,8.6,,LN,0,203,19,10
1985,feijao,,30,18,0,600,25.9,14.5,LN,0,399,19,3
1987,feijao,,3,1,0,333,-32.9,,EN,0,378,24,0
1988,feijao,35,35,22,0,629,26.3,88.6,EN,0,278,23,4
1989,feijao,34,7,1,0,143,-70.3,-77.3,LN,1,322,29,3
1990,feijao,7,7,4,0,571,24.6,200,N,0,722,15,0
1991,feijao,19,19,12,6e-04,632,42.5,10.5,N,0,251,24,2
1992,feijao,152,152,89,0.0356,586,36.3,-7.3,EN,1,625,26,0
1993,feijao,135,15,5,0.0418,333,-19.3,-43.1,N,0,241,18,0
1994,feijao,149,149,60,25,403,-0.8,20.8,N,0,386,14,5
1995,feijao,128,128,17,7,133,-67.5,-67,EN,0,222,15,12
1996,feijao,181,181,105,45,580,40.4,200,LN,0,417,20,3
1997,feijao,201,201,71,32,353,-16.4,-39.1,N,0,641,15,0
1998,feijao,28,28,5,2,179,-60.3,-49.4,EN,1,339,13,24
1999,feijao,123,123,62,31,504,2.8,182.3,LN,1,276,17,1
2000,feijao,126,126,76,36,603,16.1,19.7,LN,1,432,12,2
2001,feijao,86,86,52,41,605,11.7,0.2,LN,0,487,21,0
2002,feijao,152,152,92,83,605,6.7,0.1,N,0,548,25,0
2003,feijao,157,157,95,71,605,3.3,0,EN,0,186,32,8
2004,feijao,204,4,3,2,750,27.5,23.9,N,0,392,21,0
2005,feijao,204,204,123,106,603,3.5,-19.6,EN,0,345,42,2
2006,feijao,100,100,60,44,600,3,-0.5,LN,0,246,28,5
2007,feijao,100,100,60,116,600,2.6,0,EN,0,552,16,1
2008,feijao,116,116,32,74,276,-52.7,-54,LN,1,409,19,6
2009,feijao,129,129,50,43,388,-33.6,40.5,LN,0,317,29,4
2010,feijao,270,270,115,124,426,-29.3,9.9,EN,1,294,22,5
2011,feijao,190,190,172,336,905,43.9,112.5,LN,1,372,18,5
2012,feijao,12,12,12,22,1000,55.9,10.5,LN,0,265,17,2
2013,feijao,508,58,8,20,138,-78.4,-86.2,N,0,202,23,5
2014,feijao,98,98,82,127,837,32.5,200,N,0,445,12,2
2015,feijao,98,78,44,66,564,-8.8,-32.6,EN,0,320,19,1
2016,feijao,78,78,60,193,769,28.5,36.4,EN,1,255,22,21
2017,feijao,98,22,21,46,955,66.5,24.1,N,0,146,16,5
2018,feijao,98,98,32,96,327,-39.9,-65.8,LN,0,294,20,8
2019,feijao,100,35,11,35,314,-38.4,-3.7,EN,0,316,21,23
2020,feijao,98,98,32,98,327,-30.7,3.9,EN,0,249,20,10
2021,feijao,94,94,35,133,372,-12.8,14,LN,0,308,43,2
2022,feijao,93,93,34,118,366,-3.5,-1.8,LN,0,767,12,0
2023,feijao,90,90,31,104,344,5.7,-5.8,LN,0,539,12,0
2024,feijao,91,91,37,115,407,51.5,18,EN,1,425,18,9
1974,milho,,40,41,0,1025,-6.8,,LN,1,,,
1975,milho,,20,24,0,1200,15.8,17.1,LN,0,,,
1976,milho,,53,48,0,906,-7.4,-24.5,LN,1,,,
1977,milho,,15,18,0,1200,29.7,32.5,EN,0,,,
1978,milho,,65,51,0,785,-10.5,-34.6,EN,0,,,
1979,milho,,84,68,0,810,-2.8,3.2,N,0,,,
1980,milho,,31,20,0,645,-18.6,-20.3,EN,0,,,
1981,milho,,28,12,0,429,-43.5,-33.6,N,0,566,18,2
1982,milho,,29,24,0,828,14,93.1,N,0,224,25,3
1984,milho,,37,29,0,784,14.2,,LN,0,203,19,10
1985,milho,,114,82,0,719,6.4,-8.2,LN,0,399,19,3
1987,milho,,18,5,0,278,-57.7,,EN,0,378,24,0
1988,milho,108,108,74,0,685,7,146.7,EN,0,278,23,4
1990,milho,6,6,4,0,667,9.8,,N,0,722,15,0
1991,milho,7,7,5,2e-04,714,20.2,7.1,N,0,251,24,2
1992,milho,150,150,102,0.0185,680,17.1,-4.8,EN,1,625,26,0
1993,milho,130,5,2,0.0131,400,-29.3,-41.2,N,0,241,18,0
1994,milho,97,97,54,5,557,-0.3,39.2,N,0,386,14,5
1995,milho,81,81,11,1,136,-75.7,-75.6,EN,0,222,15,12
1996,milho,115,115,78,10,678,21,200,LN,0,417,20,3
1997,milho,127,127,86,11,677,19.3,-0.2,N,0,641,15,0
1998,milho,24,24,7,1,292,-50.1,-56.9,EN,1,339,13,24
1999,milho,116,116,67,12,578,-4.5,98,LN,1,276,17,1
2000,milho,114,114,78,14,684,7.7,18.5,LN,1,432,12,2
2001,milho,75,75,51,10,680,0.5,-0.6,LN,0,487,21,0
2002,milho,122,122,83,17,680,-3.6,0,N,0,548,25,0
2003,milho,127,127,101,22,795,10.2,16.9,EN,0,186,32,8
2004,milho,200,0,0,0,,,,N,0,392,21,0
2005,milho,200,200,160,41,800,7,,EN,0,345,42,2
2006,milho,100,100,80,22,800,6.4,0,LN,0,246,28,5
2007,milho,180,180,144,43,800,7.1,0,EN,0,552,16,1
2008,milho,110,110,9,3,82,-88.9,-89.8,LN,1,409,19,6
2009,milho,120,120,50,20,417,-42.4,200,LN,0,317,29,4
2010,milho,130,130,78,32,600,-15.5,44,EN,1,294,22,5
2011,milho,180,180,198,81,1100,59.2,83.3,LN,1,372,18,5
2013,milho,400,45,6,4,133,-79.4,,N,0,202,23,5
2014,milho,210,210,147,66,700,12.9,200,N,0,445,12,2
2015,milho,98,70,187,58,2671,353,200,EN,0,320,19,1
2016,milho,70,70,213,71,3043,441.3,13.9,EN,1,255,22,21
2017,milho,90,27,22,14,815,51.6,-73.2,N,0,146,16,5
