ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,200,10000,0,50000,-4,,LN,1,,,
1975,cana,,340,17000,0,50000,-6.3,0,N,0,,,
1976,cana,,368,21987,0,59747,9.6,19.5,LN,0,,,
1977,cana,,350,21000,0,60000,8,0.4,EN,0,,,
1978,cana,,492,30000,0,60976,8,1.6,EN,0,,,
1979,cana,,1200,72000,0,60000,4.9,-1.6,N,0,,,
1980,cana,,1202,62544,0,52033,-9.9,-13.3,EN,0,,,
1981,cana,,1800,91800,0,51000,-12.2,-2,N,0,541,8,0
1982,cana,,1800,93600,0,52000,-10.8,2,N,0,353,26,0
1983,cana,,1800,93600,0,52000,-10.6,0,EN,1,365,14,0
1984,cana,,1800,93600,0,52000,-10.3,0,LN,0,287,45,0
1985,cana,,1800,108000,0,60000,3.7,15.4,LN,0,928,22,0
1986,cana,,1900,114000,0,60000,4.9,0,N,0,543,16,0
1987,cana,,1900,114000,0,60000,8,0,EN,1,558,7,0
1988,cana,1900,1900,95000,2e-04,50000,-6.3,-16.7,EN,0,321,33,0
1989,cana,1900,1900,114000,0.0046,60000,18.2,20,LN,1,229,12,0
1990,cana,1900,1900,114000,0.0982,60000,24.9,0,N,0,224,15,0
1991,cana,1900,1900,114000,0.256,60000,40.1,0,EN,0,260,15,0
1992,cana,1900,1900,114000,3.9314,60000,68.5,0,EN,1,562,35,0
1993,cana,1140,1140,22800,28.5956,20000,-35.1,-66.7,EN,0,106,36,0
1994,cana,1400,1400,28000,386,20000,-28.8,0,N,0,402,15,0
1995,cana,1700,1700,34000,578,20000,-20.7,0,EN,0,269,10,0
1996,cana,1,1,18,0,18000,-25.5,-10,LN,0,368,22,0
1997,cana,1,1,18,0,18000,-31.9,0,N,0,515,9,0
1998,cana,2000,2000,50000,836,25000,-18.5,38.9,EN,1,241,23,0
1999,cana,2000,2000,80000,1520,40000,15.6,60,LN,1,210,20,0
2000,cana,2000,2000,80000,2240,40000,1.7,0,LN,1,474,35,0
2001,cana,2000,2000,80000,2400,40000,-13,0,LN,0,243,33,0
2002,cana,2222,2222,144430,4333,65000,23.6,62.5,N,0,532,11,0
2003,cana,2222,2222,144429,5199,65000,13.8,0,EN,1,660,28,0
2004,cana,2222,2222,144430,5055,65000,9.4,0,N,0,637,21,0
2005,cana,2222,2222,144430,5488,65000,6.7,0,EN,0,197,20,0
2006,cana,2500,2500,162500,6825,65000,4.8,0,LN,0,148,44,0
2007,cana,2500,2500,162500,5850,65000,5.3,0,EN,0,483,26,0
2008,cana,1800,1800,99000,2970,55000,-8.6,-15.4,LN,1,467,15,0
2009,cana,1800,1800,99000,4158,55000,-6.7,0,LN,0,525,20,0
2010,cana,1800,1800,89100,3742,49500,-14.2,-10,EN,1,298,19,0
