ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,20,20,40,0.096,2000,7.5,,EN,0,731,6,0
1994,arroz,20,20,30,3,1500,-7.9,-25,N,0,1067,7,0
1995,arroz,20,20,30,3,1500,-6.2,0,EN,0,1024,10,0
1996,arroz,51,51,74,12,1451,-18.9,-3.3,LN,0,1150,12,0
1997,arroz,51,51,102,16,2000,-5.2,37.8,N,0,998,15,0
1998,arroz,51,51,153,31,3000,16.9,50,EN,1,1889,6,0
1999,arroz,50,50,150,32,3000,3.7,0,LN,1,740,9,0
2000,arroz,50,50,63,13,1260,-55.1,-58,LN,1,779,9,0
2001,arroz,50,50,125,28,2500,4,98.4,LN,0,1163,5,0
2002,arroz,38,38,57,14,1500,-21,-40,N,0,963,8,0
2003,arroz,38,38,76,23,2000,37.9,33.3,EN,1,1142,10,0
2004,arroz,38,38,38,23,1000,-10.7,-50,N,0,772,8,0
2005,arroz,38,,,,,,,EN,0,758,16,0
2006,arroz,30,30,36,10,1200,-18.6,,LN,0,807,12,0
2007,arroz,30,30,60,22,2000,16.8,66.7,EN,0,956,10,0
2008,arroz,30,30,60,34,2000,2.8,0,LN,1,832,7,0
2009,arroz,15,15,30,20,2000,-1.7,0,LN,0,958,8,0
2010,arroz,15,15,30,12,2000,-3.2,0,EN,1,1077,11,0
2011,arroz,5,5,10,5,2000,-3.2,0,LN,1,1162,9,0
2012,arroz,5,5,10,3,2000,-1.3,0,LN,0,752,7,0
2013,arroz,5,5,10,5,2000,2.7,0,LN,0,852,12,0
1996,cana,1,1,15,1,15000,,,LN,0,1150,12,0
1997,cana,1,1,15,1,15000,,0,N,0,998,15,0
1993,feijao,600,600,660,3.9985,1100,13.1,,EN,0,731,6,0
1994,feijao,600,500,550,330,1100,6.2,0,N,0,1067,7,0
1995,feijao,1000,1000,900,414,900,-18.2,-18.2,EN,0,1024,10,0
1996,feijao,2090,2031,1985,760,977,-15.6,8.6,LN,0,1150,12,0
1997,feijao,1000,1000,1200,460,1200,-1.1,22.8,N,0,998,15,0
1998,feijao,1000,1000,1200,626,1200,-4.8,0,EN,1,1889,6,0
