ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,30,18,0,600,-24.8,,LN,1,,,
1975,feijao,,37,33,0,892,12.4,48.6,LN,0,,,
1976,feijao,,42,38,0,905,14.8,1.4,LN,1,,,
1977,feijao,,45,22,0,489,-37.4,-46,EN,0,,,
1978,feijao,,692,692,0,1000,29.5,104.5,EN,0,,,
1979,feijao,,732,519,0,709,-6.9,-29.1,N,0,,,
1980,feijao,,631,500,0,792,5.7,11.8,EN,0,,,
1981,feijao,,704,437,0,621,-15.6,-21.7,N,0,469,30,5
1982,feijao,,704,642,0,912,26.8,46.9,N,0,135,31,11
1983,feijao,,175,109,0,623,-11.3,-31.7,EN,1,297,46,13
1984,feijao,,177,88,0,497,-27.2,-20.2,LN,0,191,35,36
1985,feijao,,300,216,0,720,9,44.8,LN,0,274,27,15
1986,feijao,,300,216,0,720,12.6,0,N,0,418,16,4
1987,feijao,,300,210,0,700,13.3,-2.8,EN,0,294,27,4
1988,feijao,350,350,213,0,609,2.5,-13.1,EN,0,230,29,31
1989,feijao,350,350,63,0,180,-68.5,-70.4,LN,1,300,10,8
1990,feijao,460,460,230,0.0033,500,-9.9,177.8,N,0,428,14,1
1991,feijao,460,460,265,0.0077,576,6.6,15.2,N,0,267,14,13
1992,feijao,460,460,151,0.1153,328,-37.6,-43,EN,1,463,30,5
1993,feijao,2000,2000,672,20.7709,336,-35.1,2.4,N,0,151,55,9
1994,feijao,2000,2000,1200,600,600,16.1,78.6,N,0,173,20,39
1995,feijao,1800,1800,1080,486,600,15.1,0,EN,0,172,23,34
1996,feijao,2000,2000,1200,576,600,13.5,0,LN,0,257,25,28
1997,feijao,3000,3000,1620,535,540,-1.2,-10,N,0,567,17,5
1998,feijao,3500,3500,1890,756,540,-5.9,0,EN,1,187,21,80
1999,feijao,3000,3000,465,302,155,-74,-71.3,LN,1,155,22,34
2000,feijao,2500,2500,750,503,300,-51.4,93.5,LN,1,399,16,4
2001,feijao,1000,1000,708,496,708,9.9,136,LN,0,414,14,10
2002,feijao,3100,3100,1116,1495,360,-46.2,-49.2,N,0,438,17,0
2003,feijao,3100,3100,2232,2701,720,5.2,100,EN,0,235,23,29
2004,feijao,3100,3100,2232,2009,720,3.5,0,N,0,705,22,4
2005,feijao,3100,3100,2232,1518,720,1.9,0,EN,0,224,26,26
2006,feijao,3506,3506,2523,2018,720,1.3,-0.1,LN,0,106,25,44
2007,feijao,2806,2806,2019,5613,720,2.4,0,EN,0,336,26,28
2008,feijao,4500,4500,3240,4860,720,4.8,0.1,LN,1,179,34,32
2009,feijao,4010,4010,2887,2454,720,7.3,0,LN,0,191,39,51
2010,feijao,3110,3110,1868,2017,601,-7.1,-16.6,EN,1,268,47,51
2011,feijao,3310,3310,4498,5623,1359,122.1,126.2,LN,1,182,19,30
2012,feijao,2600,2600,1452,2544,558,-4.6,-58.9,LN,0,259,23,17
2013,feijao,3100,3100,1690,2859,545,-4.3,-2.4,N,0,148,25,57
2014,feijao,3100,3100,1690,2268,545,-1.8,0,N,0,216,15,8
2015,feijao,3100,3100,1690,4200,545,0.2,0,EN,0,217,19,11
2016,feijao,3100,3100,1690,4200,545,1.7,0,EN,1,209,38,57
2017,feijao,3200,3200,1260,2106,394,-25.8,-27.8,N,0,138,35,48
2018,feijao,3100,3100,1690,4817,545,3.3,38.5,LN,0,214,21,36
2019,feijao,3500,3500,1800,5400,514,-2.6,-5.7,EN,0,294,30,59
2020,feijao,2000,2000,1200,5040,600,13.2,16.7,EN,0,397,44,59
2021,feijao,2060,2060,1199,6194,582,8.8,-3,LN,0,221,19,48
2022,feijao,1998,1998,1151,4935,576,6.1,-1,LN,0,389,16,16
2023,feijao,2058,2058,1043,4249,507,-8.5,-12,LN,0,493,14,12
2024,feijao,2000,2000,1093,3830,546,-3.6,7.8,EN,1,298,20,73
1974,milho,,45,54,0,1200,-0.7,,LN,1,,,
1975,milho,,44,53,0,1205,5.2,0.4,LN,0,,,
1976,milho,,64,58,0,906,-16.6,-24.8,LN,1,,,
1977,milho,,53,64,0,1208,16.9,33.2,EN,0,,,
1978,milho,,702,683,0,973,-1.2,-19.4,EN,0,,,
1979,milho,,770,776,0,1008,6.9,3.6,N,0,,,
1980,milho,,612,510,0,833,-7.8,-17.3,EN,0,,,
1981,milho,,708,558,0,788,-9.5,-5.4,N,0,469,30,5
1982,milho,,803,878,0,1093,29.6,38.7,N,0,135,31,11
1983,milho,,400,240,0,600,-26.7,-45.1,EN,1,297,46,13
1984,milho,,302,151,0,500,-37.5,-16.7,LN,0,191,35,36
1985,milho,,296,245,0,828,4.9,65.5,LN,0,274,27,15
1986,milho,,250,200,0,800,2.8,-3.3,N,0,418,16,4
