ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1000,1800,0,1800,6.4,,LN,1,,,
1975,arroz,,800,700,0,875,-41.6,-51.4,N,0,,,
1976,arroz,,1050,1551,0,1477,10.4,68.8,LN,0,,,
1977,arroz,,669,738,0,1103,-9,-25.3,EN,0,,,
1978,arroz,,198,123,0,621,-44.5,-43.7,EN,0,,,
1979,arroz,,153,152,0,993,-6.4,59.9,N,0,,,
1980,arroz,,241,284,0,1178,14,18.6,EN,0,,,
1981,arroz,,257,256,0,996,-5.9,-15.5,N,0,1024,10,21
1982,arroz,,350,1050,0,3000,170.1,200,N,0,1351,6,7
1983,arroz,,350,759,0,2169,83.6,-27.7,EN,1,1364,8,3
1984,arroz,,350,420,0,1200,-6.3,-44.7,LN,0,1110,5,19
1985,arroz,,350,525,0,1500,10.7,25,LN,0,979,17,26
1986,arroz,,700,840,0,1200,-14.8,-20,N,0,770,10,37
1987,arroz,,400,600,0,1500,3.6,25,EN,1,1007,9,29
1988,arroz,400,400,600,0,1500,5.5,0,EN,0,1046,10,17
1989,arroz,410,410,640,1e-04,1561,12.8,4.1,LN,1,1051,10,13
1990,arroz,400,400,240,0.002,600,-55.4,-61.6,N,0,956,13,12
1991,arroz,350,350,420,0.0121,1200,-8.4,100,EN,0,1109,8,21
1992,arroz,400,400,480,0.1414,1200,-9.4,0,EN,1,763,8,16
1993,arroz,200,200,180,0.4575,900,-33.6,-25,EN,0,1049,6,11
1994,arroz,100,100,150,31,1500,8.7,66.7,N,0,798,10,30
1995,arroz,100,100,150,20,1500,5.2,0,EN,0,1134,12,40
1996,arroz,150,150,225,49,1500,2.2,0,LN,0,863,7,30
1997,arroz,120,120,180,45,1500,3.9,0,N,0,1298,9,14
1998,arroz,30,30,45,14,1500,6.7,0,EN,1,1132,8,65
1999,arroz,25,25,30,8,1200,-9.7,-20,LN,1,1153,11,36
2000,arroz,30,30,38,10,1267,1,5.6,LN,1,942,12,46
2001,arroz,20,20,24,8,1200,-2.7,-5.3,LN,0,878,11,40
2002,arroz,15,15,18,7,1200,-3,0,N,0,1224,8,28
2003,arroz,15,15,18,9,1200,-5.9,0,EN,1,1199,12,56
2004,arroz,10,10,12,8,1200,-10.3,0,N,0,791,9,32
2005,arroz,5,5,8,3,1600,12,33.3,EN,0,1333,17,31
2006,arroz,10,10,15,8,1500,-3,-6.2,LN,0,1221,11,32
2007,arroz,20,20,36,18,1800,6.4,20,EN,0,1373,13,22
2008,arroz,10,10,18,12,1800,-3.5,0,LN,1,1185,8,29
1988,cana,5,5,300,0,60000,-3.8,,EN,0,1046,10,17
1989,cana,5,5,300,0,60000,-1.4,0,LN,1,1051,10,13
1990,cana,5,5,300,2e-04,60000,0.8,0,N,0,956,13,12
1991,cana,5,5,300,7e-04,60000,2.7,0,EN,0,1109,8,21
1992,cana,5,5,300,0.008,60000,4,0,EN,1,763,8,16
1993,cana,5,5,300,0.1458,60000,4.8,0,EN,0,1049,6,11
1998,cana,5,5,300,5,60000,-0.1,,EN,1,1132,8,65
1999,cana,5,5,300,3,60000,-3.5,0,LN,1,1153,11,36
2008,cana,0,,,,,,,LN,1,1185,8,29
2009,cana,600,600,72000,2574,120000,-4.2,,LN,0,974,12,36
2010,cana,800,800,96000,3432,120000,11.7,0,EN,1,1144,8,28
2011,cana,800,800,80000,4317,1e+05,7.3,-16.7,LN,1,1352,6,17
2012,cana,900,900,63000,3870,70000,-14.9,-30,LN,0,859,12,32
2013,cana,900,900,63000,3317,70000,-5.4,0,LN,0,884,16,47
2014,cana,1100,1100,66000,3385,60000,-12.8,-14.3,N,0,810,10,49
2015,cana,1100,1100,88000,4686,80000,16.2,33.3,EN,0,1161,16,44
2016,cana,1100,1100,88000,5731,80000,13.7,0,EN,1,961,9,54
2017,cana,1100,1100,77000,5228,70000,-4,-12.5,LN,0,1057,8,41
2018,cana,1100,1100,66000,4318,60000,-18.1,-14.3,LN,0,1490,14,36
2019,cana,1100,1100,88000,5266,80000,7.7,33.3,EN,0,935,10,56
2020,cana,1100,1100,77000,5469,70000,-7.2,-12.5,N,0,803,14,59
2021,cana,1100,1100,88000,7447,80000,4.1,14.3,LN,1,760,10,63
2022,cana,1100,1100,88000,11204,80000,2.2,0,LN,0,1135,5,58
2023,cana,1300,1300,104000,13025,80000,0.3,0,LN,0,1206,9,22
2024,cana,1600,1600,128000,16027,80000,-1.4,0,EN,1,943,7,96
1974,feijao,,30,14,0,467,17.7,,LN,1,,,
1975,feijao,,20,9,0,450,-3,-3.6,N,0,,,
1976,feijao,,21,9,0,429,-18.4,-4.8,LN,0,,,
1977,feijao,,10,5,0,500,-13.5,16.7,EN,0,,,
1978,feijao,,25,14,0,560,-10.4,12,EN,0,,,
1979,feijao,,80,66,0,825,23.7,47.3,N,0,,,
1980,feijao,,210,175,0,833,18.6,1,EN,0,,,
1981,feijao,,250,230,0,920,25.4,10.4,N,0,1024,10,21
1982,feijao,,1200,780,0,650,-14.1,-29.3,N,0,1351,6,7
1983,feijao,,400,274,0,685,-11.5,5.4,EN,1,1364,8,3
1984,feijao,,200,140,0,700,-10.5,2.2,LN,0,1110,5,19
1985,feijao,,260,177,0,681,-12.7,-2.7,LN,0,979,17,26
1986,feijao,,50,75,0,1500,92.7,120.3,N,0,770,10,37
1987,feijao,,44,48,0,1091,37.2,-27.3,EN,1,1007,9,29
1988,feijao,168,168,136,0,810,0.1,-25.8,EN,0,1046,10,17
1989,feijao,120,120,108,1e-04,900,14.1,11.2,LN,1,1051,10,13
1990,feijao,120,120,65,9e-04,542,-28.2,-39.8,N,0,956,13,12
1991,feijao,175,175,105,0.0095,600,-17.4,10.8,EN,0,1109,8,21
1992,feijao,215,215,189,0.1137,879,28.9,46.5,EN,1,763,8,16
1993,feijao,150,150,135,2.1771,900,40,2.4,EN,0,1049,6,11
1994,feijao,140,140,52,28,371,-43.7,-58.7,N,0,798,10,30
1995,feijao,160,160,67,22,419,-40.2,12.7,EN,0,1134,12,40
1996,feijao,160,160,126,84,788,8.5,88.1,LN,0,863,7,30
1997,feijao,60,60,43,16,717,-3.7,-9,N,0,1298,9,14
1998,feijao,105,105,87,72,829,9.4,15.6,EN,1,1132,8,65
1999,feijao,80,80,76,63,950,25.8,14.7,LN,1,1153,11,36
2000,feijao,145,145,123,82,848,13.2,-10.7,LN,1,942,12,46
2001,feijao,105,105,63,57,600,-18,-29.3,LN,0,878,11,40
2002,feijao,70,70,42,48,600,-12.3,0,N,0,1224,8,28
2003,feijao,60,60,36,41,600,-5.5,0,EN,1,1199,12,56
2004,feijao,50,50,30,30,600,-1.4,0,N,0,791,9,32
2005,feijao,50,50,25,29,500,-15.9,-16.7,EN,0,1333,17,31
2006,feijao,60,60,36,42,600,0.7,20,LN,0,1221,11,32
2007,feijao,80,80,108,270,1350,119.5,125,EN,0,1373,13,22
2008,feijao,55,55,90,225,1636,155,21.2,LN,1,1185,8,29
2009,feijao,30,30,63,76,2100,211.7,28.3,LN,0,974,12,36
2012,feijao,100,100,96,320,960,17.6,,LN,0,859,12,32
2013,feijao,15,15,14,30,933,6.4,-2.8,LN,0,884,16,47
2015,feijao,20,20,18,50,900,-11.6,,EN,0,1161,16,44
1974,milho,,2500,6000,0,2400,3.8,,LN,1,,,
1975,milho,,2000,4800,0,2400,-1.3,0,N,0,,,
1976,milho,,1819,4062,0,2233,-12,-7,LN,0,,,
1977,milho,,2099,5602,0,2669,1.5,19.5,EN,0,,,
1978,milho,,1106,2079,0,1880,-30.7,-29.6,EN,0,,,
1979,milho,,1545,4910,0,3178,14.4,69.1,N,0,,,
1980,milho,,829,2527,0,3048,7.5,-4.1,EN,0,,,
1981,milho,,785,2297,0,2926,1.6,-4,N,0,1024,10,21
1982,milho,,1300,3900,0,3000,2.9,2.5,N,0,1351,6,7
1983,milho,,1300,3900,0,3000,2.1,0,EN,1,1364,8,3
1984,milho,,1200,3240,0,2700,-8.2,-10,LN,0,1110,5,19
1985,milho,,1200,3240,0,2700,-7.7,0,LN,0,979,17,26
1986,milho,,1400,3780,0,2700,-7,0,N,0,770,10,37
1987,milho,,1400,4200,0,3000,4.7,11.1,EN,1,1007,9,29
1988,milho,1562,1562,4686,1e-04,3000,6.9,0,EN,0,1046,10,17
1989,milho,1250,1250,4125,4e-04,3300,20,10,LN,1,1051,10,13
1990,milho,1150,1150,2070,0.0086,1800,-33.6,-45.5,N,0,956,13,12
1991,milho,1200,1200,3600,0.0655,3000,12.1,66.7,EN,0,1109,8,21
1992,milho,2050,2050,4425,0.8019,2159,-18.1,-28,EN,1,763,8,16
1993,milho,950,950,2274,9.6465,2394,-8.3,10.9,EN,0,1049,6,11
