ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,5083,15750,0,3099,5.5,,LN,1,,,
1975,arroz,,4654,14421,0,3099,2.4,0,LN,0,,,
1976,arroz,,5300,17064,0,3220,3.1,3.9,LN,1,,,
1977,arroz,,5300,13235,0,2497,-22.5,-22.4,EN,0,,,
1978,arroz,,4100,12125,0,2957,-11.1,18.4,EN,0,,,
1979,arroz,,6000,21600,0,3600,4.7,21.7,N,0,,,
1980,arroz,,6903,27714,0,4015,13,11.5,EN,0,,,
1981,arroz,,6624,26496,0,4000,8.7,-0.4,N,0,1278,6,2
1982,arroz,,6900,27600,0,4000,5,0,N,0,1359,5,0
1983,arroz,,6900,24150,0,3500,-11.3,-12.5,EN,1,1457,7,2
1984,arroz,,6950,29593,0,4258,4.2,21.7,LN,0,1342,6,24
1985,arroz,,6950,29538,0,4250,0.5,-0.2,LN,0,1101,6,2
1986,arroz,,6980,29665,0,4250,-2.9,0,N,0,1157,10,8
1987,arroz,,6627,29490,0,4450,-1.7,4.7,EN,0,1486,11,21
1988,arroz,6980,6980,29665,1e-04,4250,-9.2,-4.5,EN,0,982,10,23
1989,arroz,6980,6730,33650,0.0022,5000,3.4,17.6,LN,1,1306,10,8
1990,arroz,5000,4900,24500,0.0591,5000,0,0,N,0,1069,11,6
1991,arroz,5000,5000,28000,0.6516,5600,8.6,12,N,0,853,9,9
1992,arroz,5250,5250,31500,10.2897,6000,12.9,7.1,EN,1,1456,6,17
1993,arroz,5250,5250,24150,147.1095,4600,-16.3,-23.3,N,0,1240,7,15
1994,arroz,6825,6800,40800,8029,6000,5,30.4,N,0,1120,11,12
1995,arroz,6825,5631,33786,6081,6000,0.9,0,EN,0,1447,8,9
1996,arroz,6050,6050,36300,7986,6000,-3.1,0,LN,0,1317,9,16
1997,arroz,6050,6050,32809,6910,5423,-16.7,-9.6,N,0,976,7,11
1998,arroz,6050,6050,36300,9525,6000,-12.9,10.6,EN,1,2017,5,24
