ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1650,1980,0,1200,-58.1,,LN,1,,,
1975,arroz,,1500,3750,0,2500,-6.9,108.3,LN,0,,,
1976,arroz,,927,2697,0,2909,16.9,16.4,LN,1,,,
1977,arroz,,1300,3640,0,2800,22.3,-3.8,EN,0,,,
1978,arroz,,1000,600,0,600,-71.2,-78.6,EN,0,,,
1979,arroz,,900,450,0,500,-73.5,-16.7,N,0,,,
1980,arroz,,1000,2000,0,2000,18.3,200,EN,0,,,
1981,arroz,,712,997,0,1400,-6.3,-30,N,0,951,16,0
1982,arroz,,715,443,0,620,-52.5,-55.8,N,0,904,13,0
1983,arroz,,800,1120,0,1400,22.1,126,EN,1,1467,7,0
1984,arroz,,800,960,0,1200,16,-14.3,LN,0,856,7,0
1985,arroz,,820,820,0,1000,1.2,-16.7,LN,0,1067,8,0
1986,arroz,,820,804,0,980,-7.5,-2,N,0,608,9,7
1987,arroz,,800,592,0,740,-38.8,-24.5,EN,0,722,11,0
1988,arroz,800,800,1009,0,1261,-7.5,70.4,EN,0,871,11,0
1989,arroz,687,687,1333,1e-04,1940,22.9,53.8,LN,1,961,9,0
1990,arroz,670,670,1332,0.0037,1988,11,2.5,N,0,859,8,0
1991,arroz,470,70,126,0.0034,1800,-6.7,-9.5,N,0,738,10,1
1992,arroz,550,550,1116,0.1908,2029,0.3,12.7,EN,1,937,10,0
1993,arroz,440,440,864,4.1255,1964,-1.9,-3.2,N,0,832,9,0
1994,arroz,440,440,864,92,1964,1.5,0,N,0,1001,6,0
1995,arroz,440,440,864,150,1964,8.1,0,EN,0,999,9,0
1996,arroz,48,48,80,14,1667,-1.5,-15.1,LN,0,1119,7,1
1997,arroz,44,44,66,12,1500,-6.2,-10,N,0,973,8,0
1998,arroz,170,170,255,45,1500,-3.1,0,EN,1,2128,5,0
1999,arroz,40,40,32,6,800,-49.1,-46.7,LN,1,680,9,0
2000,arroz,20,20,30,5,1500,-8.6,87.5,LN,1,908,8,0
2001,arroz,3,3,6,1,2000,12.9,33.3,LN,0,1012,7,0
2002,arroz,3,3,3,1,1000,-48.8,-50,N,0,729,7,0
2003,arroz,3,3,7,2,2333,6.5,133.3,EN,0,1251,11,0
1974,cana,,240,4944,0,20600,3.2,,LN,1,,,
1975,cana,,230,3680,0,16000,-19.9,-22.3,LN,0,,,
1976,cana,,220,4620,0,21000,4.6,31.2,LN,1,,,
1977,cana,,210,4200,0,20000,-1.5,-4.8,EN,0,,,
1978,cana,,200,4000,0,20000,-3.2,0,EN,0,,,
1979,cana,,100,2800,0,28000,32.6,40,N,0,,,
1980,cana,,100,2800,0,28000,29.2,0,EN,0,,,
1981,cana,,170,3400,0,20000,-10.6,-28.6,N,0,951,16,0
1982,cana,,180,3600,0,20000,-13.8,0,N,0,904,13,0
1983,cana,,180,3600,0,20000,-17,0,EN,1,1467,7,0
1984,cana,,98,2510,0,25612,2,28.1,LN,0,856,7,0
1985,cana,,96,2400,0,25000,-4.7,-2.4,LN,0,1067,8,0
1986,cana,,100,2500,0,25000,-8.7,0,N,0,608,9,7
1987,cana,,100,2500,0,25000,-14.4,0,EN,0,722,11,0
1988,cana,105,105,2625,0,25000,-20.6,0,EN,0,871,11,0
1989,cana,78,78,3120,1e-04,40000,21.6,60,LN,1,961,9,0
1990,cana,80,80,3200,0.0017,40000,19.3,0,N,0,859,8,0
1991,cana,80,80,920,0.0025,11500,-66.3,-71.2,N,0,738,10,1
1992,cana,80,80,3200,0.1135,40000,16.9,200,EN,1,937,10,0
1993,cana,80,80,3200,2.9498,40000,21.1,0,N,0,832,9,0
1994,cana,80,80,3200,182,40000,29.9,0,N,0,1001,6,0
1996,cana,60,60,1200,42,20000,-26.2,,LN,0,1119,7,1
1997,cana,60,60,1200,42,20000,-22.1,0,N,0,973,8,0
1998,cana,60,60,1200,42,20000,-15.6,0,EN,1,2128,5,0
1999,cana,65,65,1300,46,20000,-12.3,0,LN,1,680,9,0
2000,cana,65,40,800,36,20000,-15.3,0,LN,1,908,8,0
2001,cana,45,45,2700,135,60000,137.2,200,LN,0,1012,7,0
2002,cana,50,50,1500,45,30000,9.5,-50,N,0,729,7,0
2003,cana,50,50,1500,52,30000,2.1,0,EN,0,1251,11,0
2004,cana,52,52,1560,62,30000,-6.5,0,N,0,755,13,0
2005,cana,52,52,780,35,15000,-57.8,-50,EN,0,720,12,2
2006,cana,52,52,2080,99,40000,3.9,166.7,LN,0,919,9,0
2007,cana,52,52,2600,260,50000,22.3,25,EN,0,1117,9,0
2008,cana,52,52,2600,130,50000,15.2,0,LN,1,866,9,0
2009,cana,52,52,1560,125,30000,-34.3,-40,LN,0,928,9,0
2010,cana,52,52,2600,208,50000,4.3,66.7,EN,1,1058,8,1
2011,cana,52,52,2600,130,50000,-0.6,0,LN,1,1154,11,0
2012,cana,52,52,1820,118,35000,-32.8,-30,LN,0,676,10,1
2013,cana,52,52,2600,156,50000,-6,42.9,N,0,958,8,0
2014,cana,52,52,2600,234,50000,-7.4,0,N,0,1137,10,5
2015,cana,52,52,3120,281,60000,10.5,20,EN,0,1093,7,0
2016,cana,52,52,3120,312,60000,10.9,0,EN,1,1565,11,0
2017,cana,52,52,3120,374,60000,12,0,N,0,987,6,0
2018,cana,52,52,3120,281,60000,14,0,LN,0,1091,10,0
2019,cana,32,32,1600,240,50000,-2.5,-16.7,EN,0,1199,14,0
2020,cana,32,32,1280,192,40000,-19.3,-20,EN,0,745,20,6
2021,cana,32,32,1280,192,40000,-15.6,0,LN,0,890,13,2
2022,cana,32,32,1600,352,50000,11.7,25,LN,0,911,9,6
2023,cana,32,32,1280,333,40000,-4.2,-20,LN,0,795,10,0
2024,cana,32,32,1280,288,40000,4.5,0,EN,1,1837,7,3
1974,feijao,,1580,1418,0,897,-1.9,,LN,1,,,
1975,feijao,,1820,1650,0,907,8.6,1,LN,0,,,
1976,feijao,,1580,1546,0,978,27.8,7.9,LN,1,,,
1977,feijao,,1685,1060,0,629,-10.9,-35.7,EN,0,,,
1978,feijao,,1670,811,0,486,-26.2,-22.8,EN,0,,,
1979,feijao,,1000,600,0,600,-3.3,23.6,N,0,,,
1980,feijao,,1500,510,0,340,-42.5,-43.3,EN,0,,,
1981,feijao,,676,341,0,504,-11.9,48.4,N,0,951,16,0
1982,feijao,,720,502,0,697,23.4,38.2,N,0,904,13,0
1983,feijao,,1800,912,0,507,-10.2,-27.3,EN,1,1467,7,0
1984,feijao,,1340,1012,0,755,29.6,49.1,LN,0,856,7,0
1985,feijao,,1550,1185,0,765,23.4,1.2,LN,0,1067,8,0
1986,feijao,,2000,240,0,120,-81.7,-84.3,N,0,608,9,7
1987,feijao,,1750,543,0,310,-54.9,158.6,EN,0,722,11,0
1988,feijao,1500,1500,1500,0,1000,37,200,EN,0,871,11,0
1989,feijao,730,730,694,2e-04,951,23.2,-4.9,LN,1,961,9,0
1990,feijao,1000,1000,555,0.005,555,-31.2,-41.6,N,0,859,8,0
1991,feijao,1000,900,720,0.0265,800,-4.3,44.1,N,0,738,10,1
1992,feijao,1080,1080,1206,0.3938,1117,29.1,39.6,EN,1,937,10,0
1993,feijao,1000,1000,960,4.5425,960,7.4,-14,N,0,832,9,0
1994,feijao,1000,1000,960,433,960,4.7,0,N,0,1001,6,0
1995,feijao,1100,1100,900,471,818,-12.6,-14.8,EN,0,999,9,0
1996,feijao,1250,1250,860,326,688,-28.2,-15.9,LN,0,1119,7,1
1997,feijao,1300,1300,1590,871,1223,25.4,77.8,N,0,973,8,0
1998,feijao,1900,1900,2016,1992,1061,7.3,-13.2,EN,1,2128,5,0
1999,feijao,1800,1740,1098,571,631,-37.7,-40.5,LN,1,680,9,0
2000,feijao,1160,1160,1392,664,1200,13.5,90.2,LN,1,908,8,0
2001,feijao,360,360,432,206,1200,8.1,0,LN,0,1012,7,0
2002,feijao,700,700,738,723,1054,-9.6,-12.1,N,0,729,7,0
2003,feijao,850,750,800,798,1067,-12.4,1.2,EN,0,1251,11,0
2004,feijao,600,600,810,742,1350,5.6,26.6,N,0,755,13,0
2005,feijao,250,150,81,48,540,-59.9,-60,EN,0,720,12,2
2006,feijao,250,250,330,258,1320,-5.9,144.4,LN,0,919,9,0
2007,feijao,300,300,630,420,2100,44.9,59.1,EN,0,1117,9,0
2008,feijao,300,300,570,950,1900,26.9,-9.5,LN,1,866,9,0
2009,feijao,300,300,315,551,1050,-31.4,-44.7,LN,0,928,9,0
2010,feijao,94,94,148,130,1574,2,49.9,EN,1,1058,8,1
2011,feijao,100,100,185,200,1850,19.7,17.5,LN,1,1154,11,0
2012,feijao,100,100,135,196,1350,-12.4,-27,LN,0,676,10,1
2013,feijao,100,100,141,291,1410,-7.4,4.4,N,0,958,8,0
2014,feijao,100,100,150,300,1500,0.6,6.4,N,0,1137,10,5
2015,feijao,100,100,160,228,1600,9.3,6.7,EN,0,1093,7,0
2016,feijao,80,80,111,189,1388,-3.5,-13.3,EN,1,1565,11,0
2017,feijao,80,80,95,277,1188,-15.6,-14.4,N,0,987,6,0
2018,feijao,40,40,60,120,1500,9,26.3,LN,0,1091,10,0
2019,feijao,80,80,120,330,1500,11.5,0,EN,0,1199,14,0
2020,feijao,90,90,84,168,933,-28.8,-37.8,EN,0,745,20,6
2021,feijao,80,80,100,416,1250,-2.1,33.9,LN,0,890,13,2
2022,feijao,100,100,93,449,930,-25,-25.6,LN,0,911,9,6
2023,feijao,110,110,150,678,1364,13.2,46.6,LN,0,795,10,0
2024,feijao,110,110,143,559,1300,11.5,-4.7,EN,1,1837,7,3
1974,milho,,22403,36998,0,1651,-6.2,,LN,1,,,
1975,milho,,21197,38904,0,1835,8.6,11.1,LN,0,,,
1976,milho,,20000,36000,0,1800,9.9,-1.9,LN,1,,,
1977,milho,,21235,37136,0,1749,9,-2.8,EN,0,,,
1978,milho,,22000,26400,0,1200,-24.5,-31.4,EN,0,,,
1979,milho,,21166,12600,0,595,-62.7,-50.4,N,0,,,
1980,milho,,22500,46761,0,2078,28.5,200,EN,0,,,
1981,milho,,17800,39160,0,2200,32.4,5.9,N,0,951,16,0
1982,milho,,20500,36900,0,1800,4.3,-18.2,N,0,904,13,0
1983,milho,,25000,45000,0,1800,-0.4,0,EN,1,1467,7,0
1984,milho,,25000,55250,0,2210,15.3,22.8,LN,0,856,7,0
1985,milho,,20000,44000,0,2200,7.2,-0.5,LN,0,1067,8,0
1986,milho,,20000,28000,0,1400,-36.3,-36.4,N,0,608,9,7
1987,milho,,22000,37400,0,1700,-28.2,21.4,EN,0,722,11,0
1988,milho,20000,17000,32300,2e-04,1900,-25.9,11.8,EN,0,871,11,0
1989,milho,15040,14940,52290,0.0032,3500,26.4,84.2,LN,1,961,9,0
