ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,24,24,45,0.164,1875,-4.3,,N,0,910,11,6
1994,arroz,45,45,120,28,2667,18.5,42.2,N,0,826,8,8
1995,arroz,45,45,120,27,2667,11.5,0,EN,0,1195,9,10
1996,arroz,40,40,85,15,2125,-11.2,-20.3,LN,0,1130,9,2
1997,arroz,40,40,90,9,2250,-0.7,5.9,N,0,1212,8,0
1998,arroz,40,40,93,28,2325,6.5,3.3,EN,1,1277,6,3
1999,arroz,35,35,71,21,2029,-4.6,-12.7,LN,1,967,11,3
2000,arroz,55,55,110,27,2000,-1,-1.4,LN,1,804,8,6
2001,arroz,155,155,325,91,2097,8,4.8,LN,0,1078,8,4
2002,arroz,155,155,251,71,1619,-16,-22.8,N,0,874,11,10
2003,arroz,40,40,80,48,2000,2.2,23.5,EN,0,1209,10,12
2004,arroz,105,105,212,127,2019,2,1,N,0,854,9,7
2006,arroz,7,7,13,6,1857,-2,,LN,0,1064,10,7
2007,arroz,7,7,13,6,1857,-0.5,0,EN,0,1052,9,9
2008,arroz,7,7,13,8,1857,0.3,0,LN,1,922,13,8
2009,arroz,7,7,13,8,1857,0.1,0,LN,0,851,17,16
1993,cana,20,20,1400,0.6007,70000,,,N,0,910,11,6
2008,cana,10,10,750,23,75000,,,LN,1,922,13,8
1993,feijao,200,200,110,0.9996,550,-1.5,,N,0,910,11,6
1994,feijao,200,200,150,92,750,5.8,36.4,N,0,826,8,8
1995,feijao,200,200,150,25,750,-7.6,0,EN,0,1195,9,10
1996,feijao,250,250,62,31,248,-71.3,-66.9,LN,0,1130,9,2
1997,feijao,100,100,90,27,900,2.8,200,N,0,1212,8,0
1998,feijao,150,150,120,96,800,-0.9,-11.1,EN,1,1277,6,3
1999,feijao,150,135,93,56,689,5.9,-13.9,LN,1,967,11,3
2000,feijao,50,50,13,5,260,-54,-62.3,LN,1,804,8,6
2001,feijao,50,50,25,12,500,-15.5,92.3,LN,0,1078,8,4
2002,feijao,30,30,24,18,800,13.6,60,N,0,874,11,10
2003,feijao,50,50,40,64,800,-3,0,EN,0,1209,10,12
2004,feijao,50,50,44,37,880,7.4,10,N,0,854,9,7
2005,feijao,30,30,18,17,600,-23.1,-31.8,EN,0,1001,13,15
2006,feijao,50,50,42,34,840,3.7,40,LN,0,1064,10,7
2007,feijao,50,50,42,34,840,-3,0,EN,0,1052,9,9
2008,feijao,70,70,70,180,1000,5,19,LN,1,922,13,8
2009,feijao,44,44,44,53,1000,-2,0,LN,0,851,17,16
2011,feijao,11,11,13,17,1182,10.3,,LN,1,1086,6,0
2012,feijao,1,1,1,2,1000,-5.3,-15.4,LN,0,862,13,17
2013,feijao,1,,,,,,,N,0,1148,7,12
1993,milho,2500,2500,9428,26.5458,3771,-12.1,,N,0,910,11,6
1994,milho,2000,1440,5989,557,4159,7.8,10.3,N,0,826,8,8
1995,milho,1250,1250,5385,520,4308,23.4,3.6,EN,0,1195,9,10
1996,milho,3750,3750,11850,1381,3160,-1.1,-26.6,LN,0,1130,9,2
1997,milho,4600,4400,10188,560,2315,-21.9,-26.7,N,0,1212,8,0
1998,milho,5080,5080,15435,1846,3038,8.4,31.2,EN,1,1277,6,3
1999,milho,11300,11300,32000,4576,2832,5.2,-6.8,LN,1,967,11,3
2000,milho,14764,5136,9584,1692,1866,-29.7,-34.1,LN,1,804,8,6
2001,milho,9500,9500,35669,5172,3755,32.8,101.2,LN,0,1078,8,4
2002,milho,11500,11500,16591,4629,1443,-52.7,-61.6,N,0,874,11,10
2003,milho,11826,11826,55102,14602,4659,43.8,200,EN,0,1209,10,12
2004,milho,12126,12126,33933,8483,2798,-18.5,-39.9,N,0,854,9,7
2005,milho,8610,8610,34734,7468,4034,13.7,44.2,EN,0,1001,13,15
2006,milho,10700,10700,43830,10300,4096,11.6,1.5,LN,0,1064,10,7
2007,milho,13700,13700,44940,13482,3280,-13.6,-19.9,EN,0,1052,9,9
2008,milho,17000,17000,67500,24773,3971,1,21,LN,1,922,13,8
2009,milho,16440,16440,49008,10929,2981,-27.1,-24.9,LN,0,851,17,16
2010,milho,11850,11850,64900,16744,5477,28.3,83.7,EN,1,1232,8,9
2011,milho,11670,11670,53518,20920,4586,0.9,-16.3,LN,1,1086,6,0
2012,milho,13680,13680,63000,27339,4605,-4.7,0.4,LN,0,862,13,17
2013,milho,14950,14950,76137,22209,5093,0.2,10.6,N,0,1148,7,12
2014,milho,15270,15270,73845,22677,4836,-8.9,-5,N,0,873,15,19
2015,milho,14100,14100,87440,30871,6201,13.2,28.2,EN,0,886,7,15
2016,milho,14600,14600,80160,47263,5490,-2,-11.5,EN,1,1302,10,14
2017,milho,16100,16100,95836,27187,5953,5.7,8.4,N,0,995,12,9
2018,milho,14100,14100,66540,33265,4719,-16.3,-20.7,LN,0,1570,9,1
2019,milho,16100,16100,107700,53108,6689,18.2,41.8,EN,0,861,13,24
2020,milho,15590,15590,84300,66428,5407,-4.6,-19.2,EN,0,790,11,30
2021,milho,17950,17950,62381,96648,3475,-38.8,-35.7,LN,0,874,9,28
2022,milho,18590,18500,94350,115956,5100,-10,46.8,LN,0,950,16,45
2023,milho,18500,18500,128575,93793,6950,22.7,36.3,LN,0,1150,9,0
2024,milho,18500,18500,101750,83242,5500,-2.7,-20.9,EN,1,1012,9,50
1993,soja,9200,9200,23000,106.2182,2500,-4.9,,N,0,910,11,6
1994,soja,10600,10600,31218,5619,2945,9.6,17.8,N,0,826,8,8
1995,soja,10400,10400,28392,3975,2730,-0.5,-7.3,EN,0,1195,9,10
1996,soja,11070,11070,31411,6486,2837,1.5,3.9,LN,0,1130,9,2
1997,soja,12400,12400,34100,8525,2750,-3.3,-3.1,N,0,1212,8,0
1998,soja,12000,12000,31200,6646,2600,-9.8,-5.5,EN,1,1277,6,3
1999,soja,13450,13450,40014,9963,2975,1.9,14.4,LN,1,967,11,3
2000,soja,14300,14300,37609,10380,2630,-10.7,-11.6,LN,1,804,8,6
2001,soja,13500,13500,43875,11846,3250,10.4,23.6,LN,0,1078,8,4
2002,soja,15000,15000,48000,19200,3200,9.2,-1.5,N,0,874,11,10
2003,soja,15505,15505,47445,27091,3060,6.9,-4.4,EN,0,1209,10,12
2004,soja,15400,15400,40040,27027,2600,-7,-15,N,0,854,9,7
2005,soja,18000,18000,46800,22932,2600,-5.5,0,EN,0,1001,13,15
2006,soja,18200,18200,47320,19401,2600,-4.6,0,LN,0,1064,10,7
2007,soja,18200,18200,47320,19401,2600,-7,0,EN,0,1052,9,9
2008,soja,15900,15900,49290,38594,3100,7,19.2,LN,1,922,13,8
2009,soja,18000,18000,55800,43691,3100,1.6,0,LN,0,851,17,16
2010,soja,16600,16600,54660,27630,3293,2.3,6.2,EN,1,1232,8,9
2011,soja,16360,16360,54367,35855,3323,-0.4,0.9,LN,1,1086,6,0
2012,soja,17000,17000,33520,25576,1972,-42.8,-40.7,LN,0,862,13,17
2013,soja,16550,16550,56818,52027,3433,-2.2,74.1,N,0,1148,7,12
2014,soja,18500,18500,70680,75888,3821,7.3,11.3,N,0,873,15,19
2015,soja,18950,18950,66359,63960,3502,-3,-8.3,EN,0,886,7,15
2016,soja,18950,18950,63910,74622,3373,-7.5,-3.7,EN,1,1302,10,14
2017,soja,17900,17900,73211,75041,4090,10.7,21.3,N,0,995,12,9
2018,soja,17900,17900,65013,74830,3632,-2.6,-11.2,LN,0,1570,9,1
2019,soja,19700,19700,54170,58942,2750,-26.5,-24.3,EN,0,861,13,24
