ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,490,588,0,1200,-60.4,,LN,1,,,
1975,arroz,,480,1152,0,2400,-6.6,100,LN,0,,,
1976,arroz,,480,1104,0,2300,6.4,-4.2,LN,1,,,
1977,arroz,,500,1175,0,2350,29.8,2.2,EN,0,,,
1978,arroz,,500,600,0,1200,-20.9,-48.9,EN,0,,,
1980,arroz,,500,600,0,1200,8.7,,EN,0,,,
1981,arroz,,166,143,0,861,-14.9,-28.2,N,0,838,13,0
1982,arroz,,160,115,0,719,-26.2,-16.6,N,0,728,12,0
1983,arroz,,180,216,0,1200,24.8,67,EN,1,1437,8,0
1984,arroz,,185,222,0,1200,22.5,0,LN,0,893,9,0
1985,arroz,,185,185,0,1000,-1.2,-16.7,LN,0,990,11,0
1986,arroz,,190,228,0,1200,11.5,20,N,0,560,9,8
1987,arroz,,220,198,0,900,-23.3,-25,EN,0,782,9,0
1988,arroz,120,120,72,0,600,-53.5,-33.3,EN,0,825,11,0
1989,arroz,45,45,72,0,1600,7.6,166.7,LN,1,822,9,0
1990,arroz,45,45,90,3e-04,2000,19.1,25,N,0,884,8,0
1991,arroz,45,0,0,0,,,,N,0,618,11,2
1992,arroz,30,30,66,0.0113,2200,8,,EN,1,955,10,0
1993,arroz,30,30,54,0.2578,1800,-9.4,-18.2,N,0,925,8,0
1994,arroz,30,30,60,6,2000,5,11.1,N,0,1045,10,0
1995,arroz,30,30,60,10,2000,7.4,0,EN,0,1060,7,0
1996,arroz,16,16,24,3,1500,-17.7,-25,LN,0,1074,12,3
1997,arroz,16,16,24,4,1500,-20,0,N,0,929,8,0
1998,arroz,30,30,75,13,2500,31.6,66.7,EN,1,2064,10,0
1999,arroz,20,20,40,7,2000,5,-20,LN,1,688,9,0
2000,arroz,20,20,40,7,2000,7.3,0,LN,1,1013,9,0
2001,arroz,6,6,12,2,2000,11,0,LN,0,1182,11,0
2002,arroz,6,6,9,2,1500,-12.3,-25,N,0,757,9,2
2003,arroz,6,6,9,2,1500,-5.8,0,EN,0,1277,8,0
2004,arroz,2,2,3,1,1500,4.1,0,N,0,771,13,1
1974,cana,,130,1820,0,14000,-11,,LN,1,,,
1975,cana,,60,960,0,16000,-7.4,14.3,LN,0,,,
1976,cana,,62,1116,0,18000,-3.5,12.5,LN,1,,,
1977,cana,,60,1200,0,20000,0.7,11.1,EN,0,,,
1978,cana,,55,1100,0,20000,-4.2,0,EN,0,,,
1979,cana,,25,700,0,28000,28.9,40,N,0,,,
1980,cana,,25,700,0,28000,24.8,0,EN,0,,,
1981,cana,,12,388,0,32333,40.6,15.5,N,0,838,13,0
