ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,30,54,0,1800,0.1,,LN,1,,,
1975,arroz,,24,36,0,1500,-11.4,-16.7,N,0,,,
1976,arroz,,30,57,0,1900,19.4,26.7,LN,0,,,
1977,arroz,,34,100,0,2941,97.2,54.8,EN,0,,,
1978,arroz,,20,30,0,1500,7.7,-49,EN,0,,,
1979,arroz,,70,35,0,500,-61.4,-66.7,N,0,,,
1980,arroz,,70,70,0,1000,-16.8,100,EN,0,,,
1981,arroz,,319,383,0,1201,8.2,20.1,N,0,978,6,0
1982,arroz,,319,150,0,470,-53.4,-60.8,N,0,658,15,0
1983,arroz,,300,300,0,1000,9.8,112.7,EN,1,1042,7,0
1984,arroz,,300,450,0,1500,82.1,50,LN,0,796,7,0
1985,arroz,,300,540,0,1800,142.6,20,LN,0,667,11,0
1986,arroz,,300,180,0,600,-12.2,-66.7,N,0,457,18,2
1987,arroz,,250,150,0,600,-6.7,0,EN,1,1154,11,0
1988,arroz,240,240,144,0,600,-2.9,0,EN,0,728,11,0
1989,arroz,140,140,294,0,2100,233.9,200,LN,1,911,9,0
1990,arroz,80,80,168,5e-04,2100,219.7,0,N,0,807,13,0
1991,arroz,80,80,48,0.0013,600,-13.4,-71.4,EN,0,859,12,0
1992,arroz,50,50,45,0.008,900,20.6,50,EN,1,919,13,0
1993,arroz,50,50,45,0.0967,900,10.7,0,EN,0,803,9,0
1994,arroz,50,50,45,9,900,0.8,0,N,0,864,10,0
1995,arroz,50,50,45,12,900,-9,0,EN,0,990,8,1
1996,arroz,68,68,54,11,794,-29,-11.8,LN,0,922,18,3
1997,arroz,30,30,39,7,1300,3.3,63.7,N,0,692,9,0
1998,arroz,30,30,45,10,1500,6.6,15.4,EN,1,1600,9,0
1999,arroz,30,30,45,9,1500,-4.7,0,LN,1,512,10,0
2000,arroz,20,20,36,7,1800,5.1,20,LN,1,859,11,0
2001,arroz,20,20,40,9,2000,9.3,11.1,LN,0,1332,10,0
2002,arroz,15,15,27,9,1800,-6.7,-10,N,0,831,7,1
2003,arroz,16,16,34,18,2125,6.9,18.1,EN,1,1258,7,0
2004,arroz,8,8,15,8,1875,-7.3,-11.8,N,0,942,5,0
2005,arroz,8,8,2,1,250,-87.8,-86.7,EN,0,606,13,1
2006,arroz,4,4,5,1,1250,-39.4,200,LN,0,843,7,2
2007,arroz,4,4,8,2,2000,-3.1,60,EN,0,864,9,1
2008,arroz,4,4,8,4,2000,-2.5,0,LN,1,649,12,0
2009,arroz,4,4,8,4,2000,-1.2,0,LN,0,1024,13,2
2010,arroz,2,2,4,2,2000,0.6,0,EN,1,1302,7,1
2011,arroz,2,2,4,2,2000,3.1,0,LN,1,912,10,0
1981,cana,,3,60,0,20000,-0.6,,N,0,978,6,0
1982,cana,,3,45,0,15000,-20.6,-25,N,0,658,15,0
1983,cana,,30,450,0,15000,-15.9,0,EN,1,1042,7,0
1984,cana,,7,120,0,17143,1.4,14.3,LN,0,796,7,0
1985,cana,,10,170,0,17000,5.2,-0.8,LN,0,667,11,0
1986,cana,,10,150,0,15000,-3.6,-11.8,N,0,457,18,2
1987,cana,,10,150,0,15000,-0.8,0,EN,1,1154,11,0
1988,cana,10,10,100,0,10000,-32.6,-33.3,EN,0,728,11,0
1989,cana,16,16,160,0,10000,-32.5,0,LN,1,911,9,0
1990,cana,10,10,150,1e-04,15000,0.7,50,N,0,807,13,0
1991,cana,10,10,150,5e-04,15000,0.3,0,EN,0,859,12,0
1992,cana,10,10,150,0.0035,15000,-0.4,0,EN,1,919,13,0
1993,cana,6,6,90,0.036,15000,-0.4,0,EN,0,803,9,0
1994,cana,6,6,93,5,15500,2.9,3.3,N,0,864,10,0
1995,cana,6,6,93,5,15500,1.1,0,EN,0,990,8,1
1996,cana,6,6,93,6,15500,-2.8,0,LN,0,922,18,3
1997,cana,6,6,93,6,15500,-7.6,0,N,0,692,9,0
1998,cana,10,10,155,11,15500,-15.8,0,EN,1,1600,9,0
2000,cana,10,10,250,21,25000,11.6,,LN,1,859,11,0
2001,cana,10,10,250,17,25000,6.3,0,LN,0,1332,10,0
2002,cana,10,10,250,20,25000,2.2,0,N,0,831,7,1
2003,cana,10,10,250,21,25000,0.3,0,EN,1,1258,7,0
2004,cana,10,10,250,23,25000,-0.2,0,N,0,942,5,0
2005,cana,10,10,250,26,25000,-0.3,0,EN,0,606,13,1
2006,cana,5,5,125,8,25000,-0.3,0,LN,0,843,7,2
2007,cana,5,5,125,7,25000,-0.2,0,EN,0,864,9,1
2008,cana,5,5,125,9,25000,-0.1,0,LN,1,649,12,0
2009,cana,5,5,125,9,25000,-0.1,0,LN,0,1024,13,2
2010,cana,5,5,125,10,25000,0,0,EN,1,1302,7,1
2011,cana,5,5,125,12,25000,0.1,0,LN,1,912,10,0
1974,feijao,,1500,1080,0,720,5.6,,LN,1,,,
1975,feijao,,1900,1460,0,768,16.2,6.7,N,0,,,
1976,feijao,,1400,880,0,629,-2.4,-18.2,LN,0,,,
1978,feijao,,2000,1180,0,590,-4.8,,EN,0,,,
1979,feijao,,2000,1000,0,500,-18.5,-15.3,N,0,,,
1980,feijao,,2000,788,0,394,-35.6,-21.2,EN,0,,,
1981,feijao,,2250,1151,0,512,-16.3,29.8,N,0,978,6,0
1982,feijao,,2200,1452,0,660,7.2,29,N,0,658,15,0
1983,feijao,,1300,720,0,554,-11.4,-16.1,EN,1,1042,7,0
1984,feijao,,1400,980,0,700,10.4,26.4,LN,0,796,7,0
1985,feijao,,1400,1260,0,900,37.2,28.6,LN,0,667,11,0
1986,feijao,,1430,569,0,398,-42.4,-55.8,N,0,457,18,2
1987,feijao,,1200,720,0,600,-16,50.8,EN,1,1154,11,0
1988,feijao,1200,1200,1320,0,1100,53.4,83.3,EN,0,728,11,0
1989,feijao,996,996,1494,3e-04,1500,110.6,36.4,LN,1,911,9,0
1990,feijao,1000,1000,1000,0.0045,1000,40.9,-33.3,N,0,807,13,0
1991,feijao,1000,1000,500,0.0171,500,-28.8,-50,EN,0,859,12,0
1992,feijao,1000,1000,900,0.1964,900,30.8,80,EN,1,919,13,0
1993,feijao,900,900,540,1.3025,600,-12.1,-33.3,EN,0,803,9,0
1994,feijao,900,900,540,282,600,-12.4,0,N,0,864,10,0
1995,feijao,900,900,540,312,600,-12.6,0,EN,0,990,8,1
1996,feijao,1471,1400,403,227,288,-58.5,-52,LN,0,922,18,3
1997,feijao,660,660,475,331,720,1,150,N,0,692,9,0
1998,feijao,400,400,400,414,1000,35.1,38.9,EN,1,1600,9,0
1999,feijao,300,300,300,250,1000,31.2,0,LN,1,512,10,0
2000,feijao,300,300,120,70,400,-48.7,-60,LN,1,859,11,0
2001,feijao,200,200,160,117,800,0.2,100,LN,0,1332,10,0
2002,feijao,260,260,252,296,969,18.5,21.2,N,0,831,7,1
2003,feijao,210,210,84,100,400,-52.1,-58.7,EN,1,1258,7,0
2004,feijao,210,210,243,269,1157,37.9,189.3,N,0,942,5,0
2005,feijao,200,200,36,56,180,-78.4,-84.4,EN,0,606,13,1
