ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2300,2484,0,1080,0,,LN,1,,,
1975,arroz,,2280,2650,0,1162,5,7.6,LN,0,,,
1976,arroz,,2500,3000,0,1200,5.9,3.2,LN,1,,,
1977,arroz,,2900,2436,0,840,-27.5,-30,EN,0,,,
1978,arroz,,1480,1065,0,720,-39.2,-14.3,EN,0,,,
1979,arroz,,1600,1920,0,1200,-0.6,66.8,N,0,,,
1980,arroz,,1700,2040,0,1200,-2.4,0,EN,0,,,
1981,arroz,,1670,1447,0,866,-30.7,-27.8,N,0,1121,5,14
1982,arroz,,900,1506,0,1673,31.8,93.1,N,0,1780,4,2
1983,arroz,,1150,1711,0,1488,15.7,-11.1,EN,1,1437,4,3
1984,arroz,,1300,1770,0,1362,4.7,-8.5,LN,0,1393,4,2
1985,arroz,,1300,1770,0,1362,4.1,0,LN,0,1360,13,15
1986,arroz,,1400,1680,0,1200,-8.4,-11.9,N,0,1229,8,2
1987,arroz,,600,720,0,1200,-9,0,EN,0,1132,10,5
1988,arroz,500,500,680,0,1360,2.9,13.3,EN,0,1124,7,13
1989,arroz,500,500,650,1e-04,1300,-2.2,-4.4,LN,1,977,5,5
1990,arroz,300,300,390,0.0017,1300,-4.2,0,N,0,1091,6,8
1991,arroz,300,300,500,0.0105,1667,19.3,28.2,N,0,996,6,9
1992,arroz,300,300,450,0.0491,1500,3.9,-10,EN,1,1410,9,4
1993,arroz,300,300,450,0.9818,1500,-0.4,0,N,0,1177,8,4
1994,arroz,300,300,400,56,1333,-15.3,-11.1,N,0,1337,7,4
1995,arroz,400,400,620,104,1550,-5.1,16.3,EN,0,1157,9,26
1996,arroz,293,293,519,73,1771,4.6,14.3,LN,0,985,8,7
1997,arroz,350,350,650,130,1857,5.3,4.8,N,0,1386,5,4
1998,arroz,400,400,750,188,1875,1.8,1,EN,1,923,16,26
1999,arroz,400,400,800,216,2000,3.6,6.7,LN,1,1108,3,16
2000,arroz,400,400,800,200,2000,-2.5,0,LN,1,1579,8,12
2001,arroz,400,400,800,232,2000,-8.7,0,LN,0,1205,11,19
2002,arroz,380,380,760,228,2000,-13.7,0,N,0,1327,10,4
2003,arroz,350,350,700,476,2000,-19.4,0,EN,0,998,16,33
2004,arroz,600,600,1800,1260,3000,13.8,50,N,0,1259,7,17
2005,arroz,500,500,1450,508,2900,5.6,-3.3,EN,0,1050,4,12
2006,arroz,500,500,1450,464,2900,1.6,0,LN,0,1177,8,25
2007,arroz,350,350,1050,336,3000,3.6,3.4,EN,0,1314,11,3
2008,arroz,230,230,650,429,2826,-1.6,-5.8,LN,1,1104,5,26
2009,arroz,300,300,900,540,3000,6.8,6.2,LN,0,1106,10,25
2010,arroz,200,200,530,307,2650,-1.8,-11.7,EN,1,1215,5,14
2011,arroz,80,80,208,121,2600,1.9,-1.9,LN,1,1199,6,19
2012,arroz,80,80,214,124,2675,13.4,2.9,LN,0,1256,5,10
2013,arroz,305,305,580,406,1902,-10.5,-28.9,N,0,1061,10,36
2014,arroz,120,120,220,157,1833,-0.7,-3.6,N,0,1090,8,13
1974,cana,,9,366,0,40667,-45.3,,LN,1,,,
1975,cana,,1,15,0,15000,-78.6,-63.1,LN,0,,,
1976,cana,,5,200,0,40000,-39.7,166.7,LN,1,,,
1983,cana,,70,3500,0,50000,-0.9,,EN,1,1437,4,3
1984,cana,,77,3850,0,50000,0.4,0,LN,0,1393,4,2
1985,cana,,77,3850,0,50000,1,0,LN,0,1360,13,15
1986,cana,,322,16100,0,50000,0.7,0,N,0,1229,8,2
1987,cana,,322,16100,0,50000,-0.3,0,EN,0,1132,10,5
1988,cana,472,200,10000,0,50000,-2.8,0,EN,0,1124,7,13
1998,cana,529,529,44600,669,84310,-1,,EN,1,923,16,26
1999,cana,529,529,46200,508,87335,1.2,3.6,LN,1,1108,3,16
2000,cana,529,529,46200,688,87335,0.4,0,LN,1,1579,8,12
2001,cana,529,529,46200,785,87335,0.2,0,LN,0,1205,11,19
2002,cana,529,529,46200,785,87335,0.4,0,N,0,1327,10,4
2003,cana,529,529,46200,1132,87335,1.2,0,EN,0,998,16,33
2004,cana,529,529,46200,1317,87335,2.8,0,N,0,1259,7,17
2005,cana,529,529,42900,1201,81096,-2.7,-7.1,EN,0,1050,4,12
2006,cana,700,700,56767,2725,81096,-1.4,0,LN,0,1177,8,25
2007,cana,700,700,56767,1987,81096,-0.3,0,EN,0,1314,11,3
2008,cana,2316,2316,187596,6566,81000,0.1,-0.1,LN,1,1104,5,26
2009,cana,2316,2316,187596,6941,81000,0.3,0,LN,0,1106,10,25
2010,cana,2316,2316,187600,6753,81002,0.2,0,EN,1,1215,5,14
2011,cana,2662,2662,215622,13800,81000,0,0,LN,1,1199,6,19
2012,cana,2662,2662,215622,13062,81000,-0.4,0,LN,0,1256,5,10
2013,cana,2550,2550,205500,13358,80588,-1.3,-0.5,N,0,1061,10,36
2014,cana,1800,1800,150840,10559,83800,2.1,4,N,0,1090,8,13
2015,cana,2520,2520,210800,12543,83651,1.7,-0.2,EN,0,948,17,35
2016,cana,2520,2520,207950,12685,82520,0.4,-1.4,EN,1,983,9,49
2024,cana,400,400,31200,3588,78000,-0.1,,EN,1,1241,3,70
1974,feijao,,260,156,0,600,38.7,,LN,1,,,
1975,feijao,,515,144,0,280,-29,-53.4,LN,0,,,
1976,feijao,,800,288,0,360,-0.8,28.8,LN,1,,,
1977,feijao,,1000,360,0,360,5.7,0,EN,0,,,
1978,feijao,,340,82,0,241,-25.7,-33,EN,0,,,
1979,feijao,,700,140,0,200,-36.6,-17.1,N,0,,,
1980,feijao,,310,49,0,158,-49.6,-21,EN,0,,,
1981,feijao,,950,344,0,362,15.3,129.1,N,0,1121,5,14
1982,feijao,,754,326,0,432,31.8,19.4,N,0,1780,4,2
1983,feijao,,726,290,0,399,15.7,-7.6,EN,1,1437,4,3
1984,feijao,,805,348,0,432,25.6,8.2,LN,0,1393,4,2
1985,feijao,,805,302,0,375,10.9,-13.2,LN,0,1360,13,15
1986,feijao,,805,123,0,153,-55.3,-59.3,N,0,1229,8,2
1987,feijao,,380,140,0,368,4.9,141.1,EN,0,1132,10,5
1988,feijao,400,400,100,0,250,-31.4,-32.1,EN,0,1124,7,13
1989,feijao,300,300,100,1e-04,333,-15.8,33.3,LN,1,977,5,5
1990,feijao,600,600,320,0.0041,533,21.1,60,N,0,1091,6,8
1991,feijao,600,600,350,0.0255,583,20.8,9.4,N,0,996,6,9
1992,feijao,600,600,350,0.1171,583,8.7,0,EN,1,1410,9,4
1993,feijao,600,600,300,1.9996,500,-14.9,-14.3,N,0,1177,8,4
1994,feijao,700,700,380,115,543,-10.5,8.6,N,0,1337,7,4
1995,feijao,800,800,480,158,600,-2.3,10.5,EN,0,1157,9,26
1996,feijao,400,400,300,138,750,19.9,25,LN,0,985,8,7
1997,feijao,350,350,265,133,757,20.6,1,N,0,1386,5,4
1998,feijao,200,200,130,195,650,2.3,-14.2,EN,1,923,16,26
1999,feijao,200,200,90,47,450,-31.3,-30.8,LN,1,1108,3,16
2000,feijao,200,200,120,72,600,-11,33.3,LN,1,1579,8,12
2001,feijao,200,200,160,133,800,11.3,33.3,LN,0,1205,11,19
2002,feijao,200,200,160,147,800,1.3,0,N,0,1327,10,4
2003,feijao,200,200,160,224,800,-9.3,0,EN,0,998,16,33
2004,feijao,120,120,130,132,1083,7.7,35.4,N,0,1259,7,17
2005,feijao,120,120,140,196,1167,1.3,7.7,EN,0,1050,4,12
2006,feijao,125,125,155,171,1240,-5.8,6.3,LN,0,1177,8,25
2007,feijao,130,130,259,324,1992,32.8,60.7,EN,0,1314,11,3
2008,feijao,60,60,160,444,2667,56.6,33.8,LN,1,1104,5,26
2009,feijao,90,90,292,344,3244,68.4,21.7,LN,0,1106,10,25
2010,feijao,90,90,208,303,2311,6.6,-28.8,EN,1,1215,5,14
2011,feijao,90,90,208,279,2311,-4.9,0,LN,1,1199,6,19
2013,feijao,12,12,15,29,1250,-58.5,,N,0,1061,10,36
1974,milho,,600,1080,0,1800,17.5,,LN,1,,,
1975,milho,,750,1300,0,1733,3.9,-3.7,LN,0,,,
1976,milho,,900,1350,0,1500,-16.4,-13.5,LN,1,,,
1977,milho,,980,1568,0,1600,-16.2,6.7,EN,0,,,
1978,milho,,930,1655,0,1780,-11.4,11.2,EN,0,,,
1979,milho,,1895,4169,0,2200,5,23.6,N,0,,,
1980,milho,,1200,2700,0,2250,3.5,2.3,EN,0,,,
1981,milho,,1600,3600,0,2250,0.5,0,N,0,1121,5,14
1982,milho,,2400,6456,0,2690,17.2,19.6,N,0,1780,4,2
1983,milho,,2100,5727,0,2727,16.4,1.4,EN,1,1437,4,3
1984,milho,,2200,5730,0,2605,9.8,-4.5,LN,0,1393,4,2
1985,milho,,2000,4960,0,2480,4,-4.8,LN,0,1360,13,15
1986,milho,,2000,4400,0,2200,-8.1,-11.3,N,0,1229,8,2
1987,milho,,1800,3960,0,2200,-7.8,0,EN,0,1132,10,5
1988,milho,1600,1600,3840,0,2400,2.2,9.1,EN,0,1124,7,13
1989,milho,1600,1600,3680,2e-04,2300,-0.7,-4.2,LN,1,977,5,5
1990,milho,1300,1300,2200,0.0054,1692,-27.2,-26.4,N,0,1091,6,8
1991,milho,1000,1000,2400,0.0236,2400,0.6,41.8,N,0,996,6,9
1992,milho,1000,1000,2450,0.2227,2450,-1,2.1,EN,1,1410,9,4
1993,milho,1000,1000,2500,4.5993,2500,-2.4,2,N,0,1177,8,4
1994,milho,1000,1000,2500,183,2500,-5.7,0,N,0,1337,7,4
1995,milho,1000,1000,3000,252,3000,8.6,20,EN,0,1157,9,26
1996,milho,1000,1000,3000,261,3000,4.8,0,LN,0,985,8,7
1997,milho,700,700,2150,215,3071,4.1,2.4,N,0,1386,5,4
1998,milho,700,700,2170,260,3100,1.9,0.9,EN,1,923,16,26
1999,milho,700,700,2300,288,3286,4.8,6,LN,1,1108,3,16
2000,milho,700,700,2200,462,3143,-2.5,-4.3,LN,1,1579,8,12
2001,milho,700,700,2200,242,3143,-4.9,0,LN,0,1205,11,19
2002,milho,700,700,2200,550,3143,-7.3,0,N,0,1327,10,4
2003,milho,600,600,1890,529,3150,-9.5,0.2,EN,0,998,16,33
2004,milho,1500,1500,5700,1596,3800,6.3,20.6,N,0,1259,7,17
2005,milho,1000,1000,4000,1080,4000,9.1,5.3,EN,0,1050,4,12
2006,milho,1200,1200,4800,1152,4000,5.9,0,LN,0,1177,8,25
2007,milho,1200,1200,4560,1094,3800,-2.5,-5,EN,0,1314,11,3
2008,milho,1500,1500,6000,2502,4000,-0.6,5.3,LN,1,1104,5,26
2009,milho,2000,2000,8000,1840,4000,-4.1,0,LN,0,1106,10,25
2010,milho,1000,1000,5000,1265,5000,15.7,25,EN,1,1215,5,14
2011,milho,900,900,3465,1490,3850,-14,-23,LN,1,1199,6,19
2012,milho,900,900,3465,1473,3850,-17.4,0,LN,0,1256,5,10
2013,milho,950,950,4800,2040,5053,3.8,31.2,N,0,1061,10,36
2014,milho,1000,1000,4900,1666,4900,-3.8,-3,N,0,1090,8,13
2015,milho,800,800,4500,2014,5625,5.3,14.8,EN,0,948,17,35
2016,milho,820,820,5200,3024,6341,12.9,12.7,EN,1,983,9,49
2017,milho,1000,1000,5320,2633,5320,-10.1,-16.1,N,0,947,7,19
2018,milho,85,85,557,284,6553,5.1,23.2,LN,0,1438,22,28
2019,milho,65,65,426,204,6554,-0.3,0,EN,0,1088,7,21
2020,milho,70,70,459,220,6557,-5.5,0.1,EN,0,1433,5,35
2021,milho,90,90,850,1037,9444,28.9,44,LN,0,1016,10,30
2022,milho,105,105,805,1038,7667,-0.9,-18.8,LN,0,1258,6,13
2023,milho,90,90,750,623,8333,2.1,8.7,LN,0,1497,2,17
2024,milho,1550,1550,6070,4788,3916,-54.5,-53,EN,1,1241,3,70
1986,soja,,80,160,0,2000,1.5,,N,0,1229,8,2
1987,soja,,40,80,0,2000,-1.6,0,EN,0,1132,10,5
2006,soja,120,120,348,118,2900,-2,,LN,0,1177,8,25
2007,soja,200,200,600,204,3000,1.5,3.4,EN,0,1314,11,3
2008,soja,150,150,450,297,3000,2.3,0,LN,1,1104,5,26
2009,soja,300,300,900,612,3000,3.7,0,LN,0,1106,10,25
2010,soja,500,500,1375,715,2750,-3,-8.3,EN,1,1215,5,14
2011,soja,500,500,1375,935,2750,-1.3,0,LN,1,1199,6,19
2012,soja,1000,1000,2750,1925,2750,-1.1,0,LN,0,1256,5,10
2013,soja,550,550,1600,1216,2909,4.3,5.8,N,0,1061,10,36
2014,soja,550,550,1550,1566,2818,0.5,-3.1,N,0,1090,8,13
2015,soja,700,700,1900,1520,2714,-2.6,-3.7,EN,0,948,17,35
2016,soja,650,650,1850,1480,2846,2.1,4.9,EN,1,983,9,49
2017,soja,550,550,1450,1595,2636,-7,-7.4,N,0,947,7,19
2018,soja,1900,1900,5800,7047,3053,4.4,15.8,LN,0,1438,22,28
2019,soja,1900,1900,5800,6728,3053,0.3,0,EN,0,1088,7,21
2020,soja,1905,1905,5816,6747,3053,-4.6,0,EN,0,1433,5,35
2021,soja,2100,2100,7300,17739,3476,3.5,13.9,LN,0,1016,10,30
2022,soja,2280,2280,8050,19763,3531,1,1.6,LN,0,1258,6,13
2023,soja,2100,2100,6707,12158,3194,-11.8,-9.5,LN,0,1497,2,17
2024,soja,2300,2300,8556,15401,3720,-0.5,16.5,EN,1,1241,3,70
