ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3,5,0,1667,-2.6,,LN,1,,,
1975,arroz,,2,4,0,2000,10.8,20,N,0,,,
1976,arroz,,3,5,0,1667,-13.4,-16.7,LN,0,,,
1977,arroz,,2,4,0,2000,-2.5,20,EN,0,,,
1978,arroz,,3,7,0,2333,5.2,16.7,EN,0,,,
1979,arroz,,3,7,0,2333,3.6,0,N,0,,,
1980,arroz,,3,6,0,2000,-5.7,-14.3,EN,0,,,
1981,arroz,,2,4,0,2000,-0.7,0,N,0,869,11,0
1982,arroz,,3,6,0,2000,1.9,0,N,0,862,8,0
1983,arroz,,3,6,0,2000,4.5,0,EN,1,608,18,0
1984,arroz,,3,4,0,1333,-28.8,-33.3,LN,0,764,9,0
1985,arroz,,3,6,0,2000,6,50,LN,0,785,10,0
1986,arroz,,3,6,0,2000,-1.2,0,N,0,859,6,0
1987,arroz,,3,6,0,2000,-24.1,0,EN,1,831,13,0
1988,arroz,3,3,6,0,2000,-44.4,0,EN,0,893,8,0
1989,arroz,3,3,15,0,5000,0.8,150,LN,1,841,7,0
1974,cana,,185,9158,0,49503,33.5,,LN,1,,,
1975,cana,,185,6807,0,36795,-1.8,-25.7,N,0,,,
1976,cana,,230,8165,0,35500,-6.1,-3.5,LN,0,,,
1977,cana,,192,4770,0,24844,-34.8,-30,EN,0,,,
1978,cana,,270,10800,0,40000,4.2,61,EN,0,,,
1979,cana,,290,11600,0,40000,3.5,0,N,0,,,
1980,cana,,290,11600,0,40000,2.9,0,EN,0,,,
1981,cana,,309,12360,0,40000,2.4,0,N,0,869,11,0
1982,cana,,328,13120,0,40000,1.8,0,N,0,862,8,0
1983,cana,,102,4080,0,40000,1.2,0,EN,1,608,18,0
1984,cana,,347,11816,0,34052,-14.3,-14.9,LN,0,764,9,0
1985,cana,,352,14080,0,40000,0.2,17.5,LN,0,785,10,0
1986,cana,,352,14080,0,40000,-0.4,0,N,0,859,6,0
1987,cana,,352,14080,0,40000,-0.8,0,EN,1,831,13,0
1988,cana,352,350,14000,1e-04,40000,-1.3,0,EN,0,893,8,0
2002,cana,30,30,1500,750,50000,-0.9,,N,0,1016,11,0
2003,cana,30,30,1500,795,50000,0.6,0,EN,1,542,24,1
2004,cana,30,30,1500,870,50000,2.7,0,N,0,562,15,0
2005,cana,30,30,1500,270,50000,5.1,0,EN,0,624,12,1
2006,cana,35,33,1508,271,45697,-1.4,-8.6,LN,0,607,15,1
2007,cana,35,33,1485,267,45000,-0.4,-1.5,EN,0,1016,23,0
2008,cana,35,35,1225,221,35000,-20.7,-22.2,LN,1,769,22,0
2009,cana,35,35,1575,236,45000,4.6,28.6,LN,0,715,24,0
2010,cana,40,40,1600,240,40000,-4.7,-11.1,EN,1,540,13,0
2011,cana,40,40,1680,202,42000,1.8,5,LN,1,566,10,0
2012,cana,130,130,4940,519,38000,-6.7,-9.5,LN,0,602,5,0
2013,cana,140,140,5740,413,41000,1.9,7.9,LN,0,634,8,0
2014,cana,150,150,6000,492,40000,-0.3,-2.4,N,0,743,10,0
2015,cana,150,150,6000,540,40000,1.2,0,EN,0,705,12,0
2016,cana,150,150,6000,450,40000,5.9,0,EN,1,246,39,1
2017,cana,150,150,6000,408,40000,12.6,0,LN,0,609,8,0
