ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1976,arroz,,3,6,0,2000,,,LN,0,,,
1977,arroz,,2,4,0,2000,,0,EN,0,,,
1978,arroz,,2,4,0,2000,,0,EN,0,,,
1974,cana,,130,5200,0,40000,6.5,,LN,1,,,
1975,cana,,140,7000,0,50000,26.2,25,N,0,,,
1976,cana,,345,10271,0,29771,-28.5,-40.5,LN,0,,,
1977,cana,,327,13080,0,40000,-8.5,34.4,EN,0,,,
1978,cana,,296,12000,0,40541,-11.2,1.4,EN,0,,,
1979,cana,,196,7840,0,40000,-16,-1.3,N,0,,,
1980,cana,,228,12815,0,56206,13.6,40.5,EN,0,,,
1981,cana,,92,5060,0,55000,7.4,-2.1,N,0,679,8,0
1982,cana,,80,4400,0,55000,3.1,0,N,0,401,18,0
1983,cana,,80,4400,0,55000,-0.6,0,EN,1,421,10,0
1984,cana,,50,2750,0,55000,-1.9,0,LN,0,307,15,0
1985,cana,,50,2750,0,55000,-2.2,0,LN,0,859,11,0
1986,cana,,50,2750,0,55000,-2.1,0,N,0,551,25,0
1987,cana,,50,2750,0,55000,-2.9,0,EN,1,649,7,0
1988,cana,50,50,2750,0,55000,-2.4,0,EN,0,432,31,0
1989,cana,50,50,2750,1e-04,55000,1.9,0,LN,1,289,12,0
1990,cana,50,50,2750,0.0024,55000,8.6,0,N,0,353,17,0
1991,cana,50,50,2750,0.0062,55000,16.6,0,EN,0,337,15,0
1992,cana,50,50,2750,0.0948,55000,32.5,0,EN,1,646,22,0
1993,cana,30,30,600,0.7524,20000,-44.4,-63.6,EN,0,145,22,0
1994,cana,30,30,600,8,20000,-39.1,0,N,0,470,12,0
1995,cana,30,30,600,10,20000,-33.9,0,EN,0,326,10,0
1996,cana,50,50,1450,28,29000,0,45,LN,0,453,22,0
1997,cana,50,50,1450,29,29000,0,0,N,0,538,14,0
1998,cana,50,50,1250,21,25000,-16.4,-13.8,EN,1,236,23,0
1999,cana,50,50,2000,38,40000,27.1,60,LN,1,323,19,0
2000,cana,50,50,2000,56,40000,21.6,0,LN,1,554,15,0
2001,cana,50,50,2000,60,40000,17.4,0,LN,0,309,19,0
2002,cana,50,50,2000,60,40000,13.7,0,N,0,592,11,0
2013,cana,60,60,3000,189,50000,-1.1,,LN,0,131,22,0
2014,cana,70,70,4200,294,60000,17.2,20,N,0,426,14,0
2017,cana,70,70,3850,173,55000,4.4,,LN,0,343,17,0
2018,cana,60,60,3000,240,50000,-6.3,-9.1,LN,0,518,36,0
2019,cana,50,50,2500,225,50000,-7.6,0,EN,0,554,21,0
2020,cana,55,55,2750,275,50000,-8.9,0,N,0,425,44,0
2021,cana,50,50,2500,375,50000,-10.2,0,LN,1,543,15,0
2022,cana,40,40,2000,340,50000,-11.5,0,LN,0,663,7,0
2023,cana,35,35,2275,353,65000,13.4,30,LN,0,485,17,0
2024,cana,100,100,6500,1105,65000,11.6,0,EN,1,573,14,0
1974,feijao,,30,18,0,600,0.1,,LN,1,,,
1975,feijao,,45,27,0,600,6.4,0,N,0,,,
1976,feijao,,467,233,0,499,-6.8,-16.8,LN,0,,,
1977,feijao,,2753,1407,0,511,-0.4,2.4,EN,0,,,
1978,feijao,,138,138,0,1000,100.2,95.7,EN,0,,,
1979,feijao,,402,317,0,789,60.2,-21.1,N,0,,,
1980,feijao,,400,144,0,360,-28.4,-54.3,EN,0,,,
1981,feijao,,20,2,0,100,-80.1,-72.2,N,0,679,8,0
1982,feijao,,12,6,0,500,-0.1,200,N,0,401,18,0
1983,feijao,,12,6,0,500,0,0,EN,1,421,10,0
1984,feijao,,12,6,0,500,0,0,LN,0,307,15,0
1985,feijao,,12,6,0,500,0,0,LN,0,859,11,0
1986,feijao,,12,6,0,500,0,0,N,0,551,25,0
1987,feijao,,12,6,0,500,0,0,EN,1,649,7,0
1988,feijao,12,12,6,0,500,0,0,EN,0,432,31,0
1989,feijao,12,12,6,0,500,0,0,LN,1,289,12,0
1990,feijao,12,12,6,0,500,0,0,N,0,353,17,0
1991,feijao,30,30,15,8e-04,500,0,0,EN,0,337,15,0
1992,feijao,30,30,15,0.0218,500,-0.8,0,EN,1,646,22,0
1993,feijao,30,30,15,0.4364,500,-5.2,0,EN,0,145,22,0
1994,feijao,30,30,15,6,500,-11.4,0,N,0,470,12,0
1995,feijao,30,30,15,6,500,-18.3,0,EN,0,326,10,0
1996,feijao,52,52,39,16,750,11.4,50,LN,0,453,22,0
1997,feijao,48,48,36,14,750,0.3,0,N,0,538,14,0
2010,feijao,7,7,2,2,286,-0.3,,EN,1,310,22,0
1974,milho,,20,11,0,550,-0.8,,LN,1,,,
1975,milho,,20,12,0,600,0.5,9.1,N,0,,,
1976,milho,,133,64,0,481,-23.8,-19.8,LN,0,,,
1977,milho,,95,64,0,674,2.5,40,EN,0,,,
1978,milho,,95,64,0,674,-0.2,0,EN,0,,,
1979,milho,,45,30,0,667,-2.2,-1,N,0,,,
1980,milho,,15,7,0,467,-32,-30,EN,0,,,
1981,milho,,10,7,0,700,2,50,N,0,679,8,0
1982,milho,,6,4,0,667,-2.8,-4.8,N,0,401,18,0
1983,milho,,6,4,0,667,1,0,EN,1,421,10,0
1984,milho,,3,2,0,667,6.8,0,LN,0,307,15,0
1985,milho,,2,1,0,500,-12.8,-25,LN,0,859,11,0
1986,milho,,2,1,0,500,-5.1,0,N,0,551,25,0
1987,milho,,2,1,0,500,0.6,0,EN,1,649,7,0
1991,milho,10,10,5,1e-04,500,0.2,,EN,0,337,15,0
1992,milho,10,10,5,0.002,500,-0.4,0,EN,1,646,22,0
1993,milho,10,10,5,0.0818,500,-0.2,0,EN,0,145,22,0
1994,milho,10,10,5,1,500,1.1,0,N,0,470,12,0
1995,milho,10,10,5,1,500,3.2,0,EN,0,326,10,0
1996,milho,25,25,9,1,360,-23.4,-28,LN,0,453,22,0
1997,milho,25,25,9,1,360,-20,0,N,0,538,14,0
1998,milho,5,5,3,1,600,41.3,66.7,EN,1,236,23,0
