ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,350,368,0,1051,-11.7,,LN,1,,,
1975,arroz,,380,570,0,1500,21.3,42.7,N,0,,,
1976,arroz,,140,84,0,600,-53,-60,LN,0,,,
1977,arroz,,210,315,0,1500,14.7,150,EN,0,,,
1978,arroz,,210,315,0,1500,12.8,0,EN,0,,,
1979,arroz,,250,338,0,1352,0.4,-9.9,N,0,,,
1980,arroz,,220,330,0,1500,10.7,10.9,EN,0,,,
1981,arroz,,50,10,0,200,-85.3,-86.7,N,0,954,15,1
1982,arroz,,140,168,0,1200,-11.1,200,N,0,1173,11,0
1983,arroz,,90,135,0,1500,12.1,25,EN,1,1091,16,0
1984,arroz,,120,130,0,1083,-17.6,-27.8,LN,0,842,12,0
1985,arroz,,80,120,0,1500,17.2,38.5,LN,0,1071,15,0
1986,arroz,,100,150,0,1500,20.4,0,N,0,919,20,0
1987,arroz,,100,100,0,1000,-16.6,-33.3,EN,1,642,26,0
1988,arroz,100,100,153,0,1530,34.4,53,EN,0,940,14,4
1989,arroz,100,100,50,0,500,-54.2,-67.3,LN,1,713,13,0
1990,arroz,90,90,90,4e-04,1000,-5,100,N,0,979,17,0
1991,arroz,50,0,0,0,,,,EN,0,760,14,0
1992,arroz,50,50,56,0.0403,1120,16.6,,EN,1,1132,16,0
1993,arroz,50,50,54,0.6811,1080,14.3,-3.6,EN,0,1010,22,0
1994,arroz,50,50,36,6,720,-25.6,-33.3,N,0,653,27,3
1995,arroz,50,50,50,9,1000,-1.1,38.9,EN,0,563,27,2
1996,arroz,180,180,107,43,594,-43.4,-40.6,LN,0,787,12,0
1997,arroz,180,180,216,48,1200,7.8,101.9,N,0,1012,8,1
1998,arroz,150,150,190,48,1267,5.2,5.6,EN,1,567,16,2
1999,arroz,150,150,174,45,1160,-8.3,-8.4,LN,1,982,13,1
2000,arroz,150,150,220,64,1467,12.9,26.4,LN,1,996,6,2
2001,arroz,150,150,175,53,1167,-12.6,-20.5,LN,0,786,13,2
2002,arroz,50,50,110,34,2200,61.4,88.6,N,0,987,7,0
2003,arroz,50,30,48,19,1600,16.7,-27.3,EN,1,926,26,1
2004,arroz,40,40,60,30,1500,11.1,-6.2,N,0,1051,16,1
2005,arroz,60,60,96,31,1600,22.3,6.7,EN,0,929,14,0
2006,arroz,60,60,39,12,650,-48.5,-59.4,LN,0,953,27,3
2007,arroz,40,40,30,10,750,-36.9,15.4,EN,0,1101,11,0
