ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,470,799,0,1700,42.1,,LN,1,,,
1975,arroz,,470,423,0,900,-27.4,-47.1,LN,0,,,
1976,arroz,,500,625,0,1250,-2.9,38.9,LN,1,,,
1977,arroz,,400,500,0,1250,-7.1,0,EN,0,,,
1978,arroz,,300,300,0,1000,-28.6,-20,EN,0,,,
1979,arroz,,70,15,0,214,-85.4,-78.6,N,0,,,
1980,arroz,,350,525,0,1500,-1.5,200,EN,0,,,
1981,arroz,,350,700,0,2000,24.5,33.3,N,0,891,9,0
1982,arroz,,335,168,0,501,-70.1,-74.9,N,0,831,12,0
1983,arroz,,350,700,0,2000,24.4,200,EN,1,1372,8,0
1984,arroz,,350,700,0,2000,30.9,0,LN,0,840,8,0
1985,arroz,,350,350,0,1000,-30.2,-50,LN,0,861,11,0
1986,arroz,,350,385,0,1100,-18.2,10,N,0,664,12,4
1987,arroz,,280,336,0,1200,-10.7,9.1,EN,0,897,10,0
1988,arroz,200,200,300,0,1500,9.5,25,EN,0,756,11,0
1989,arroz,200,200,300,0,1500,-1.7,0,LN,1,1062,8,0
1990,arroz,200,200,300,0.0039,1500,-11.8,0,N,0,976,9,0
1991,arroz,200,0,0,0,,,,N,0,869,15,0
1992,arroz,100,100,225,0.0818,2250,15,,EN,1,961,10,0
1993,arroz,100,100,230,0.552,2300,11.3,2.2,N,0,901,6,0
1994,arroz,100,100,230,25,2300,8.8,0,N,0,1038,9,0
1995,arroz,100,100,230,27,2300,11.9,0,EN,0,1177,10,0
1996,arroz,113,113,127,22,1124,-42.9,-51.1,LN,0,1177,12,0
1997,arroz,80,80,132,22,1650,-11.7,46.8,N,0,1111,13,0
1998,arroz,70,70,126,21,1800,2.7,9.1,EN,1,1791,6,0
1999,arroz,70,70,112,18,1600,-5.2,-11.1,LN,1,862,9,0
2000,arroz,60,60,96,16,1600,-1.8,0,LN,1,866,9,0
2001,arroz,60,60,105,22,1750,13.5,9.4,LN,0,1211,6,0
2002,arroz,60,60,96,29,1600,8.9,-8.6,N,0,898,7,0
2003,arroz,60,60,96,48,1600,10.9,0,EN,0,1270,7,0
2004,arroz,60,60,72,35,1200,-16.5,-25,N,0,879,8,0
2005,arroz,40,40,36,11,900,-38.2,-25,EN,0,884,12,0
2006,arroz,20,20,25,10,1250,-16.5,38.9,LN,0,908,8,0
2007,arroz,10,10,18,6,1800,15.1,44,EN,0,978,9,0
2008,arroz,10,10,18,7,1800,8.7,0,LN,1,1013,8,0
1974,feijao,,300,360,0,1200,-8.1,,LN,1,,,
1975,feijao,,400,480,0,1200,-3.7,0,LN,0,,,
1976,feijao,,360,432,0,1200,0.9,0,LN,1,,,
1977,feijao,,500,600,0,1200,5.7,0,EN,0,,,
1978,feijao,,500,600,0,1200,10.9,0,EN,0,,,
1979,feijao,,670,780,0,1164,12.8,-3,N,0,,,
1980,feijao,,900,648,0,720,-27,-38.2,EN,0,,,
1981,feijao,,1285,1491,0,1160,23.2,61.2,N,0,891,9,0
1982,feijao,,1540,1817,0,1180,31.2,1.7,N,0,831,12,0
1983,feijao,,1500,900,0,600,-30.6,-49.1,EN,1,1372,8,0
1984,feijao,,1300,1326,0,1020,23.4,70,LN,0,840,8,0
1985,feijao,,1650,1485,0,900,14.6,-11.8,LN,0,861,11,0
1986,feijao,,2050,1125,0,549,-27.8,-39,N,0,664,12,4
