ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,1500,1500,7500,7e-04,5000,-1.3,,LN,1,596,8,8
1990,arroz,1300,1300,5850,0.0351,4500,-11.7,-10,N,0,581,10,11
1991,arroz,1300,1300,7800,0.4255,6000,17.2,33.3,N,0,721,7,14
1992,arroz,1200,1200,6960,2.4084,5800,13,-3.3,EN,1,759,9,11
1993,arroz,1300,1300,6760,39.0851,5200,1.2,-10.3,N,0,665,7,11
1994,arroz,1500,1500,6000,986,4000,-22.2,-23.1,N,0,971,11,8
1995,arroz,1500,1500,7500,1245,5000,-2.7,25,EN,0,838,7,11
1996,arroz,1500,1500,7725,1661,5150,0.8,3,LN,0,659,20,14
1997,arroz,1500,1500,7725,1806,5150,1.4,0,N,0,712,14,6
1998,arroz,1500,1500,7725,2459,5150,1.2,0,EN,1,1077,10,6
1999,arroz,1500,1500,7725,2402,5150,0.7,0,LN,1,446,11,9
2000,arroz,1500,1500,7725,1918,5150,-0.1,0,LN,1,609,15,6
2001,arroz,1500,1500,5475,1722,3650,-29.4,-29.1,LN,0,885,10,6
2002,arroz,1500,1500,7500,2800,5000,-3.9,37,N,0,713,8,16
2003,arroz,1500,1500,7950,5238,5300,0.2,6,EN,0,934,9,10
2004,arroz,1198,1198,7322,4239,6112,13.1,15.3,N,0,694,18,8
2005,arroz,1198,1198,6373,2804,5320,-4.6,-13,EN,0,564,14,17
2006,arroz,1198,1198,6709,2533,5600,-3.1,5.3,LN,0,769,13,19
2007,arroz,1198,1198,6709,2818,5600,-7.2,0,EN,0,673,9,19
2008,arroz,870,870,5916,3638,6800,7.1,21.4,LN,1,624,9,7
2009,arroz,870,870,5916,3313,6800,2.9,0,LN,0,736,10,0
2010,arroz,1300,1300,7280,3975,5600,-18.7,-17.6,EN,1,1045,7,14
2011,arroz,1938,1938,13256,6363,6840,-4.2,22.1,LN,1,732,9,11
2012,arroz,1938,1938,15423,8637,7958,9.5,16.3,LN,0,599,11,35
2013,arroz,1938,1938,19380,12558,10000,36,25.7,N,0,701,8,19
2014,arroz,1920,1920,14976,10483,7800,6,-22,N,0,814,18,27
2015,arroz,2100,2100,14910,11630,7100,-3.1,-9,EN,0,894,9,8
2016,arroz,1950,1950,13845,11907,7100,-3,0,EN,1,957,17,11
2017,arroz,2000,2000,14200,11360,7100,-2.6,0,N,0,910,10,6
2018,arroz,2000,2000,14980,10186,7490,2.5,5.5,LN,0,839,10,8
2019,arroz,2000,2000,14460,10990,7230,-2.1,-3.5,EN,0,589,11,21
2020,arroz,1900,1900,13737,12638,7230,-3.5,0,EN,0,609,17,23
2021,arroz,1390,1390,10008,17514,7200,-5.6,-0.4,LN,0,592,21,8
2022,arroz,1030,1030,9270,14183,9000,15.6,25,LN,0,596,11,24
2023,arroz,979,979,8811,14979,9000,12.8,0,LN,0,662,10,23
2024,arroz,979,979,7656,16843,7820,-4.7,-13.1,EN,1,933,7,20
1989,cana,70,70,1540,2e-04,22000,7.6,,LN,1,596,8,8
1990,cana,110,70,1540,0.0032,22000,0.4,0,N,0,581,10,11
1991,cana,90,90,1980,0.0144,22000,-5.5,0,N,0,721,7,14
1992,cana,90,90,1980,0.0702,22000,-10.5,0,EN,1,759,9,11
1993,cana,80,80,1120,1.0509,14000,-45.6,-36.4,N,0,665,7,11
1994,cana,70,70,980,26,14000,-47.9,0,N,0,971,11,8
1995,cana,100,100,2100,67,21000,-24.5,50,EN,0,838,7,11
1996,cana,70,70,2100,116,30000,4.4,42.9,LN,0,659,20,14
1997,cana,70,70,2100,110,30000,1.6,0,N,0,712,14,6
1998,cana,70,70,2100,110,30000,0.7,0,EN,1,1077,10,6
1999,cana,70,70,2100,62,30000,1,0,LN,1,446,11,9
2000,cana,70,70,2100,64,30000,0.9,0,LN,1,609,15,6
2001,cana,70,70,2100,71,30000,-0.1,0,LN,0,885,10,6
2002,cana,70,70,2100,74,30000,-1.6,0,N,0,713,8,16
2003,cana,55,55,1650,70,30000,-3.9,0,EN,0,934,9,10
2004,cana,55,55,1650,125,30000,-6.3,0,N,0,694,18,8
2005,cana,55,55,1925,170,35000,6.4,16.7,EN,0,564,14,17
2006,cana,55,55,1925,163,35000,3.7,0,LN,0,769,13,19
2007,cana,55,55,1925,87,35000,2.4,0,EN,0,673,9,19
2008,cana,100,100,3500,238,35000,1.5,0,LN,1,624,9,7
2009,cana,100,100,3500,315,35000,-0.1,0,LN,0,736,10,0
2010,cana,100,100,3500,350,35000,-1.7,0,EN,1,1045,7,14
2011,cana,80,80,2800,353,35000,-3.5,0,LN,1,732,9,11
2012,cana,80,80,2800,403,35000,-7.1,0,LN,0,599,11,35
2013,cana,75,75,2625,291,35000,-10.6,0,N,0,701,8,19
2014,cana,40,40,1800,198,45000,9.7,28.6,N,0,814,18,27
2015,cana,30,30,1350,189,45000,5.1,0,EN,0,894,9,8
2016,cana,30,30,1350,238,45000,2.8,0,EN,1,957,17,11
2017,cana,15,15,675,135,45000,0.9,0,N,0,910,10,6
2018,cana,30,30,1350,284,45000,-0.5,0,LN,0,839,10,8
2019,cana,30,30,1350,270,45000,-1.2,0,EN,0,589,11,21
2020,cana,30,30,1350,277,45000,-1.5,0,EN,0,609,17,23
2021,cana,30,30,1350,351,45000,-1.4,0,LN,0,592,21,8
2022,cana,30,30,1350,338,45000,-0.8,0,LN,0,596,11,24
2023,cana,15,15,675,169,45000,0.2,0,LN,0,662,10,23
2024,cana,15,15,675,169,45000,1.7,0,EN,1,933,7,20
1989,feijao,6,6,3,0,500,6.3,,LN,1,596,8,8
1990,feijao,6,6,3,0,500,-9.1,0,N,0,581,10,11
1991,feijao,5,5,3,3e-04,600,-2.6,20,N,0,721,7,14
1992,feijao,3,3,2,4e-04,667,-0.1,11.1,EN,1,759,9,11
1993,feijao,4,4,3,0.0469,750,6.2,12.5,N,0,665,7,11
1994,feijao,5,5,6,1,1200,64.2,60,N,0,971,11,8
1995,feijao,5,5,6,3,1200,61.5,0,EN,0,838,7,11
1996,feijao,25,25,20,11,800,8.1,-33.3,LN,0,659,20,14
1997,feijao,25,25,19,10,760,4.8,-5,N,0,712,14,6
1998,feijao,5,5,4,2,800,15.6,5.3,EN,1,1077,10,6
1999,feijao,20,20,11,8,550,-14.1,-31.2,LN,1,446,11,9
2000,feijao,20,20,11,6,550,-8.3,0,LN,1,609,15,6
2001,feijao,20,20,11,9,550,-4.1,0,LN,0,885,10,6
2002,feijao,20,20,11,13,550,-0.5,0,N,0,713,8,16
2003,feijao,20,20,11,14,550,-0.5,0,EN,0,934,9,10
2004,feijao,20,20,11,15,550,-1.8,0,N,0,694,18,8
2005,feijao,20,10,6,8,600,5.3,9.1,EN,0,564,14,17
2006,feijao,20,20,12,16,600,3,0,LN,0,769,13,19
2007,feijao,20,20,12,12,600,2,0,EN,0,673,9,19
2008,feijao,20,20,12,14,600,1.1,0,LN,1,624,9,7
2009,feijao,20,20,12,14,600,-0.5,0,LN,0,736,10,0
2010,feijao,20,20,12,18,600,-3.2,0,EN,1,1045,7,14
2011,feijao,20,20,12,15,600,-6,0,LN,1,732,9,11
2012,feijao,20,20,12,20,600,-9.5,0,LN,0,599,11,35
2013,feijao,20,20,15,30,750,9,25,N,0,701,8,19
2014,feijao,20,20,15,45,750,5.3,0,N,0,814,18,27
2015,feijao,20,20,15,45,750,2.2,0,EN,0,894,9,8
2016,feijao,20,20,15,45,750,0.9,0,EN,1,957,17,11
2017,feijao,20,20,15,53,750,0.3,0,N,0,910,10,6
2018,feijao,20,20,15,53,750,-1.5,0,LN,0,839,10,8
2019,feijao,20,20,15,53,750,-4.2,0,EN,0,589,11,21
2020,feijao,20,20,15,45,750,-7.2,0,EN,0,609,17,23
2021,feijao,20,20,15,53,750,-10.6,0,LN,0,592,21,8
2022,feijao,20,20,15,60,750,-14.2,0,LN,0,596,11,24
2023,feijao,10,10,10,40,1000,9.2,33.3,LN,0,662,10,23
2024,feijao,5,5,5,25,1000,3.8,0,EN,1,933,7,20
1989,milho,450,450,351,0,780,-17.9,,LN,1,596,8,8
1990,milho,350,350,490,0.0057,1400,20,79.5,N,0,581,10,11
