ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,45,81,0,1800,-3.4,,LN,1,,,
1975,arroz,,60,132,0,2200,38.3,22.2,LN,0,,,
1976,arroz,,93,130,0,1398,2.7,-36.5,LN,1,,,
1977,arroz,,95,76,0,800,-32,-42.8,EN,0,,,
1978,arroz,,52,40,0,769,-25.5,-3.8,EN,0,,,
1979,arroz,,111,111,0,1000,7.5,30,N,0,,,
1980,arroz,,53,52,0,981,13.3,-1.9,EN,0,,,
1981,arroz,,52,25,0,481,-43.6,-51,N,0,494,41,43
1982,arroz,,18,18,0,1000,14.2,108,N,0,324,38,53
1984,arroz,,100,100,0,1000,-2.4,,LN,0,325,83,89
1985,arroz,,84,101,0,1202,6,20.2,LN,0,722,55,56
1986,arroz,,150,217,0,1447,17.9,20.3,N,0,576,73,14
1987,arroz,,201,36,0,179,-86.5,-87.6,EN,0,585,25,52
1988,arroz,205,205,205,0,1000,-29.7,200,EN,0,386,104,92
1989,arroz,160,160,256,1e-04,1600,7.9,60,LN,1,365,74,32
1990,arroz,198,0,0,0,,,,N,0,423,22,45
1991,arroz,200,200,360,0.0107,1800,14.4,,N,0,335,63,52
1992,arroz,150,150,27,0.0097,180,-88.5,-90,EN,1,706,89,21
1994,arroz,100,100,150,33,1500,-2.2,,N,0,472,26,62
1995,arroz,50,50,80,29,1600,4,6.7,EN,0,413,85,68
1996,arroz,92,92,136,23,1478,-3.9,-7.6,LN,0,465,42,65
1997,arroz,50,50,40,9,800,-48,-45.9,N,0,474,48,71
1998,arroz,15,0,0,0,,,,EN,1,299,40,108
1999,arroz,40,5,8,3,1600,2.3,,LN,1,277,99,93
2000,arroz,5,5,9,2,1800,14.5,12.5,LN,1,826,25,42
2001,arroz,10,5,3,2,600,-62,-66.7,LN,0,376,57,72
2002,arroz,16,16,29,12,1812,14.6,200,N,0,659,30,68
2003,arroz,10,10,14,8,1400,-10.6,-22.8,EN,0,464,59,97
2004,arroz,10,10,15,8,1500,-2.5,7.1,N,0,771,37,93
2005,arroz,3,3,1,,333,-77.5,-77.8,EN,0,407,82,138
2008,arroz,3,3,4,2,1333,5.1,,LN,1,688,76,78
2009,arroz,3,3,4,2,1333,7.6,0,LN,0,391,69,47
2010,arroz,5,5,1,0,200,-83.6,-85,EN,1,306,34,79
2011,arroz,3,3,3,2,1000,-17.6,200,LN,1,652,44,51
2012,arroz,5,,,,,,,LN,0,459,24,54
2018,arroz,12,12,18,18,1500,8,,LN,0,437,64,104
2020,arroz,7,7,11,19,1571,3.5,,EN,0,490,71,101
2021,arroz,8,8,12,24,1500,-6,-4.5,LN,0,472,33,97
1974,cana,,37,1665,0,45000,-5,,LN,1,,,
1975,cana,,43,2150,0,50000,7.1,11.1,LN,0,,,
1976,cana,,50,2250,0,45000,-2.3,-10,LN,1,,,
1977,cana,,55,2475,0,45000,-1,0,EN,0,,,
1978,cana,,55,2520,0,45818,2.1,1.8,EN,0,,,
1979,cana,,60,2700,0,45000,1.4,-1.8,N,0,,,
1980,cana,,60,2700,0,45000,2.5,0,EN,0,,,
1981,cana,,60,2700,0,45000,3.6,0,N,0,494,41,43
1982,cana,,42,1260,0,30000,-30.4,-33.3,N,0,324,38,53
1983,cana,,36,288,0,8000,-81.3,-73.3,EN,1,336,28,54
1984,cana,,36,1440,0,40000,-5.7,200,LN,0,325,83,89
1985,cana,,140,6300,0,45000,5.9,12.5,LN,0,722,55,56
1986,cana,,182,8190,0,45000,5.2,0,N,0,576,73,14
1987,cana,,209,7315,0,35000,-18.1,-22.2,EN,0,585,25,52
