ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,169,0,563,73.2,,LN,1,,,
1975,arroz,,388,218,0,562,2.8,-0.3,N,0,,,
1976,arroz,,1074,644,0,600,-20,6.7,LN,0,,,
1977,arroz,,955,573,0,600,-35.8,0.1,EN,0,,,
1978,arroz,,930,930,0,1000,-9.1,66.7,EN,0,,,
1979,arroz,,437,665,0,1522,22.3,52.2,N,0,,,
1980,arroz,,1080,1404,0,1300,-5.3,-14.6,EN,0,,,
1981,arroz,,1080,932,0,863,-41.8,-33.6,N,0,1074,19,11
1982,arroz,,1050,1785,0,1700,8.3,97,N,0,1877,16,2
1983,arroz,,650,1170,0,1800,9.5,5.9,EN,1,1681,7,13
1984,arroz,,980,761,0,777,-54.1,-56.9,LN,0,1105,12,19
1985,arroz,,980,1963,0,2003,19.2,158,LN,0,1289,16,4
1986,arroz,,800,1080,0,1350,-16.9,-32.6,N,0,1074,13,2
1987,arroz,,1120,1920,0,1714,8.7,27,EN,1,800,14,24
1988,arroz,600,600,880,0,1467,-4.1,-14.4,EN,0,1120,18,30
1989,arroz,1020,1020,1476,2e-04,1447,-0.8,-1.3,LN,1,1027,15,0
1990,arroz,895,895,1023,0.0038,1143,-18.4,-21,N,0,1070,14,9
1991,arroz,850,850,1250,0.0323,1471,8.4,28.7,EN,0,1300,12,12
1992,arroz,850,850,1155,0.3674,1359,3.3,-7.6,EN,1,1406,12,0
1993,arroz,760,760,1112,5.5924,1463,13.2,7.7,EN,0,1115,10,2
1994,arroz,420,420,475,69,1131,-13.2,-22.7,N,0,1278,9,14
1995,arroz,350,350,464,72,1326,0.4,17.2,EN,0,1110,9,23
1996,arroz,84,84,104,17,1238,-7.6,-6.6,LN,0,1084,8,11
1997,arroz,96,96,119,23,1240,-9.6,0.1,N,0,1359,13,5
1998,arroz,305,305,424,89,1390,-0.2,12.1,EN,1,1087,15,41
1999,arroz,270,270,507,116,1878,33.7,35.1,LN,1,1160,6,12
2000,arroz,120,120,210,82,1750,23.4,-6.8,LN,1,1541,13,7
2001,arroz,60,60,72,27,1200,-16,-31.4,LN,0,923,15,28
2002,arroz,40,40,56,35,1400,-1.8,16.7,N,0,1336,8,0
2003,arroz,40,40,56,35,1400,-1.3,0,EN,1,1077,17,34
2004,arroz,40,40,56,50,1400,-1.3,0,N,0,1262,10,16
2005,arroz,40,40,56,21,1400,-1.1,0,EN,0,1165,5,13
2006,arroz,20,20,20,12,1000,-29.2,-28.6,LN,0,1175,17,27
2007,arroz,30,30,45,24,1500,5.7,50,EN,0,1324,16,1
2008,arroz,30,30,45,43,1500,5.2,0,LN,1,1242,20,18
2009,arroz,30,30,45,34,1500,4.8,0,LN,0,1327,8,19
2010,arroz,30,30,45,36,1500,4,0,EN,1,977,8,13
2011,arroz,25,25,50,34,2000,37.9,33.3,LN,1,1386,22,11
2012,arroz,5,5,5,3,1000,-31,-50,LN,0,1138,16,3
2017,arroz,2,2,3,4,1500,6.7,,LN,0,723,12,13
2018,arroz,2,2,3,3,1500,8.4,0,LN,0,847,20,11
2019,arroz,2,2,3,4,1500,10.6,0,EN,0,979,8,16
2020,arroz,2,2,2,3,1000,-24.4,-33.3,N,0,1103,9,17
1974,cana,,5,140,0,28000,8,,LN,1,,,
1975,cana,,5,140,0,28000,6.2,0,N,0,,,
1976,cana,,5,140,0,28000,3.7,0,LN,0,,,
1977,cana,,8,224,0,28000,0.2,0,EN,0,,,
1978,cana,,8,224,0,28000,-4.3,0,EN,0,,,
