ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1977,arroz,,16078,10884,0,677,2.1,,EN,0,,,
1978,arroz,,8000,4800,0,600,-32.4,-11.4,EN,0,,,
1979,arroz,,15000,19946,0,1330,22.1,121.6,N,0,,,
1980,arroz,,20000,32400,0,1620,28,21.8,EN,0,,,
1981,arroz,,24650,24650,0,1000,-29.5,-38.3,N,0,959,8,19
1982,arroz,,29736,51592,0,1735,12.1,73.5,N,0,1602,5,3
1983,arroz,,19869,29842,0,1502,-9.1,-13.4,EN,1,1346,5,2
1984,arroz,,2750,4400,0,1600,-7.2,6.5,LN,0,1176,5,5
1985,arroz,,3531,6644,0,1882,6.1,17.6,LN,0,1211,16,22
1986,arroz,,4823,8965,0,1859,2.6,-1.2,N,0,1049,6,16
1987,arroz,,6450,12430,0,1927,5.1,3.7,EN,1,1285,9,10
1988,arroz,10876,10876,19660,2e-04,1808,-1.7,-6.2,EN,0,1322,6,2
1989,arroz,8000,8000,13420,0.001,1678,-7.8,-7.2,LN,1,974,5,3
1990,arroz,3200,3080,6320,0.0299,2052,14.8,22.3,N,0,1206,10,5
1991,arroz,1500,1500,1800,0.0301,1200,-30.5,-41.5,EN,0,1207,6,24
1992,arroz,4648,4586,8765,0.902,1911,14.1,59.3,EN,1,1177,6,12
1993,arroz,3650,3170,2730,7.4455,861,-48.3,-54.9,EN,0,1021,6,11
1994,arroz,1077,1077,2015,181,1871,12,117.2,N,0,1364,5,28
1995,arroz,1050,1050,1430,172,1362,-20.3,-27.2,EN,0,1088,8,43
1996,arroz,500,500,800,126,1600,-9.4,17.5,LN,0,1030,4,27
1997,arroz,500,500,1100,239,2200,20.4,37.5,N,0,1443,7,11
1998,arroz,200,200,400,120,2000,5.7,-9.1,EN,1,945,8,42
1999,arroz,4500,4500,2700,540,600,-69.6,-70,LN,1,1038,5,24
2000,arroz,1000,1000,2000,420,2000,-3.8,200,LN,1,1199,11,20
2001,arroz,1000,1000,2100,489,2100,-3.7,5,LN,0,1082,9,19
2002,arroz,200,200,420,231,2100,-6.9,0,N,0,1380,7,9
2003,arroz,400,400,1000,460,2500,8,19,EN,1,1096,8,36
2004,arroz,800,800,2400,1279,3000,26.3,20,N,0,1429,8,23
2005,arroz,3000,3000,3720,818,1240,-48.7,-58.7,EN,0,1160,8,13
2006,arroz,400,400,480,130,1200,-50.9,-3.2,LN,0,1427,7,25
2007,arroz,400,400,960,398,2400,-2,100,EN,0,1456,12,6
2008,arroz,100,100,240,152,2400,-1.2,0,LN,1,1266,7,24
2009,arroz,500,500,1200,64,2400,0.3,0,LN,0,1089,6,25
2010,arroz,150,150,360,203,2400,2.9,0,EN,1,1405,6,10
2011,arroz,140,140,310,145,2214,-1.7,-7.7,LN,1,1557,7,19
1977,cana,,60,1800,0,30000,35.5,,EN,0,,,
1978,cana,,55,1650,0,30000,0.2,0,EN,0,,,
1979,cana,,60,1800,0,30000,-19.3,0,N,0,,,
1980,cana,,90,2700,0,30000,-31.5,0,EN,0,,,
1981,cana,,50,2500,0,50000,0.1,66.7,N,0,959,8,19
1982,cana,,1500,75000,0,50000,-9.9,0,N,0,1602,5,3
1983,cana,,4500,270000,0,60000,-0.8,20,EN,1,1346,5,2
1984,cana,,5600,392000,0,70000,7.7,16.7,LN,0,1176,5,5
1985,cana,,8100,615000,0,75926,10.2,8.5,LN,0,1211,16,22
1986,cana,,9300,706100,0,75925,4.9,0,N,0,1049,6,16
1987,cana,,9300,725000,1e-04,77957,3.6,2.7,EN,1,1285,9,10
1988,cana,10370,9000,675000,0.0013,75000,-3.3,-3.8,EN,0,1322,6,2
1989,cana,1100,1100,82500,0.0012,75000,-4.9,0,LN,1,974,5,3
1990,cana,1100,1100,88000,0.032,80000,1.1,6.7,N,0,1206,10,5
1991,cana,1500,1500,120000,0.2749,80000,0.5,0,EN,0,1207,6,24
1992,cana,1500,1500,120000,2.6182,80000,0.1,0,EN,1,1177,6,12
1993,cana,1500,1500,120000,62.0509,80000,0.3,0,EN,0,1021,6,11
1994,cana,2300,2300,181700,1775,79000,-1,-1.2,N,0,1364,5,28
1995,cana,2300,2300,181700,2907,79000,-1.1,0,EN,0,1088,8,43
1996,cana,2300,2300,181700,3458,79000,-1.1,0,LN,0,1030,4,27
1997,cana,2300,2300,181700,3507,79000,-1.2,0,N,0,1443,7,11
1998,cana,4600,2300,195500,3324,85000,6.1,7.6,EN,1,945,8,42
1999,cana,7620,7620,609600,7925,80000,-0.3,-5.9,LN,1,1038,5,24
2000,cana,8620,8620,689600,9248,80000,-0.7,0,LN,1,1199,11,20
2001,cana,2008,2008,160640,2731,80000,-1.6,0,LN,0,1082,9,19
2002,cana,9343,9343,747440,15696,80000,-2.9,0,N,0,1380,7,9
2003,cana,9343,9343,747440,19433,80000,-3.9,0,EN,1,1096,8,36
2004,cana,2751,2751,247590,6437,90000,6.8,12.5,N,0,1429,8,23
2005,cana,2991,2991,235000,6815,78569,-8.1,-12.7,EN,0,1160,8,13
2006,cana,5700,5700,501600,14546,88000,2,12,LN,0,1427,7,25
2007,cana,5700,5700,501600,14546,88000,1.5,0,EN,0,1456,12,6
2008,cana,10540,10540,948600,27509,90000,3.3,2.3,LN,1,1266,7,24
2009,cana,13400,13400,1219400,45118,91000,4.3,1.1,LN,0,1089,6,25
2010,cana,13400,13400,1219400,32923,91000,4.7,0,EN,1,1405,6,10
2011,cana,16785,16785,1393155,80803,83000,-3.8,-8.8,LN,1,1557,7,19
2012,cana,19000,19000,1520000,88038,80000,-6.5,-3.6,LN,0,881,6,12
2013,cana,18200,18200,1274000,76440,70000,-17.3,-12.5,LN,0,1017,10,36
2014,cana,20950,20950,1676000,100560,80000,-4.1,14.3,N,0,1120,7,18
2015,cana,26700,26700,2350000,141000,88015,6.9,10,EN,0,1023,17,31
2016,cana,25360,25360,2206320,167680,87000,6.9,-1.2,EN,1,1027,8,44
2017,cana,27000,27000,1944000,206064,72000,-10.4,-17.2,LN,0,1022,7,19
2018,cana,30000,30000,2400000,252960,80000,0.8,11.1,LN,0,1158,15,30
2019,cana,36000,36000,2160000,209520,60000,-23.4,-25,EN,0,898,9,22
2020,cana,36000,36000,2868012,258121,79667,3,32.8,N,0,1126,9,38
2021,cana,33000,33000,2409000,257522,73000,-4.3,-8.4,LN,1,677,9,34
2022,cana,33000,33000,1748637,454646,52989,-29.6,-27.4,LN,0,1229,6,13
2023,cana,31500,31500,2299500,234549,73000,-1.6,37.8,LN,0,718,9,23
2024,cana,33000,33000,2475000,408375,75000,2.6,2.7,EN,1,963,12,74
1977,feijao,,700,210,0,300,35.4,,EN,0,,,
1978,feijao,,600,180,0,300,-2.2,0,EN,0,,,
1979,feijao,,200,70,0,350,-11.9,16.7,N,0,,,
1982,feijao,,200,120,0,600,-15.1,,N,0,1602,5,3
1983,feijao,,246,203,0,825,0.9,37.5,EN,1,1346,5,2
1984,feijao,,145,85,0,586,-37.6,-29,LN,0,1176,5,5
1985,feijao,,20,25,0,1250,16.2,113.2,LN,0,1211,16,22
1987,feijao,,240,530,0,2208,63.9,,EN,1,1285,9,10
1988,feijao,60,,,,,,,EN,0,1322,6,2
1989,feijao,100,100,150,1e-04,1500,-11.1,,LN,1,974,5,3
1990,feijao,20,20,16,2e-04,800,-56.4,-46.7,N,0,1206,10,5
1992,feijao,50,50,110,0.04,2200,8.6,,EN,1,1177,6,12
1993,feijao,300,300,660,2.4,2200,4.5,0,EN,0,1021,6,11
1994,feijao,924,924,2080,1102,2251,3.4,2.3,N,0,1364,5,28
1995,feijao,1460,1460,3000,1260,2055,-7.9,-8.7,EN,0,1088,8,43
1996,feijao,1000,1000,2300,1187,2300,1,11.9,LN,0,1030,4,27
1997,feijao,1200,1200,2760,1471,2300,-1,0,N,0,1443,7,11
1998,feijao,830,830,1990,2090,2398,1.5,4.2,EN,1,945,8,42
1999,feijao,450,450,900,450,2000,-16.9,-16.6,LN,1,1038,5,24
2001,feijao,120,120,288,288,2400,-3.3,,LN,0,1082,9,19
2002,feijao,1000,1000,2700,4139,2700,6.9,12.5,N,0,1380,7,9
2003,feijao,1000,1000,2500,2708,2500,-2.8,-7.4,EN,1,1096,8,36
2005,feijao,100,100,280,303,2800,5.7,,EN,0,1160,8,13
2008,feijao,300,300,810,2560,2700,0.3,,LN,1,1266,7,24
2009,feijao,360,360,970,922,2694,-0.6,-0.2,LN,0,1089,6,25
2011,feijao,230,230,620,826,2696,-2.6,,LN,1,1557,7,19
2012,feijao,400,400,840,2100,2100,-25,-22.1,LN,0,881,6,12
2013,feijao,110,110,300,501,2727,-4,29.9,LN,0,1017,10,36
2015,feijao,106,106,324,702,3057,4.1,,EN,0,1023,17,31
2016,feijao,140,140,420,2659,3000,1.1,-1.9,EN,1,1027,8,44
2017,feijao,1023,1023,3192,9527,3120,4.1,4,LN,0,1022,7,19
2018,feijao,1100,1100,2580,3330,2345,-22.3,-24.8,LN,0,1158,15,30
2019,feijao,500,500,1350,2924,2700,-11.1,15.1,EN,0,898,9,22
2020,feijao,500,500,1650,5495,3300,8.2,22.2,N,0,1126,9,38
2021,feijao,400,400,1216,5500,3040,-0.5,-7.9,LN,1,677,9,34
2022,feijao,400,400,1217,5253,3042,-0.4,0.1,LN,0,1229,6,13
2023,feijao,400,400,1240,2893,3100,1.7,1.9,LN,0,718,9,23
2024,feijao,430,430,1277,4431,2970,-2.2,-4.2,EN,1,963,12,74
1977,milho,,40000,96000,0,2400,27.7,,EN,0,,,
1978,milho,,38000,34026,0,895,-55.6,-62.7,EN,0,,,
1979,milho,,60000,148800,0,2480,15.3,177,N,0,,,
1980,milho,,80000,2e+05,0,2500,9.3,0.8,EN,0,,,
1981,milho,,90000,200790,0,2231,-7.8,-10.8,N,0,959,8,19
1982,milho,,67110,166433,0,2480,-2.7,11.2,N,0,1602,5,3
1983,milho,,55000,136345,0,2479,-7.4,0,EN,1,1346,5,2
1984,milho,,29000,63800,0,2200,-21.6,-11.3,LN,0,1176,5,5
1985,milho,,20000,62000,0,3100,6,40.9,LN,0,1211,16,22
1986,milho,,34500,119750,1e-04,3471,13.8,12,N,0,1049,6,16
1987,milho,,50400,155280,1e-04,3081,-3,-11.2,EN,1,1285,9,10
1988,milho,51100,50950,157890,8e-04,3099,-5.8,0.6,EN,0,1322,6,2
1989,milho,49500,49500,212850,0.0108,4300,27.6,38.8,LN,1,974,5,3
1990,milho,50000,50000,124000,0.3066,2480,-27.7,-42.3,N,0,1206,10,5
1991,milho,40000,40000,163600,1.1601,4090,16.9,64.9,EN,0,1207,6,24
1992,milho,30000,30000,105000,7.6364,3500,-1.2,-14.4,EN,1,1177,6,12
1993,milho,25235,25235,88680,163.1389,3514,-1,0.4,EN,0,1021,6,11
1994,milho,18000,18000,66000,5940,3667,1.5,4.3,N,0,1364,5,28
1995,milho,16000,16000,58000,4350,3625,-3,-1.1,EN,0,1088,8,43
1996,milho,23000,23000,90350,9035,3928,1.1,8.4,LN,0,1030,4,27
1997,milho,28000,28000,100750,10075,3598,-10.9,-8.4,N,0,1443,7,11
1998,milho,3000,3000,8200,910,2733,-35.4,-24,EN,1,945,8,42
1999,milho,12000,10400,50720,5630,4877,9.5,78.4,LN,1,1038,5,24
2000,milho,10525,10395,47979,8012,4616,-0.9,-5.4,LN,1,1199,11,20
2001,milho,12000,12000,57600,7142,4800,-1.3,4,LN,0,1082,9,19
2002,milho,4845,4500,26550,5191,5900,15.9,22.9,N,0,1380,7,9
2003,milho,4000,4000,22800,6065,5700,7.7,-3.4,EN,1,1096,8,36
2004,milho,4400,4400,24784,6072,5633,2.8,-1.2,N,0,1429,8,23
2005,milho,7000,7000,34300,7889,4900,-13.5,-13,EN,0,1160,8,13
2006,milho,7000,7000,35000,7000,5000,-14,2,LN,0,1427,7,25
2007,milho,10000,10000,60000,15000,6000,1.4,20,EN,0,1456,12,6
2008,milho,12900,12900,83520,26100,6474,8,7.9,LN,1,1266,7,24
2009,milho,5200,5200,28800,7728,5538,-8.4,-14.5,LN,0,1089,6,25
2010,milho,1000,1000,7000,1456,7000,15.5,26.4,EN,1,1405,6,10
2011,milho,4400,4400,29520,11238,6709,11,-4.2,LN,1,1557,7,19
2012,milho,8000,8000,42000,13087,5250,-12.8,-21.7,LN,0,881,6,12
2013,milho,6500,6500,40200,11736,6185,3.7,17.8,LN,0,1017,10,36
