ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2730,3003,0,1100,0,,LN,1,,,
1975,arroz,,3000,4500,0,1500,10.7,36.4,N,0,,,
1976,arroz,,2800,5600,0,2000,24.7,33.3,LN,0,,,
1977,arroz,,3171,5850,0,1845,0,-7.8,EN,0,,,
1978,arroz,,3433,5638,0,1642,-21,-11,EN,0,,,
1979,arroz,,2936,4110,0,1400,-39.3,-14.8,N,0,,,
1980,arroz,,3082,6164,0,2000,-20.9,42.9,EN,0,,,
1981,arroz,,2400,8400,0,3500,27.6,75,N,0,1110,17,14
1982,arroz,,1400,4410,0,3150,6.8,-10,N,0,1640,16,5
1983,arroz,,1260,3969,0,3150,0,0,EN,1,1357,10,17
1984,arroz,,1300,4550,0,3500,5.4,11.1,LN,0,1173,15,56
1985,arroz,,1300,4550,0,3500,1.2,0,LN,0,1699,9,24
1986,arroz,,1300,4550,0,3500,-2.2,0,N,0,1181,14,28
1987,arroz,,900,2700,0,3000,-18.2,-14.3,EN,1,877,12,49
1988,arroz,900,900,2700,0,3000,-19.7,0,EN,0,1191,16,32
1989,arroz,900,900,2700,4e-04,3000,-21.2,0,LN,1,1196,13,8
1990,arroz,1400,1400,5504,0.04,3931,2,31,N,0,979,16,44
1991,arroz,1400,1400,5600,0.1303,4000,2.5,1.7,EN,0,1406,12,19
1992,arroz,1400,1400,5600,1.4255,4000,0.9,0,EN,1,1046,11,10
1993,arroz,1400,1400,5600,26.4727,4000,0,0,EN,0,1315,9,18
1994,arroz,1400,1400,5600,1120,4000,0,0,N,0,1205,17,47
1995,arroz,1400,1400,5600,1400,4000,0,0,EN,0,814,15,43
1996,arroz,1200,1200,4800,1344,4000,0,0,LN,0,1298,10,35
1997,arroz,1200,1200,4800,1344,4000,0,0,N,0,1421,11,9
1998,arroz,600,600,2400,600,4000,0,0,EN,1,1092,13,58
1999,arroz,600,600,2400,672,4000,0,0,LN,1,1122,9,31
2000,arroz,500,500,2000,420,4000,0,0,LN,1,1311,14,22
2001,arroz,300,300,1200,300,4000,0,0,LN,0,962,13,45
2002,arroz,250,250,1000,550,4000,0,0,N,0,1127,12,17
2003,arroz,250,250,1000,630,4000,0,0,EN,1,1303,19,46
2004,arroz,250,250,1000,900,4000,0,0,N,0,1409,9,12
2005,arroz,300,300,1200,960,4000,0,0,EN,0,1393,7,12
2006,arroz,100,100,400,380,4000,0,0,LN,0,1044,19,24
2007,arroz,54,54,216,216,4000,0,0,EN,0,1532,17,14
2008,arroz,20,20,80,88,4000,0,0,LN,1,1226,15,25
2009,arroz,20,20,80,43,4000,0,0,LN,0,1725,7,17
2010,arroz,20,20,80,48,4000,0,0,EN,1,1236,9,49
2011,arroz,20,20,80,40,4000,0,0,LN,1,1524,32,27
2012,arroz,20,20,80,42,4000,0,0,LN,0,1439,12,14
2013,arroz,5,5,20,14,4000,0,0,LN,0,980,13,38
1974,cana,,1640,49200,0,30000,-0.7,,LN,1,,,
1975,cana,,1640,41328,0,25200,-17.6,-16,N,0,,,
1976,cana,,1640,49200,0,30000,-3.1,19,LN,0,,,
