ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,28,25,0,893,5,,LN,1,,,
1975,arroz,,68,62,0,912,12.8,2.1,N,0,,,
1976,arroz,,95,28,0,295,-62.6,-67.7,LN,0,,,
1977,arroz,,120,96,0,800,0.6,171.4,EN,0,,,
1978,arroz,,96,81,0,844,2.5,5.5,EN,0,,,
1979,arroz,,120,108,0,900,2.4,6.7,N,0,,,
1980,arroz,,89,80,0,899,-6.5,-0.1,EN,0,,,
1981,arroz,,100,90,0,900,-14.6,0.1,N,0,759,14,8
1982,arroz,,100,96,0,960,-21.3,6.7,N,0,848,10,5
1983,arroz,,25,22,0,880,-36.6,-8.3,EN,1,717,17,21
1984,arroz,,110,200,0,1818,20.7,106.6,LN,0,593,13,38
1985,arroz,,90,170,0,1889,16.3,3.9,LN,0,883,17,8
1986,arroz,,115,225,0,1957,16.5,3.6,N,0,633,18,2
1987,arroz,,105,175,0,1667,2.2,-14.8,EN,1,476,19,22
1988,arroz,128,128,220,0,1719,11.1,3.1,EN,0,559,29,45
1989,arroz,128,128,134,1e-04,1047,-25.1,-39.1,LN,1,493,19,27
1990,arroz,118,118,120,9e-04,1017,-16.9,-2.9,N,0,838,24,12
1991,arroz,119,119,123,0.0026,1034,-4.5,1.6,EN,0,702,13,14
1992,arroz,119,119,123,0.0447,1034,8.8,0,EN,1,975,10,5
1993,arroz,119,119,101,0.7822,849,-1.8,-17.9,EN,0,606,39,15
1994,arroz,96,94,84,9,894,12.3,5.3,N,0,502,18,44
1995,arroz,90,50,40,12,800,8.1,-10.5,EN,0,484,27,69
1996,arroz,11,11,2,1,182,-73.9,-77.3,LN,0,502,13,55
1997,arroz,48,48,60,13,1250,86.2,200,N,0,831,9,16
1999,arroz,10,10,6,1,600,-13.8,,LN,1,732,12,33
2000,arroz,10,10,6,1,600,-15.9,0,LN,1,858,19,13
2001,arroz,5,5,3,1,600,-18.9,0,LN,0,678,35,34
2002,arroz,5,5,6,3,1200,55.8,100,N,0,779,14,9
2004,arroz,3,3,3,4,1000,24,,N,0,860,17,36
2005,arroz,3,3,8,10,2667,224.4,166.7,EN,0,706,15,21
2006,arroz,4,4,3,3,750,-9.5,-71.9,LN,0,637,29,59
2007,arroz,4,4,3,4,750,-9.3,0,EN,0,829,13,9
2008,arroz,6,6,5,6,833,1.5,11.1,LN,1,618,33,32
2009,arroz,8,8,7,9,875,7.8,5,LN,0,711,28,46
2010,arroz,4,4,3,3,750,-6,-14.3,EN,1,723,28,77
2011,arroz,4,4,2,1,500,-36,-33.3,LN,1,662,14,35
2012,arroz,2,2,2,1,1000,31.4,100,LN,0,455,33,35
1974,cana,,25,675,0,27000,4.5,,LN,1,,,
1975,cana,,125,3375,0,27000,8.4,0,N,0,,,
1976,cana,,175,4375,0,25000,3.5,-7.4,LN,0,,,
1977,cana,,175,1750,0,10000,-57.6,-60,EN,0,,,
1978,cana,,150,3000,0,20000,-13.9,100,EN,0,,,
1979,cana,,200,4000,0,20000,-13.1,0,N,0,,,
1980,cana,,200,4000,0,20000,-12.8,0,EN,0,,,
1981,cana,,190,3800,0,20000,-13.2,0,N,0,759,14,8
1982,cana,,190,4750,0,25000,7.2,25,N,0,848,10,5
1983,cana,,190,4750,0,25000,5.5,0,EN,1,717,17,21
1984,cana,,200,5000,0,25000,2.4,0,LN,0,593,13,38
1985,cana,,200,5000,0,25000,-2.1,0,LN,0,883,17,8
1986,cana,,200,5000,0,25000,-5.6,0,N,0,633,18,2
1987,cana,,170,4250,0,25000,-8.3,0,EN,1,476,19,22
1988,cana,170,170,5100,0,30000,6.8,20,EN,0,559,29,45
1989,cana,170,170,5100,5e-04,30000,4.1,0,LN,1,493,19,27
1990,cana,170,170,5100,0.0015,30000,2.3,0,N,0,838,24,12
1991,cana,170,170,5100,0.0065,30000,1.5,0,EN,0,702,13,14
1992,cana,170,170,5100,0.0497,30000,1.3,0,EN,1,975,10,5
1993,cana,170,170,5100,2.6651,30000,1,0,EN,0,606,39,15
1994,cana,170,170,5100,69,30000,1.6,0,N,0,502,18,44
1995,cana,170,170,5100,71,30000,3,0,EN,0,484,27,69
1996,cana,88,88,1709,48,19420,-33.1,-35.3,LN,0,502,13,55
1997,cana,170,170,5100,71,30000,2,54.5,N,0,831,9,16
1998,cana,88,88,1432,36,16273,-45.7,-45.8,EN,1,471,19,89
1999,cana,88,88,2376,67,27000,-11,65.9,LN,1,732,12,33
2000,cana,88,88,2376,67,27000,-12.3,0,LN,1,858,19,13
2001,cana,112,112,5600,235,50000,58.6,85.2,LN,0,678,35,34
2002,cana,120,120,4800,264,40000,24.5,-20,N,0,779,14,9
2003,cana,122,122,3904,293,32000,-0.4,-20,EN,1,503,23,43
2004,cana,130,130,5000,350,38462,21,20.2,N,0,860,17,36
2005,cana,146,146,5110,511,35000,11.7,-9,EN,0,706,15,21
2006,cana,170,170,4930,394,29000,-4.5,-17.1,LN,0,637,29,59
2007,cana,140,140,3500,315,25000,-12.1,-13.8,EN,0,829,13,9
2008,cana,140,140,3360,302,24000,-8.1,-4,LN,1,618,33,32
2009,cana,140,140,3360,302,24000,-2.1,0,LN,0,711,28,46
2010,cana,120,120,2760,276,23000,-1.1,-4.2,EN,1,723,28,77
2011,cana,60,60,1200,108,20000,-8.3,-13,LN,1,662,14,35
2012,cana,300,300,18000,1620,60000,184.7,200,LN,0,455,33,35
2013,cana,100,100,6000,660,60000,177.6,0,LN,0,534,21,54
2014,cana,60,60,3600,432,60000,162.4,0,N,0,516,16,31
2015,cana,160,160,1440,216,9000,-62.5,-85,EN,0,503,40,53
