ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,40,60,0,1500,6,,LN,1,,,
1975,arroz,,40,60,0,1500,8.3,0,N,0,,,
1976,arroz,,34,43,0,1265,-7.1,-15.7,LN,0,,,
1977,arroz,,34,48,0,1412,5.1,11.6,EN,0,,,
1978,arroz,,20,12,0,600,-54.9,-57.5,EN,0,,,
1979,arroz,,22,22,0,1000,-24.3,66.7,N,0,,,
1980,arroz,,30,36,0,1200,-8.7,20,EN,0,,,
1981,arroz,,31,62,0,2000,52.2,66.7,N,0,1168,8,0
1982,arroz,,40,48,0,1200,-8.7,-40,N,0,1288,7,0
1983,arroz,,35,41,0,1171,-11.1,-2.4,EN,1,1244,5,0
1984,arroz,,40,48,0,1200,-9.6,2.4,LN,0,1113,8,1
1985,arroz,,35,52,0,1486,11.4,23.8,LN,0,1268,14,0
1986,arroz,,35,52,0,1486,10.3,0,N,0,1192,13,0
1987,arroz,,35,52,0,1486,8.5,0,EN,1,1314,11,0
1988,arroz,35,35,53,0,1514,9.5,1.9,EN,0,1119,11,0
1989,arroz,25,25,38,0,1520,10.2,0.4,LN,1,1355,6,0
1990,arroz,25,25,30,1e-04,1200,-12.4,-21.1,N,0,929,8,0
1991,arroz,25,25,30,0.001,1200,-11.8,0,EN,0,1249,8,1
1993,arroz,15,15,18,0.0458,1200,-9.8,,EN,0,1389,7,0
1997,arroz,10,10,12,2,1200,-3.3,,N,0,1402,8,0
1998,arroz,10,10,15,4,1500,21.9,25,EN,1,1460,6,2
1999,arroz,10,10,15,4,1500,23.5,0,LN,1,1537,5,0
2000,arroz,10,10,10,3,1000,-16.1,-33.3,LN,1,1257,7,0
2001,arroz,10,10,12,4,1200,1.1,20,LN,0,1129,14,0
2002,arroz,10,10,12,4,1200,1.7,0,N,0,1217,7,0
2003,arroz,10,10,12,5,1200,3,0,EN,1,1049,18,0
2004,arroz,10,10,12,4,1200,0.6,0,N,0,1125,8,0
2005,arroz,10,10,12,5,1200,-6,0,EN,0,1369,6,0
2006,arroz,10,10,12,5,1200,-13.8,0,LN,0,1053,14,0
2007,arroz,10,10,12,7,1200,-21,0,EN,0,1254,17,0
2008,arroz,7,7,12,5,1714,-0.6,42.9,LN,1,1414,14,0
2009,arroz,4,4,4,2,1000,-50,-41.7,LN,0,1497,7,0
2010,arroz,5,5,5,2,1000,-55.1,0,EN,1,1402,5,0
2011,arroz,4,4,12,6,3000,22.9,200,LN,1,1536,8,0
2012,arroz,4,4,12,6,3000,11.7,0,LN,0,1032,8,0
2013,arroz,4,4,12,8,3000,4.7,0,LN,0,1441,11,1
2014,arroz,4,4,12,8,3000,1.4,0,N,0,890,20,0
2015,arroz,4,4,12,8,3000,-0.4,0,EN,0,1129,16,7
2016,arroz,4,4,12,13,3000,-2,0,EN,1,1454,17,2
2017,arroz,4,4,12,10,3000,-3.4,0,LN,0,1072,6,0
2018,arroz,4,4,12,11,3000,-4,0,LN,0,1020,6,0
2019,arroz,4,4,12,10,3000,-4,0,EN,0,780,6,1
2020,arroz,4,4,12,15,3000,-3.5,0,N,0,1097,7,0
2021,arroz,4,4,12,13,3000,-2.4,0,LN,1,1141,13,4
2022,arroz,2,2,12,18,6000,98.8,100,LN,0,1280,7,0
2023,arroz,4,4,12,13,3000,1.7,-50,LN,0,1059,7,0
2024,arroz,4,4,12,20,3000,4.8,0,EN,1,1072,6,5
1974,cana,,35,1260,0,36000,-0.3,,LN,1,,,
1975,cana,,68,2448,0,36000,0.6,0,N,0,,,
1976,cana,,37,2160,0,58378,63.7,62.2,LN,0,,,
1977,cana,,60,2160,0,36000,0.9,-38.3,EN,0,,,
1978,cana,,60,2160,0,36000,0.5,0,EN,0,,,
1979,cana,,60,2084,0,34733,-3.9,-3.5,N,0,,,
1980,cana,,60,2160,0,36000,-1.7,3.6,EN,0,,,
1981,cana,,67,2174,0,32448,-12.9,-9.9,N,0,1168,8,0
1982,cana,,40,1600,0,40000,5.1,23.3,N,0,1288,7,0
1983,cana,,40,1600,0,40000,2.5,0,EN,1,1244,5,0
1984,cana,,40,2000,0,50000,24.5,25,LN,0,1113,8,1
1985,cana,,50,2000,0,40000,-3.4,-20,LN,0,1268,14,0
1986,cana,,20,2000,0,1e+05,133.3,150,N,0,1192,13,0
1987,cana,,40,1600,0,40000,-10.1,-60,EN,1,1314,11,0
2000,cana,40,40,3200,57,80000,4.3,,LN,1,1257,7,0
2002,cana,40,40,3200,98,80000,9.3,,N,0,1217,7,0
2003,cana,40,40,3200,160,80000,13.4,0,EN,1,1049,18,0
2004,cana,40,40,3200,192,80000,17.1,0,N,0,1125,8,0
2005,cana,52,52,3129,125,60173,-9.1,-24.8,EN,0,1369,6,0
2006,cana,30,30,1800,59,60000,-6.8,-0.3,LN,0,1053,14,0
2008,cana,30,30,1800,90,60000,-2.6,,LN,1,1414,14,0
2009,cana,50,50,3000,285,60000,-0.9,0,LN,0,1497,7,0
2010,cana,30,30,1800,90,60000,0,0,EN,1,1402,5,0
2011,cana,30,30,1800,108,60000,0,0,LN,1,1536,8,0
2012,cana,30,30,1800,111,60000,0,0,LN,0,1032,8,0
2013,cana,30,30,1800,121,60000,0,0,LN,0,1441,11,1
2014,cana,30,30,1800,126,60000,0,0,N,0,890,20,0
2015,cana,30,30,1800,117,60000,0,0,EN,0,1129,16,7
2017,cana,30,30,1800,1458,60000,0,,LN,0,1072,6,0
2018,cana,30,30,1800,112,60000,0,0,LN,0,1020,6,0
2019,cana,26,26,1690,110,65000,8.3,8.3,EN,0,780,6,1
2020,cana,30,30,1800,137,60000,0,-7.7,N,0,1097,7,0
2021,cana,30,30,1800,133,60000,0,0,LN,1,1141,13,4
2022,cana,30,30,1800,144,60000,0,0,LN,0,1280,7,0
2023,cana,25,25,1800,140,72000,20,20,LN,0,1059,7,0
2024,cana,30,30,1800,140,60000,0,-16.7,EN,1,1072,6,5
1974,feijao,,25,20,0,800,-11.1,,LN,1,,,
1975,feijao,,25,24,0,960,9,20,N,0,,,
1976,feijao,,30,28,0,933,8.3,-2.8,LN,0,,,
1977,feijao,,59,50,0,847,0.3,-9.2,EN,0,,,
1978,feijao,,63,18,0,286,-65.6,-66.3,EN,0,,,
1979,feijao,,30,19,0,633,-22.4,121.7,N,0,,,
1980,feijao,,30,24,0,800,-0.5,26.3,EN,0,,,
1981,feijao,,70,50,0,714,-9.9,-10.7,N,0,1168,8,0
1982,feijao,,70,72,0,1029,31.5,44,N,0,1288,7,0
1983,feijao,,35,34,0,971,25.5,-5.6,EN,1,1244,5,0
1984,feijao,,35,38,0,1086,41.5,11.8,LN,0,1113,8,1
1985,feijao,,70,75,0,1071,40.5,-1.3,LN,0,1268,14,0
1986,feijao,,70,57,0,814,7.2,-24,N,0,1192,13,0
1987,feijao,,55,41,0,745,-2.1,-8.5,EN,1,1314,11,0
1988,feijao,80,80,62,0,775,1.1,4,EN,0,1119,11,0
1989,feijao,60,60,45,0,750,-2.9,-3.2,LN,1,1355,6,0
1990,feijao,55,55,40,6e-04,727,-6.7,-3,N,0,929,8,0
1991,feijao,65,65,52,0.0019,800,1.4,10,EN,0,1249,8,1
1992,feijao,60,60,47,0.0283,783,-1.7,-2.1,EN,1,1048,9,0
1993,feijao,25,25,20,0.3116,800,-0.6,2.1,EN,0,1389,7,0
1994,feijao,166,166,150,134,904,11,13,N,0,924,9,0
1995,feijao,100,100,78,32,780,-4.9,-13.7,EN,0,1296,7,1
1997,feijao,25,25,27,15,1080,32.6,,N,0,1402,8,0
1998,feijao,105,105,94,68,895,10.6,-17.1,EN,1,1460,6,2
1999,feijao,105,105,94,68,895,10.8,0,LN,1,1537,5,0
2000,feijao,28,28,22,15,786,-2.6,-12.2,LN,1,1257,7,0
2001,feijao,23,23,18,16,783,-2.2,-0.4,LN,0,1129,14,0
2002,feijao,28,28,22,25,786,-1.3,0.4,N,0,1217,7,0
2003,feijao,28,28,22,21,786,-2.1,0,EN,1,1049,18,0
2004,feijao,28,28,22,15,786,-4,0,N,0,1125,8,0
2005,feijao,48,48,40,43,833,-0.8,6.1,EN,0,1369,6,0
