ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,380,456,0,1200,-5.7,,LN,1,,,
1975,arroz,,370,482,0,1303,18.6,8.6,LN,0,,,
1976,arroz,,350,280,0,800,-16.8,-38.6,LN,1,,,
1977,arroz,,380,387,0,1018,17.6,27.3,EN,0,,,
1978,arroz,,360,259,0,719,-10.8,-29.4,EN,0,,,
1979,arroz,,310,229,0,739,-6.1,2.7,N,0,,,
1980,arroz,,325,247,0,760,-5.2,2.9,EN,0,,,
1981,arroz,,390,273,0,700,-19.2,-7.9,N,0,1299,16,2
1982,arroz,,700,504,0,720,-25.3,2.9,N,0,1458,11,0
1983,arroz,,700,840,0,1200,8.1,66.7,EN,1,1670,11,0
1984,arroz,,600,893,0,1488,17.9,24,LN,0,1124,8,2
1985,arroz,,600,893,0,1488,7.1,0,LN,0,1645,16,0
1986,arroz,,600,893,0,1488,-1,0,N,0,1172,8,0
1987,arroz,,600,893,0,1488,-3.3,0,EN,0,1118,12,1
1988,arroz,600,600,893,1e-04,1488,-4.8,0,EN,0,1142,11,5
1989,arroz,600,450,791,0.0013,1758,10.2,18.1,LN,1,1132,11,0
1990,arroz,600,600,893,0.0038,1488,-8.3,-15.3,N,0,1062,12,0
1991,arroz,614,614,940,0.0239,1531,-9.1,2.9,N,0,1363,6,0
1992,arroz,220,131,458,0.1999,3496,99.1,128.4,EN,1,1385,12,0
1993,arroz,193,193,424,4.3233,2197,22.4,-37.2,N,0,1290,7,0
1994,arroz,193,193,336,67,1741,-3.2,-20.8,N,0,1289,11,0
1995,arroz,191,191,333,87,1743,-2.1,0.1,EN,0,1085,10,3
1996,arroz,212,212,164,55,774,-54.1,-55.6,LN,0,1212,7,0
1997,arroz,141,141,253,86,1794,13.7,131.9,N,0,1417,12,0
1998,arroz,118,118,162,41,1373,-6.4,-23.5,EN,1,1010,11,4
1999,arroz,118,118,162,40,1373,-0.9,0,LN,1,1209,6,1
2000,arroz,110,110,158,30,1436,-0.3,4.6,LN,1,1198,14,0
2001,arroz,80,80,94,18,1175,-23.4,-18.2,LN,0,954,9,5
2002,arroz,60,60,90,27,1500,-8.4,27.7,N,0,1288,9,0
2003,arroz,30,30,72,40,2400,35.2,60,EN,0,1339,20,6
2004,arroz,30,30,72,40,2400,23.7,0,N,0,1239,10,3
2005,arroz,25,25,59,32,2360,10.5,-1.7,EN,0,1517,6,0
2006,arroz,25,25,59,22,2360,0.1,0,LN,0,1214,13,5
2007,arroz,25,25,58,21,2320,-11.1,-1.7,EN,0,1195,13,0
1974,cana,,80,2800,0,35000,3.1,,LN,1,,,
1975,cana,,70,2450,0,35000,4.4,0,LN,0,,,
1976,cana,,75,2250,0,30000,-9.5,-14.3,LN,1,,,
1977,cana,,90,3150,0,35000,6.6,16.7,EN,0,,,
1978,cana,,90,2790,0,31000,-4.8,-11.4,EN,0,,,
1979,cana,,90,2790,0,31000,-4.3,0,N,0,,,
1980,cana,,70,2240,0,32000,-0.7,3.2,EN,0,,,
