ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,1398,1398,1496,374,1070,1.2,,N,0,668,8,89
1998,arroz,1434,1084,1070,268,987,-10.3,-7.8,EN,1,1025,18,55
1999,arroz,1342,1342,1814,599,1352,17.8,36.9,LN,1,1081,53,71
2000,arroz,1340,1340,1636,425,1221,1.9,-9.7,LN,1,973,15,76
2001,arroz,1315,1315,1467,425,1116,-10.8,-8.6,LN,0,896,39,85
2002,arroz,1458,1458,1656,745,1136,-12.9,1.8,N,0,745,33,95
2003,arroz,1520,1520,2160,1404,1421,4.9,25.1,EN,1,1055,45,103
2004,arroz,1950,1950,3390,2204,1738,20.5,22.3,N,0,1022,19,97
2005,arroz,2030,2030,2870,1292,1414,-7.3,-18.7,EN,0,583,32,113
2006,arroz,2430,2430,3181,1591,1309,-17.8,-7.4,LN,0,803,19,89
2007,arroz,2185,2185,3640,1820,1666,3.2,27.3,EN,0,924,22,112
2008,arroz,2040,2040,3501,2311,1716,12,3,LN,1,893,24,97
2009,arroz,4130,2960,5026,3242,1698,21.4,-1.1,LN,0,796,33,96
2010,arroz,4130,4130,3717,2601,900,-22.8,-47,EN,1,588,18,128
2011,arroz,3000,3000,5400,3024,1800,108.9,100,LN,1,1025,18,71
2012,arroz,3100,3100,1209,695,390,-32.3,-78.3,LN,0,614,18,103
2013,arroz,2500,2500,937,642,375,-13.9,-3.9,LN,0,473,31,138
2014,arroz,2580,2580,3225,2419,1250,247.6,200,N,0,608,36,97
2015,arroz,1300,1300,260,182,200,-56.4,-84,EN,0,577,22,128
2016,arroz,500,500,361,272,722,17.8,200,EN,1,727,47,106
2017,arroz,350,350,263,250,751,-4.7,4.1,LN,0,765,20,100
2018,arroz,380,380,285,234,750,-18,-0.2,LN,0,873,65,96
2019,arroz,350,350,480,394,1371,33.6,82.9,EN,0,1147,22,59
2020,arroz,320,320,450,374,1406,27.6,2.5,N,0,1134,27,87
2021,arroz,310,310,300,296,968,-16.2,-31.2,LN,1,919,11,85
2022,arroz,275,275,280,260,1018,-14,5.2,LN,0,1017,10,60
2023,arroz,250,250,290,271,1160,-2.3,13.9,LN,0,821,12,45
2024,arroz,230,230,290,287,1261,8.2,8.7,EN,1,889,21,99
1997,cana,157,157,3857,309,24567,0,,N,0,668,8,89
1998,cana,41,41,1128,102,27512,8.9,12,EN,1,1025,18,55
1999,cana,155,155,3383,271,21826,-15.6,-20.7,LN,1,1081,53,71
2000,cana,135,135,4271,333,31637,19.9,45,LN,1,973,15,76
2001,cana,135,135,3630,327,26889,0.2,-15,LN,0,896,39,85
