ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,440,29413,0,66848,1.4,,LN,1,,,
1975,cana,,440,29412,0,66845,2.5,0,LN,0,,,
1976,cana,,450,30000,0,66667,3.2,-0.3,LN,1,,,
1977,cana,,504,32760,0,65000,1.3,-2.5,EN,0,,,
1978,cana,,1415,87113,0,61564,-3.6,-5.3,EN,0,,,
1979,cana,,1895,102798,0,54247,-14.9,-11.9,N,0,,,
1980,cana,,2015,126658,0,62858,-1.3,15.9,EN,0,,,
1981,cana,,2021,123281,0,61000,-4.3,-3,N,0,286,19,0
1982,cana,,1600,97600,0,61000,-4.6,0,N,0,177,21,0
1983,cana,,2187,131272,0,60024,-6.4,-1.6,EN,1,233,27,0
1984,cana,,1890,113400,0,60000,-7.2,0,LN,0,198,36,0
1985,cana,,2030,154280,0,76000,15.7,26.7,LN,0,403,31,0
1986,cana,,1650,130350,0,79000,19.1,3.9,N,0,375,20,0
1987,cana,,1825,127750,0,70000,5.1,-11.4,EN,0,612,21,0
1988,cana,1230,1230,77490,1e-04,63000,-5.7,-10,EN,0,210,25,0
1989,cana,1250,1250,90000,0.0019,72000,8,14.3,LN,1,398,13,0
1990,cana,1250,1250,82500,0.0369,66000,0.3,-8.3,N,0,487,16,0
1991,cana,841,841,49619,0.1243,59000,-8.3,-10.6,N,0,290,27,0
1992,cana,700,700,48510,2.0462,69300,9.9,17.5,EN,1,517,60,0
1993,cana,750,750,37500,38.1818,50000,-18.8,-27.8,N,0,98,31,0
1994,cana,650,650,39000,538,60000,0.7,20,N,0,253,16,0
1995,cana,670,670,36850,626,55000,-5.3,-8.3,EN,0,94,37,0
1996,cana,620,620,40300,779,65000,13.4,18.2,LN,0,186,27,0
1997,cana,775,775,46500,934,60000,5.8,-7.7,N,0,452,18,0
1998,cana,951,951,47550,808,50000,-11.3,-16.7,EN,1,96,69,0
1999,cana,1106,1106,54406,870,49192,-12.8,-1.6,LN,1,195,15,0
2000,cana,1106,1106,64148,1176,58000,2.1,17.9,LN,1,619,12,0
2001,cana,1106,1106,64148,1989,58000,1.2,0,LN,0,254,16,0
2002,cana,1106,1106,65254,2088,59000,2.3,1.7,N,0,690,15,0
2003,cana,1106,1106,61936,2292,56000,-3.7,-5.1,EN,0,216,24,0
2004,cana,600,600,43200,1642,72000,22.3,28.6,N,0,671,17,0
2005,cana,600,600,37200,1414,62000,4.5,-13.9,EN,0,175,62,0
2006,cana,630,630,37170,1933,59000,-1,-4.8,LN,0,129,39,0
2007,cana,630,630,47250,1559,75000,25.2,27.1,EN,0,514,26,0
2008,cana,680,680,38080,1409,56000,-6.6,-25.3,LN,1,329,18,1
2009,cana,680,680,38080,2028,56000,-5.9,0,LN,0,173,40,0
2010,cana,687,687,42594,2640,62000,5.4,10.7,EN,1,286,19,0
2011,cana,687,687,43281,2727,63000,8.1,1.6,LN,1,356,40,0
2012,cana,777,777,46620,3390,60000,3.6,-4.8,LN,0,325,36,0
2013,cana,777,777,42735,2778,55000,-4.2,-8.3,N,0,134,48,0
2014,cana,780,780,42900,2617,55000,-3.8,0,N,0,554,10,0
2016,cana,777,777,37296,2387,48000,-16.3,,EN,1,231,34,0
2017,cana,777,777,8547,615,11000,-80.9,-77.1,N,0,111,40,0
2018,cana,500,500,30000,2250,60000,3.5,200,LN,0,283,13,1
2019,cana,1065,1065,60705,5392,57000,-2.6,-5,EN,0,249,24,11
2020,cana,1323,1323,75411,6787,57000,-3.6,0,EN,0,441,20,14
2021,cana,1320,1320,76560,7656,58000,-3.3,1.8,LN,0,209,21,20
2022,cana,1014,1014,66924,6631,66000,8.3,13.8,LN,0,378,13,4
2023,cana,1487,1487,96655,10632,65000,4.7,-1.5,LN,0,452,14,0
2024,cana,1487,1487,90659,9972,60968,-3.8,-6.2,EN,1,260,18,9
1974,feijao,,65,23,0,354,103.3,,LN,1,,,
1975,feijao,,70,9,0,129,-43.3,-63.7,LN,0,,,
1976,feijao,,80,14,0,175,-36.7,36.1,LN,1,,,
1977,feijao,,85,31,0,365,12.9,108.4,EN,0,,,
1978,feijao,,60,11,0,183,-49.9,-49.7,EN,0,,,
1979,feijao,,80,43,0,538,32.6,193.2,N,0,,,
1980,feijao,,87,19,0,218,-50.7,-59.4,EN,0,,,
1981,feijao,,100,54,0,540,13.2,147.3,N,0,286,19,0
1982,feijao,,105,84,0,800,57.3,48.1,N,0,177,21,0
1983,feijao,,50,30,0,600,11.4,-25,EN,1,233,27,0
1984,feijao,,120,96,0,800,42.3,33.3,LN,0,198,36,0
1985,feijao,,30,3,0,100,-82.7,-87.5,LN,0,403,31,0
1986,feijao,,140,105,0,750,25.2,200,N,0,375,20,0
1987,feijao,,200,90,0,450,-27.8,-40,EN,0,612,21,0
1988,feijao,210,210,84,0,400,-38.1,-11.1,EN,0,210,25,0
1989,feijao,200,200,40,0,200,-70,-50,LN,1,398,13,0
1990,feijao,215,215,154,0.0029,716,3.5,200,N,0,487,16,0
1991,feijao,210,210,162,0.0071,771,6.7,7.7,N,0,290,27,0
1992,feijao,155,155,105,0.1718,677,-8.9,-12.2,EN,1,517,60,0
1993,feijao,135,135,120,2.6182,889,17.8,31.2,N,0,98,31,0
1994,feijao,154,154,152,56,987,29.2,11,N,0,253,16,0
1995,feijao,185,185,200,60,1081,40.9,9.5,EN,0,94,37,0
1996,feijao,135,135,81,49,600,-20.5,-44.5,LN,0,186,27,0
1997,feijao,105,105,61,24,581,-20.3,-3.2,N,0,452,18,0
1998,feijao,105,105,82,123,781,10.6,34.4,EN,1,96,69,0
1999,feijao,118,118,68,37,576,-15.8,-26.2,LN,1,195,15,0
2000,feijao,112,112,70,41,625,-4.7,8.5,LN,1,619,12,0
2001,feijao,109,109,63,48,578,-8.4,-7.5,LN,0,254,16,0
2002,feijao,116,116,65,68,560,-8,-3.1,N,0,690,15,0
2003,feijao,107,107,83,104,776,32.1,38.4,EN,0,216,24,0
2004,feijao,98,98,68,51,694,21.7,-10.5,N,0,671,17,0
2005,feijao,108,108,65,51,602,8.3,-13.3,EN,0,175,62,0
2006,feijao,118,118,57,46,483,-10.9,-19.7,LN,0,129,39,0
2007,feijao,84,84,40,43,476,-11.4,-1.4,EN,0,514,26,0
2008,feijao,90,90,44,92,489,-10.2,2.7,LN,1,329,18,1
2009,feijao,89,89,44,33,494,-11.1,1.1,LN,0,173,40,0
2010,feijao,85,85,43,78,506,-10.6,2.3,EN,1,286,19,0
2011,feijao,64,64,32,68,500,-13.4,-1.2,LN,1,356,40,0
2012,feijao,69,69,35,85,507,-14.6,1.4,LN,0,325,36,0
2013,feijao,74,74,64,109,865,42.9,70.5,N,0,134,48,0
2014,feijao,60,60,54,79,900,46.7,4.1,N,0,554,10,0
2015,feijao,60,60,54,65,900,44.4,0,EN,0,350,16,0
2017,feijao,60,60,24,38,400,-37.1,,N,0,111,40,0
2019,feijao,30,30,18,33,600,-5.7,,EN,0,249,24,11
2020,feijao,30,30,22,47,733,15.6,22.2,EN,0,441,20,14
2021,feijao,30,30,18,58,600,-4.6,-18.2,LN,0,209,21,20
2022,feijao,30,30,18,58,600,-3.2,0,LN,0,378,13,4
2023,feijao,30,30,18,72,600,-1.2,0,LN,0,452,14,0
