ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,375,206,0,549,-42.4,,LN,1,,,
1975,arroz,,500,750,0,1500,53.4,173.1,LN,0,,,
1976,arroz,,530,344,0,649,-35,-56.7,LN,1,,,
1977,arroz,,600,780,0,1300,28.1,100.3,EN,0,,,
1978,arroz,,606,704,0,1162,13,-10.6,EN,0,,,
1979,arroz,,710,820,0,1155,11.2,-0.6,N,0,,,
1980,arroz,,552,610,0,1105,5.7,-4.3,EN,0,,,
1981,arroz,,552,521,0,944,-9.9,-14.6,N,0,1139,18,25
1982,arroz,,918,759,0,827,-20.9,-12.4,N,0,612,7,34
1983,arroz,,625,481,0,770,-26.1,-6.9,EN,1,482,12,70
1984,arroz,,1310,1553,0,1185,14.9,54,LN,0,735,12,48
1985,arroz,,1032,1214,0,1176,15.7,-0.8,LN,0,785,13,52
1986,arroz,,598,722,0,1207,20.3,2.6,N,0,1024,5,12
1987,arroz,,450,159,0,353,-64.7,-70.7,EN,0,607,13,41
1988,arroz,550,550,640,0,1164,16.1,200,EN,0,959,6,43
1989,arroz,570,570,826,1e-04,1449,45.2,24.5,LN,1,706,11,44
1990,arroz,90,90,98,7e-04,1089,10.7,-24.9,N,0,800,18,19
1991,arroz,570,570,541,0.0118,949,-1.5,-12.8,N,0,557,12,41
1992,arroz,750,750,93,0.0359,124,-86.9,-86.9,EN,1,809,29,49
1993,arroz,825,825,511,3.252,619,-32.5,200,N,0,815,26,43
1994,arroz,920,920,1296,182,1409,59.2,127.4,N,0,810,12,40
1995,arroz,920,920,1296,181,1409,64.1,0,EN,0,576,26,64
1996,arroz,333,333,224,53,673,-19.6,-52.2,LN,0,685,7,37
1997,arroz,850,850,595,169,700,-14.2,4.1,N,0,694,20,11
1998,arroz,900,900,243,66,270,-66.2,-61.4,EN,1,816,12,51
1999,arroz,900,900,1080,252,1200,52.8,200,LN,1,686,13,38
2000,arroz,800,800,960,240,1200,56,0,LN,1,995,24,25
2001,arroz,800,800,324,65,405,-46.6,-66.2,LN,0,577,14,38
2002,arroz,800,800,80,31,100,-86.8,-75.3,N,0,717,13,76
2003,arroz,500,500,750,300,1500,87.7,200,EN,0,806,24,70
2004,arroz,550,550,220,110,400,-53.7,-73.3,N,0,1216,11,98
2005,arroz,550,550,880,264,1600,78,200,EN,0,787,21,65
2006,arroz,600,200,100,30,500,-44,-68.8,LN,0,613,22,68
2007,arroz,600,600,120,48,200,-77.2,-60,EN,0,650,15,91
2008,arroz,300,300,450,270,1500,74.2,200,LN,1,807,15,48
2009,arroz,300,300,600,360,2000,143.1,33.3,LN,0,618,28,45
2010,arroz,100,100,60,39,600,-21.6,-70,EN,1,720,11,46
2011,arroz,100,100,200,100,2000,169.1,200,LN,1,775,18,44
2012,arroz,50,50,10,6,200,-73.6,-90,LN,0,472,10,51
2013,arroz,50,50,8,5,160,-79.5,-20,N,0,530,15,89
2014,arroz,50,50,15,9,300,-63.2,87.5,N,0,720,12,70
2015,arroz,30,30,9,6,300,-65.2,0,EN,0,567,21,58
2016,arroz,10,2,3,2,1500,63.3,200,EN,1,601,16,113
2017,arroz,40,40,216,151,5400,447.9,200,N,0,654,16,70
2019,arroz,10,10,15,15,1500,30.3,,EN,0,584,9,59
2020,arroz,6,6,9,10,1500,20,0,EN,0,631,23,91
2021,arroz,6,6,9,12,1500,10.2,0,LN,0,510,12,62
2022,arroz,28,28,41,51,1464,-1.3,-2.4,LN,0,933,12,35
2023,arroz,15,15,23,35,1533,-5.1,4.7,LN,0,735,25,28
2024,arroz,15,15,23,41,1533,-12.8,0,EN,1,742,23,79
1974,cana,,30,765,0,25500,21.7,,LN,1,,,
1975,cana,,5,105,0,21000,-2.6,-17.6,LN,0,,,
1976,cana,,5,105,0,21000,-5.5,0,LN,1,,,
1977,cana,,5,100,0,20000,-12.9,-4.8,EN,0,,,
1978,cana,,43,1103,0,25651,8,28.3,EN,0,,,
1979,cana,,35,875,0,25000,1.2,-2.5,N,0,,,
1980,cana,,35,875,0,25000,-2.8,0,EN,0,,,
1981,cana,,40,2000,0,50000,85.8,100,N,0,1139,18,25
1982,cana,,40,2000,0,50000,78.3,0,N,0,612,7,34
1983,cana,,45,2250,0,50000,73.6,0,EN,1,482,12,70
1984,cana,,10,300,0,30000,2,-40,LN,0,735,12,48
1985,cana,,10,300,0,30000,0.6,0,LN,0,785,13,52
1986,cana,,11,330,0,30000,-0.3,0,N,0,1024,5,12
1987,cana,,11,330,0,30000,-0.3,0,EN,0,607,13,41
1988,cana,11,11,330,0,30000,0,0,EN,0,959,6,43
1989,cana,11,11,330,0,30000,0,0,LN,1,706,11,44
1990,cana,11,11,330,0,30000,0,0,N,0,800,18,19
1991,cana,20,20,600,4e-04,30000,0,0,N,0,557,12,41
1992,cana,20,20,600,0.0087,30000,0,0,EN,1,809,29,49
1993,cana,20,20,600,1.3091,30000,0,0,N,0,815,26,43
1994,cana,20,20,600,7,30000,0,0,N,0,810,12,40
1995,cana,20,20,600,7,30000,-0.2,0,EN,0,576,26,64
2012,cana,5,5,200,20,40000,-4,,LN,0,472,10,51
2013,cana,5,5,200,20,40000,-6,0,N,0,530,15,89
2016,cana,5,5,300,36,60000,32.6,,EN,1,601,16,113
2017,cana,5,5,300,45,60000,30.2,0,N,0,654,16,70
2018,cana,5,5,250,40,50000,6.6,-16.7,LN,0,683,31,63
2019,cana,7,7,350,53,50000,4.7,0,EN,0,584,9,59
2020,cana,7,7,350,54,50000,3,0,EN,0,631,23,91
2021,cana,6,6,150,27,25000,-49.3,-50,LN,0,510,12,62
2022,cana,6,6,300,54,50000,-0.3,100,LN,0,933,12,35
2023,cana,6,6,300,60,50000,-1.7,0,LN,0,735,25,28
2024,cana,6,6,300,54,50000,-3.1,0,EN,1,742,23,79
1974,feijao,,63,38,0,603,18.6,,LN,1,,,
1975,feijao,,190,95,0,500,6.3,-17.1,LN,0,,,
1976,feijao,,230,39,0,170,-61.1,-66.1,LN,1,,,
1977,feijao,,312,127,0,407,0.1,140.1,EN,0,,,
1978,feijao,,221,73,0,330,-13.7,-18.9,EN,0,,,
1979,feijao,,574,183,0,319,-12.2,-3.5,N,0,,,
1980,feijao,,630,212,0,337,-3.1,5.5,EN,0,,,
1981,feijao,,730,255,0,349,3.9,3.8,N,0,1139,18,25
1982,feijao,,720,169,0,235,-28.9,-32.8,N,0,612,7,34
1983,feijao,,423,107,0,253,-22.4,7.8,EN,1,482,12,70
1984,feijao,,1000,351,0,351,6.5,38.8,LN,0,735,12,48
1985,feijao,,652,229,0,351,3.2,0.1,LN,0,785,13,52
1986,feijao,,681,313,0,460,31.6,30.9,N,0,1024,5,12
1987,feijao,,160,56,0,350,-1.7,-23.8,EN,0,607,13,41
1988,feijao,195,195,74,0,379,3.9,8.4,EN,0,959,6,43
1989,feijao,180,180,72,0,400,7,5.4,LN,1,706,11,44
1990,feijao,120,120,34,7e-04,283,-25.2,-29.2,N,0,800,18,19
1991,feijao,250,250,110,0.0052,440,16.3,55.3,N,0,557,12,41
1992,feijao,330,330,71,0.0653,215,-42.6,-51.1,EN,1,809,29,49
1993,feijao,330,330,139,2.1265,421,13.3,95.8,N,0,815,26,43
1994,feijao,450,450,192,48,427,16.1,1.3,N,0,810,12,40
1995,feijao,500,500,202,77,404,11.8,-5.3,EN,0,576,26,64
1996,feijao,222,222,67,44,302,-15.7,-25.3,LN,0,685,7,37
1997,feijao,550,550,221,166,402,12.4,33.1,N,0,694,20,11
1998,feijao,790,790,228,299,289,-19.2,-28.2,EN,1,816,12,51
1999,feijao,700,700,221,150,316,-11.9,9.4,LN,1,686,13,38
2000,feijao,512,512,258,85,504,39.1,59.6,LN,1,995,24,25
2001,feijao,550,550,155,125,282,-23.4,-44.1,LN,0,577,14,38
2002,feijao,560,560,148,172,264,-29.4,-6.2,N,0,717,13,76
2003,feijao,660,660,408,443,618,62.7,133.9,EN,0,806,24,70
2004,feijao,620,620,220,304,355,-8.7,-42.6,N,0,1216,11,98
2005,feijao,625,625,330,373,528,31.7,48.8,EN,0,787,21,65
2006,feijao,675,675,282,441,418,2.4,-20.9,LN,0,613,22,68
2007,feijao,610,610,114,147,187,-53.8,-55.3,EN,0,650,15,91
2008,feijao,660,660,264,462,400,1,114,LN,1,807,15,48
2009,feijao,660,660,408,481,618,57.6,54.5,LN,0,618,28,45
2010,feijao,760,760,239,372,314,-19,-49.1,EN,1,720,11,46
2011,feijao,760,760,456,760,600,57.5,90.8,LN,1,775,18,44
2012,feijao,705,705,213,575,302,-20.9,-49.6,LN,0,472,10,51
2013,feijao,708,708,299,797,422,7.1,39.8,N,0,530,15,89
2014,feijao,708,708,257,462,363,-11.8,-14,N,0,720,12,70
2015,feijao,700,700,175,408,250,-41.9,-31.1,EN,0,567,21,58
2016,feijao,700,500,75,311,150,-66.7,-40,EN,1,601,16,113
2017,feijao,750,750,445,1416,593,25.5,200,N,0,654,16,70
2018,feijao,700,700,420,857,600,20.3,1.1,LN,0,683,31,63
2019,feijao,720,720,432,1065,600,13.6,0,EN,0,584,9,59
2020,feijao,700,700,126,334,180,-67.9,-70,EN,0,631,23,91
2021,feijao,500,500,240,867,480,-19.5,166.7,LN,0,510,12,62
2022,feijao,500,350,240,1185,686,8,42.9,LN,0,933,12,35
2023,feijao,500,500,343,1623,686,1.5,0,LN,0,735,25,28
2024,feijao,500,500,343,1921,686,-4.7,0,EN,1,742,23,79
1974,milho,,675,648,0,960,9.5,,LN,1,,,
1975,milho,,900,720,0,800,-5.5,-16.7,LN,0,,,
1976,milho,,1400,287,0,205,-75,-74.4,LN,1,,,
1977,milho,,1500,1350,0,900,12.8,200,EN,0,,,
1978,milho,,1085,1097,0,1011,30.1,12.3,EN,0,,,
1979,milho,,992,893,0,900,18.5,-11,N,0,,,
1980,milho,,910,799,0,878,17.5,-2.5,EN,0,,,
1981,milho,,1407,1139,0,810,9.7,-7.8,N,0,1139,18,25
1982,milho,,1480,999,0,675,-7.9,-16.6,N,0,612,7,34
1983,milho,,1050,588,0,560,-23.6,-17,EN,1,482,12,70
1984,milho,,1930,1544,0,800,9.8,42.9,LN,0,735,12,48
1985,milho,,1597,1278,0,800,10.9,0,LN,0,785,13,52
1986,milho,,971,699,0,720,-0.9,-10,N,0,1024,5,12
1987,milho,,480,173,0,360,-52.5,-49.9,EN,0,607,13,41
1988,milho,630,630,518,0,822,1.2,128.1,EN,0,959,6,43
1989,milho,660,660,685,1e-04,1038,19.6,26.2,LN,1,706,11,44
1990,milho,120,120,117,6e-04,975,7.4,-6.1,N,0,800,18,19
1991,milho,630,630,645,0.0088,1024,8.1,5,N,0,557,12,41
1992,milho,800,800,165,0.0317,206,-79.2,-79.9,EN,1,809,29,49
1993,milho,890,890,920,4.5164,1034,1.3,200,N,0,815,26,43
1994,milho,1950,1950,2940,196,1508,48.4,45.9,N,0,810,12,40
1995,milho,2020,2020,3024,302,1497,50.1,-0.7,EN,0,576,26,64
1996,milho,517,517,419,63,810,-17.3,-45.9,LN,0,685,7,37
1997,milho,2000,2000,1350,209,675,-29.1,-16.7,N,0,694,20,11
1998,milho,2200,2200,1426,238,648,-28.5,-4,EN,1,816,12,51
1999,milho,2000,2000,3240,475,1620,85,149.9,LN,1,686,13,38
2000,milho,2000,2000,1800,306,900,4,-44.4,LN,1,995,24,25
2001,milho,2000,2000,900,161,450,-47.7,-50,LN,0,577,14,38
2002,milho,1800,1800,324,81,180,-78.9,-60,N,0,717,13,76
2003,milho,2000,2000,3000,900,1500,77.9,200,EN,0,806,24,70
2004,milho,2200,2200,1386,427,630,-25.1,-58,N,0,1216,11,98
2005,milho,2200,2200,3960,1188,1800,112.4,185.7,EN,0,787,21,65
2006,milho,2000,1600,1440,605,900,7.5,-50,LN,0,613,22,68
2007,milho,2000,2000,800,316,400,-48.8,-55.6,EN,0,650,15,91
2008,milho,2000,2000,2520,1008,1260,79.7,200,LN,1,807,15,48
2009,milho,2000,2000,3600,1080,1800,178.9,42.9,LN,0,618,28,45
2010,milho,2000,2000,450,183,225,-61.4,-87.5,EN,1,720,11,46
2011,milho,2000,2000,3600,1217,1800,259.9,200,LN,1,775,18,44
2012,milho,1500,1500,540,243,360,-22.9,-80,LN,0,472,10,51
2013,milho,2000,1500,270,135,180,-64.9,-50,N,0,530,15,89
2014,milho,1500,1500,945,473,630,6.4,200,N,0,720,12,70
2015,milho,1600,1600,640,373,400,-40.1,-36.5,EN,0,567,21,58
2016,milho,1600,1300,117,110,90,-87.8,-77.5,EN,1,601,16,113
2017,milho,500,500,900,374,1800,117.7,200,N,0,654,16,70
2018,milho,1000,1000,1800,1049,1800,94.6,0,LN,0,683,31,63
2019,milho,750,750,1350,742,1800,74,0,EN,0,584,9,59
2020,milho,750,750,945,683,1260,8.8,-30,EN,0,631,23,91
2021,milho,800,800,1080,1338,1350,4.4,7.1,LN,0,510,12,62
2022,milho,800,800,1120,1540,1400,-2.5,3.7,LN,0,933,12,35
2023,milho,800,800,1214,1639,1518,-4.4,8.4,LN,0,735,25,28
2024,milho,800,800,1200,1572,1500,-14.4,-1.2,EN,1,742,23,79
