ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,27,32,0,1185,2.9,,LN,1,,,
1975,arroz,,30,36,0,1200,-4.8,1.2,LN,0,,,
1976,arroz,,5,6,0,1200,-9.4,0,LN,1,,,
1977,arroz,,8,12,0,1500,10.7,25,EN,0,,,
1978,arroz,,8,12,0,1500,11.5,0,EN,0,,,
1979,arroz,,13,20,0,1538,17.7,2.6,N,0,,,
1980,arroz,,30,31,0,1033,-14.4,-32.8,EN,0,,,
1981,arroz,,27,28,0,1037,-6.5,0.4,N,0,1148,5,3
1982,arroz,,19,18,0,947,-7.7,-8.6,N,0,1489,9,0
1983,arroz,,5,5,0,1000,-0.3,5.6,EN,1,531,11,22
1984,arroz,,7,8,0,1143,14.1,14.3,LN,0,1349,6,1
1985,arroz,,5,5,0,1000,-3.9,-12.5,LN,0,1375,5,0
1986,arroz,,5,5,0,1000,-7.8,0,N,0,1400,8,2
1988,arroz,2,2,3,0,1500,34.5,,EN,0,986,4,25
1990,arroz,30,30,30,3e-04,1000,-8.9,,N,0,1429,7,0
1993,arroz,6,6,6,0.1745,1000,-3.4,,N,0,1104,7,4
1994,arroz,7,7,7,3,1000,-1.4,0,N,0,1648,3,2
1995,arroz,8,8,8,3,1000,0,0,EN,0,1008,3,5
2005,arroz,15,15,15,13,1000,-3.2,,EN,0,1432,10,35
2006,arroz,15,15,15,13,1000,-9.9,0,LN,0,1386,5,23
2007,arroz,15,15,15,13,1000,-17.4,0,EN,0,958,9,20
2008,arroz,41,41,82,74,2000,51.5,100,LN,1,1202,4,24
2009,arroz,41,41,82,74,2000,38.8,0,LN,0,1481,5,2
2011,arroz,50,50,100,94,2000,16.8,,LN,1,1684,2,25
2012,arroz,50,50,100,96,2000,7.2,0,LN,0,1448,3,12
2013,arroz,6,5,10,11,2000,-1.4,0,N,0,1311,6,31
2014,arroz,5,5,9,9,1800,-18.3,-10,N,0,1349,3,13
1974,cana,,150,3000,0,20000,3.2,,LN,1,,,
1975,cana,,150,3000,0,20000,-3.5,0,LN,0,,,
1992,cana,15,15,150,0.0065,10000,-71.5,,EN,1,884,6,6
1993,cana,15,15,525,0.6302,35000,0,200,N,0,1104,7,4
1994,cana,15,15,525,39,35000,0,0,N,0,1648,3,2
1995,cana,18,15,525,63,35000,0,0,EN,0,1008,3,5
1998,cana,18,6,210,34,35000,0.1,,EN,1,1072,9,59
1999,cana,18,15,525,84,35000,0.1,0,LN,1,1368,4,8
2000,cana,18,15,525,84,35000,0.1,0,LN,1,1325,4,4
2001,cana,18,15,525,84,35000,0.5,0,LN,0,1324,3,0
