ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,380,584,0,1537,9.3,,LN,1,,,
1975,arroz,,740,732,0,989,-32.9,-35.6,N,0,,,
1976,arroz,,646,1181,0,1828,19.7,84.8,LN,0,,,
1977,arroz,,240,432,0,1800,14.8,-1.5,EN,0,,,
1978,arroz,,160,221,0,1381,-13.5,-23.3,EN,0,,,
1979,arroz,,109,109,0,1000,-37.9,-27.6,N,0,,,
1980,arroz,,183,360,0,1967,22.1,96.7,EN,0,,,
1981,arroz,,142,225,0,1585,-1,-19.5,N,0,802,10,9
1982,arroz,,350,630,0,1800,14.4,13.6,N,0,1248,9,3
1983,arroz,,350,538,0,1537,0.2,-14.6,EN,1,1116,13,1
1984,arroz,,400,480,0,1200,-18.4,-21.9,LN,0,912,8,12
1985,arroz,,400,720,0,1800,30.1,50,LN,0,925,21,22
1986,arroz,,500,600,0,1200,-8.8,-33.3,N,0,752,10,44
1987,arroz,,500,600,0,1200,-5.2,0,EN,1,934,9,27
1988,arroz,400,400,360,0,900,-26.6,-25,EN,0,897,14,16
1989,arroz,350,350,525,0,1500,23,66.7,LN,1,1241,9,9
1990,arroz,250,250,300,0.001,1200,-2.1,-20,N,0,961,10,7
1991,arroz,250,250,300,0.0072,1200,-3.8,0,EN,0,972,15,11
1992,arroz,250,250,330,0.047,1320,3.5,10,EN,1,776,14,10
1993,arroz,250,250,330,0.8389,1320,3,0,EN,0,971,10,11
1994,arroz,230,230,304,67,1322,3,0.1,N,0,798,18,22
1995,arroz,220,220,290,46,1318,1.8,-0.3,EN,0,998,8,20
1996,arroz,200,200,264,57,1320,1.2,0.1,LN,0,815,11,25
1997,arroz,200,200,280,63,1400,5.6,6.1,N,0,1207,10,9
1998,arroz,7,7,9,3,1286,-8.2,-8.2,EN,1,923,10,53
1999,arroz,80,80,105,34,1312,-12.5,2.1,LN,1,1081,11,26
