ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,360,324,0,900,-21.1,,LN,1,,,
1975,arroz,,360,432,0,1200,-3.2,33.3,LN,0,,,
1976,arroz,,380,670,0,1763,32.8,46.9,LN,1,,,
1977,arroz,,250,625,0,2500,78.1,41.8,EN,0,,,
1978,arroz,,240,163,0,679,-53.7,-72.8,EN,0,,,
1979,arroz,,32,10,0,312,-79.4,-54,N,0,,,
1980,arroz,,280,532,0,1900,23.1,200,EN,0,,,
1981,arroz,,280,560,0,2000,27.4,5.3,N,0,1144,9,0
1982,arroz,,200,200,0,1000,-36.7,-50,N,0,928,11,0
1983,arroz,,210,462,0,2200,38.6,120,EN,1,1567,5,0
1984,arroz,,210,462,0,2200,37.9,0,LN,0,997,8,0
1985,arroz,,220,246,0,1118,-29.9,-49.2,LN,0,887,10,0
1986,arroz,,200,216,0,1080,-33.2,-3.4,N,0,721,12,3
1987,arroz,,180,264,0,1467,-11.8,35.8,EN,0,770,11,0
1988,arroz,200,200,400,0,2000,16.1,36.4,EN,0,795,10,0
1989,arroz,150,150,300,0,2000,9.1,0,LN,1,976,9,0
1990,arroz,150,150,300,9e-04,2000,2.4,0,N,0,992,9,0
1991,arroz,150,0,0,0,,,,N,0,943,16,0
1992,arroz,100,100,220,0.052,2200,1.6,,EN,1,1066,10,0
1993,arroz,30,30,66,0.1596,2200,-2.1,0,N,0,927,5,0
1994,arroz,30,30,66,7,2200,-4.5,0,N,0,937,9,0
1995,arroz,30,30,75,8,2500,6.5,13.6,EN,0,1117,10,0
1996,arroz,3,3,6,1,2000,-15.2,-20,LN,0,1166,8,0
1997,arroz,10,10,25,4,2500,7,25,N,0,1251,10,0
1998,arroz,10,10,25,5,2500,9.2,0,EN,1,1843,6,0
1999,arroz,10,10,22,5,2200,2,-12,LN,1,892,8,0
2000,arroz,10,10,22,5,2200,8.7,0,LN,1,875,8,0
2001,arroz,10,10,22,5,2200,17.3,0,LN,0,1209,6,0
2002,arroz,10,10,9,2,900,-48.2,-59.1,N,0,877,7,0
2003,arroz,10,10,20,8,2000,16.5,122.2,EN,0,1343,6,0
2004,arroz,10,10,10,6,1000,-42.6,-50,N,0,1046,8,0
2005,arroz,10,,,,,,,EN,0,869,9,0
2006,arroz,10,10,14,4,1400,-24.2,,LN,0,972,10,0
2007,arroz,10,10,25,10,2500,30.9,78.6,EN,0,1072,10,0
2008,arroz,5,5,12,7,2400,20.6,-4,LN,1,951,6,0
2009,arroz,5,5,12,4,2400,15.4,0,LN,0,1054,7,0
2010,arroz,3,3,8,3,2667,22.3,11.1,EN,1,1248,9,0
2011,arroz,3,3,6,3,2000,-12.4,-25,LN,1,1414,10,0
2012,arroz,2,2,4,1,2000,-16.4,0,LN,0,855,10,0
1974,cana,,4,120,0,30000,,,LN,1,,,
1975,cana,,4,120,0,30000,,0,LN,0,,,
1974,feijao,,150,180,0,1200,9.5,,LN,1,,,
1975,feijao,,200,210,0,1050,-0.4,-12.5,LN,0,,,
1976,feijao,,120,108,0,900,-11.5,-14.3,LN,1,,,
1977,feijao,,150,135,0,900,-8.5,0,EN,0,,,
1978,feijao,,98,97,0,990,3.7,10,EN,0,,,
1979,feijao,,90,92,0,1022,10,3.3,N,0,,,
1980,feijao,,90,68,0,756,-16.8,-26.1,EN,0,,,
1981,feijao,,180,162,0,900,0.8,19.1,N,0,1144,9,0
1982,feijao,,220,264,0,1200,36.5,33.3,N,0,928,11,0
1983,feijao,,202,145,0,718,-17.6,-40.2,EN,1,1567,5,0
1984,feijao,,190,171,0,900,3.7,25.4,LN,0,997,8,0
1985,feijao,,210,184,0,876,1.3,-2.6,LN,0,887,10,0
1986,feijao,,240,78,0,325,-62.3,-62.9,N,0,721,12,3
1987,feijao,,220,176,0,800,-7.4,146.2,EN,0,770,11,0
1988,feijao,220,220,198,0,900,4.6,12.5,EN,0,795,10,0
1989,feijao,180,155,140,0,903,7.2,0.4,LN,1,976,9,0
1990,feijao,180,180,162,0.0014,900,9.9,-0.4,N,0,992,9,0
1991,feijao,190,190,84,0.0042,442,-45.1,-50.9,N,0,943,16,0
1992,feijao,190,190,228,0.1161,1200,51.1,171.4,EN,1,1066,10,0
1993,feijao,90,90,89,0.5371,989,26.9,-17.6,N,0,927,5,0
1994,feijao,130,130,81,49,623,-20.3,-37,N,0,937,9,0
1995,feijao,120,120,72,34,600,-25.9,-3.7,EN,0,1117,10,0
1996,feijao,61,61,27,11,443,-47.7,-26.2,LN,0,1166,8,0
1997,feijao,61,61,61,24,1000,12.1,125.9,N,0,1251,10,0
1998,feijao,70,70,63,33,900,-5.6,-10,EN,1,1843,6,0
1999,feijao,80,80,88,38,1100,9,22.2,LN,1,892,8,0
2000,feijao,80,80,120,44,1500,41.4,36.4,LN,1,875,8,0
2001,feijao,80,80,96,41,1200,7.3,-20,LN,0,1209,6,0
2002,feijao,60,60,72,72,1200,2,0,N,0,877,7,0
2003,feijao,60,60,72,108,1200,-2.3,0,EN,0,1343,6,0
2004,feijao,60,60,54,54,900,-29.4,-25,N,0,1046,8,0
2005,feijao,60,60,58,58,967,-27.3,7.4,EN,0,869,9,0
2006,feijao,60,60,86,115,1433,2.7,48.3,LN,0,972,10,0
2007,feijao,60,60,144,95,2400,63.5,67.4,EN,0,1072,10,0
2008,feijao,12,12,29,58,2417,56.7,0.7,LN,1,951,6,0
2009,feijao,15,15,27,31,1800,10,-25.5,LN,0,1054,7,0
2010,feijao,12,12,29,57,2417,38.6,34.3,EN,1,1248,9,0
2011,feijao,12,12,13,17,1083,-40.8,-55.2,LN,1,1414,10,0
2012,feijao,15,15,24,58,1600,-15.7,47.7,LN,0,855,10,0
2013,feijao,15,15,30,48,2000,1.8,25,N,0,948,13,0
2014,feijao,15,15,34,48,2267,12,13.3,N,0,1166,8,0
2015,feijao,15,15,32,80,2133,2.9,-5.9,EN,0,964,13,0
2016,feijao,15,15,32,93,2133,0.7,0,EN,1,1495,14,0
2017,feijao,15,15,32,80,2133,-1.1,0,N,0,1086,6,0
2018,feijao,15,15,32,48,2133,-2.5,0,LN,0,1154,9,0
2019,feijao,5,5,11,31,2200,-0.6,3.1,EN,0,1442,12,0
1974,milho,,4000,9600,0,2400,-2.5,,LN,1,,,
1975,milho,,4200,10080,0,2400,0.6,0,LN,0,,,
1976,milho,,3900,9360,0,2400,3.4,0,LN,1,,,
1977,milho,,4000,12000,0,3000,32.1,25,EN,0,,,
1978,milho,,2300,4140,0,1800,-19.4,-40,EN,0,,,
1979,milho,,2600,2808,0,1080,-51.1,-40,N,0,,,
1980,milho,,3100,8370,0,2700,23,150,EN,0,,,
1981,milho,,3300,8136,0,2465,12.4,-8.7,N,0,1144,9,0
