ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3,3,0,1000,,,LN,1,,,
1975,arroz,,2,3,0,1500,,50,LN,0,,,
1976,arroz,,2,3,0,1500,,0,LN,1,,,
1977,arroz,,2,3,0,1500,,0,EN,0,,,
1978,arroz,,5,5,0,1000,,-33.3,EN,0,,,
1979,arroz,,2,2,0,1000,,0,N,0,,,
1980,arroz,,2,3,0,1500,,50,EN,0,,,
1974,cana,,1700,85000,0,50000,4.1,,LN,1,,,
1975,cana,,1700,51000,0,30000,-36.6,-40,LN,0,,,
1976,cana,,1700,76500,0,45000,-3.4,50,LN,1,,,
1977,cana,,2050,102500,0,50000,8.8,11.1,EN,0,,,
1978,cana,,2259,102020,0,45162,-0.6,-9.7,EN,0,,,
1979,cana,,2500,1e+05,0,40000,-10.9,-11.4,N,0,,,
1980,cana,,2000,81757,0,40878,-7.9,2.2,EN,0,,,
1981,cana,,1200,48000,0,40000,-9,-2.1,N,0,616,12,0
1982,cana,,1360,68000,0,50000,14.7,25,N,0,447,9,0
1983,cana,,1360,54400,0,40000,-7.3,-20,EN,1,383,20,0
1984,cana,,1360,57321,0,42148,-1.8,5.4,LN,0,229,30,0
1985,cana,,1360,61200,0,45000,4.9,6.8,LN,0,710,15,0
1986,cana,,1700,76500,0,45000,5.6,0,N,0,559,17,0
1987,cana,,1200,36000,0,30000,-28.5,-33.3,EN,0,508,12,0
1988,cana,1300,1300,52000,1e-04,40000,-3,33.3,EN,0,288,42,0
1989,cana,1300,1300,52000,0.0021,40000,-0.8,0,LN,1,222,17,0
1990,cana,1300,1300,52000,0.0224,40000,2.2,0,N,0,246,20,0
1991,cana,1300,1300,52000,0.1561,40000,7.9,0,N,0,317,28,0
1992,cana,1300,1300,52000,2.0161,40000,16.2,0,EN,1,451,22,0
1993,cana,900,900,18000,17.9175,20000,-38.2,-50,N,0,93,49,0
