ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,88,88,88,15,1000,7.4,,N,0,855,14,42
1998,arroz,88,88,36,13,409,-50.3,-59.1,EN,1,626,18,66
1999,arroz,100,100,99,28,990,36.7,142,LN,1,916,12,51
2000,arroz,100,100,99,22,990,55.9,0,LN,1,1035,21,46
2001,arroz,120,120,32,9,267,-52,-73.1,LN,0,1036,25,61
2002,arroz,120,120,42,17,350,-28,31.2,N,0,978,11,63
2003,arroz,120,120,56,34,467,13.9,33.3,EN,1,914,9,77
2004,arroz,135,135,93,69,689,87.4,47.6,N,0,1030,16,70
2005,arroz,150,150,18,9,120,-65.5,-82.6,EN,0,810,13,74
2006,arroz,120,36,13,5,361,-2.7,200,LN,0,878,14,71
2007,arroz,84,84,18,9,214,-46.8,-40.7,EN,0,837,15,47
2008,arroz,96,77,47,34,610,43.8,184.8,LN,1,901,22,74
2009,arroz,96,96,58,40,604,35.8,-1,LN,0,915,30,61
2010,arroz,106,106,26,17,245,-44.9,-59.4,EN,1,681,11,45
2011,arroz,117,117,94,68,803,87.9,200,LN,1,928,17,55
2012,arroz,110,110,26,20,236,-43.4,-70.6,LN,0,808,11,39
2013,arroz,100,100,8,6,80,-81.8,-66.2,LN,0,628,11,57
2014,arroz,100,100,64,47,640,31.7,200,N,0,869,10,52
2015,arroz,100,100,90,77,900,43.1,40.6,EN,0,691,17,74
2016,arroz,100,10,2,2,200,-74.7,-77.8,EN,1,661,22,99
2017,arroz,63,63,59,59,937,-2.4,200,LN,0,619,19,87
2018,arroz,75,75,90,89,1200,14.1,28.1,LN,0,851,18,65
2019,arroz,50,50,60,60,1200,6.6,0,EN,0,926,6,47
2020,arroz,50,50,69,73,1380,16.2,15,N,0,986,10,76
2021,arroz,55,55,46,55,836,-32.3,-39.4,LN,1,845,9,60
2022,arroz,56,56,67,84,1196,-5.7,43.1,LN,0,1374,5,37
2023,arroz,56,56,72,119,1286,-0.3,7.5,LN,0,1322,13,30
2024,arroz,56,56,78,152,1393,7.3,8.3,EN,1,893,9,88
1997,feijao,9,9,2,1,222,30.7,,N,0,855,14,42
1998,feijao,9,9,1,2,111,-43.7,-50,EN,1,626,18,66
1999,feijao,20,20,4,3,200,-8.8,80,LN,1,916,12,51
2000,feijao,25,25,9,7,360,52.9,80,LN,1,1035,21,46
2001,feijao,25,25,4,5,160,-35.2,-55.6,LN,0,1036,25,61
2002,feijao,12,5,1,1,200,-20.7,25,N,0,978,11,63
2003,feijao,15,15,5,6,333,32.7,66.7,EN,1,914,9,77
2004,feijao,17,17,5,7,294,27.4,-11.8,N,0,1030,16,70
2005,feijao,15,15,2,3,133,-35.9,-54.7,EN,0,810,13,74
2006,feijao,18,18,4,6,222,15.3,66.7,LN,0,878,14,71
2007,feijao,20,20,3,5,150,-16.8,-32.5,EN,0,837,15,47
2008,feijao,20,20,2,4,100,-45.1,-33.3,LN,1,901,22,74
2009,feijao,20,20,5,10,250,33.5,150,LN,0,915,30,61
2010,feijao,30,30,6,9,200,1.6,-20,EN,1,681,11,45
2011,feijao,45,45,14,24,311,53.8,55.6,LN,1,928,17,55
2012,feijao,40,40,6,19,150,-28.2,-51.8,LN,0,808,11,39
2013,feijao,40,40,4,10,100,-52.2,-33.3,LN,0,628,11,57
2014,feijao,40,40,12,26,300,40.7,200,N,0,869,10,52
2015,feijao,30,30,8,20,267,11.4,-11.1,EN,0,691,17,74
2016,feijao,30,24,2,8,83,-69.2,-68.8,EN,1,661,22,99
2017,feijao,35,35,14,60,400,25.7,200,LN,0,619,19,87
2018,feijao,35,35,10,30,286,-16.7,-28.6,LN,0,851,18,65
2019,feijao,85,85,34,97,400,12.3,40,EN,0,926,6,47
2020,feijao,90,90,35,105,389,11.7,-2.8,N,0,986,10,76
2021,feijao,90,90,36,155,400,22.3,2.9,LN,1,845,9,60
2022,feijao,90,90,9,35,100,-65.7,-75,LN,0,1374,5,37
2023,feijao,89,75,18,87,240,-1,140,LN,0,1322,13,30
2024,feijao,89,89,18,90,202,13.8,-15.7,EN,1,893,9,88
1997,milho,52,52,16,2,308,6.6,,N,0,855,14,42
1998,milho,62,62,10,3,161,-60.7,-47.6,EN,1,626,18,66
1999,milho,80,80,64,13,800,59.5,200,LN,1,916,12,51
2000,milho,80,80,64,15,800,41.2,0,LN,1,1035,21,46
2001,milho,85,85,27,6,318,-47.1,-60.3,LN,0,1036,25,61
2002,milho,50,50,20,8,400,-34.2,25.9,N,0,978,11,63
2003,milho,65,65,52,19,800,41.5,100,EN,1,914,9,77
2004,milho,60,60,84,27,1400,174.4,75,N,0,1030,16,70
2005,milho,80,80,14,5,175,-61.9,-87.5,EN,0,810,13,74
2006,milho,92,46,17,6,370,-17.6,111.2,LN,0,878,14,71
2007,milho,83,83,15,6,181,-59.3,-51.1,EN,0,837,15,47
2008,milho,78,78,52,26,667,43.6,200,LN,1,901,22,74
2009,milho,90,90,65,31,722,46.1,8.3,LN,0,915,30,61
2010,milho,90,90,24,9,267,-49.3,-63.1,EN,1,681,11,45
2011,milho,90,90,81,42,900,68.7,200,LN,1,928,17,55
2012,milho,100,100,36,21,360,-33.5,-60,LN,0,808,11,39
2013,milho,100,100,18,9,180,-67.8,-50,LN,0,628,11,57
2014,milho,100,100,90,52,900,50.8,200,N,0,869,10,52
2015,milho,100,100,90,52,900,26.4,0,EN,0,691,17,74
2016,milho,100,100,36,32,360,-57,-60,EN,1,661,22,99
2017,milho,100,100,90,71,900,-7.5,150,LN,0,619,19,87
2018,milho,100,100,180,123,1800,72.7,100,LN,0,851,18,65
2019,milho,106,106,106,73,1000,-8.7,-44.4,EN,0,926,6,47
2020,milho,108,108,128,90,1185,4,18.5,N,0,986,10,76
2021,milho,108,108,130,168,1204,2.9,1.6,LN,1,845,9,60
