ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,70,105,0,1500,8.2,,LN,1,,,
1975,arroz,,70,91,0,1300,-3.7,-13.3,LN,0,,,
1976,arroz,,528,624,0,1182,-11,-9.1,LN,1,,,
1977,arroz,,80,96,0,1200,-8.7,1.5,EN,0,,,
1978,arroz,,469,878,0,1872,42.3,56,EN,0,,,
1979,arroz,,30,39,0,1300,-1.5,-30.6,N,0,,,
1980,arroz,,502,702,0,1398,4.4,7.6,EN,0,,,
1981,arroz,,502,711,0,1416,9.5,1.3,N,0,844,9,4
1982,arroz,,36,38,0,1056,-17.8,-25.5,N,0,1144,14,1
1983,arroz,,16,20,0,1250,-12.2,18.4,EN,1,653,14,34
1984,arroz,,170,85,0,500,-68.6,-60,LN,0,1291,10,36
1985,arroz,,120,264,0,2200,22.3,200,LN,0,1367,7,17
1986,arroz,,300,645,0,2150,8.3,-2.3,N,0,690,22,36
1987,arroz,,500,900,0,1800,-10.6,-16.3,EN,0,768,12,33
1988,arroz,200,200,400,0,2000,1.6,11.1,EN,0,822,19,55
1989,arroz,150,150,300,0,2000,5.4,0,LN,1,679,9,42
1990,arroz,100,100,150,9e-04,1500,-22.4,-25,N,0,710,25,7
1991,arroz,50,50,100,0.0031,2000,1.4,33.3,N,0,1052,5,9
1992,arroz,100,100,200,0.0569,2000,2.4,0,EN,1,698,6,7
1993,arroz,40,40,80,0.4364,2000,4.3,0,N,0,1012,19,12
1994,arroz,30,30,60,8,2000,8.8,0,N,0,968,7,22
1995,arroz,30,30,45,9,1500,-17.3,-25,EN,0,523,24,33
1996,arroz,20,20,30,6,1500,-17.1,0,LN,0,930,24,31
1997,arroz,10,10,18,3,1800,-1.9,20,N,0,1203,6,0
1998,arroz,10,10,20,5,2000,5.7,11.1,EN,1,860,11,34
1999,arroz,10,10,20,5,2000,1,0,LN,1,803,16,18
2024,arroz,1,1,2,4,2000,0,,EN,1,713,12,19
1974,cana,,70,2100,0,30000,5.7,,LN,1,,,
1975,cana,,56,1680,0,30000,1.4,0,LN,0,,,
1976,cana,,100,2972,0,29720,-3.2,-0.9,LN,1,,,
1977,cana,,70,2090,0,29857,-6.1,0.5,EN,0,,,
1978,cana,,125,3657,0,29256,-10.8,-2,EN,0,,,
1979,cana,,39,1412,0,36205,7.3,23.8,N,0,,,
1980,cana,,155,5580,0,36000,3.9,-0.6,EN,0,,,
1981,cana,,155,5572,0,35948,1.3,-0.1,N,0,844,9,4
1982,cana,,45,900,0,20000,-44.9,-44.4,N,0,1144,14,1
1996,cana,114,114,4607,68,40412,-0.1,,LN,0,930,24,31
1997,cana,114,114,4607,68,40412,1.5,0,N,0,1203,6,0
1998,cana,114,114,4606,138,40404,2.5,0,EN,1,860,11,34
1999,cana,114,114,4606,124,40404,3.3,0,LN,1,803,16,18
2000,cana,114,114,4606,130,40404,3.4,0,LN,1,1114,5,3
2001,cana,108,108,4363,116,40398,2.5,0,LN,0,876,12,17
2002,cana,120,120,4800,158,40000,-0.5,-1,N,0,993,12,0
2003,cana,120,120,4800,164,40000,-3.4,0,EN,0,645,17,5
2004,cana,40,40,1600,54,40000,-7.1,0,N,0,1225,8,2
