ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,300,0,2000,6.1,,LN,1,,,
1975,arroz,,140,280,0,2000,-0.5,0,LN,0,,,
1976,arroz,,150,275,0,1833,-14.4,-8.3,LN,1,,,
1977,arroz,,120,360,0,3000,31.3,63.6,EN,0,,,
1978,arroz,,30,45,0,1500,-38.4,-50,EN,0,,,
1979,arroz,,200,300,0,1500,-42.2,0,N,0,,,
1980,arroz,,185,540,0,2919,5.5,94.6,EN,0,,,
1981,arroz,,250,950,0,3800,28.9,30.2,N,0,336,33,45
1982,arroz,,250,850,0,3400,8.4,-10.5,N,0,200,46,58
1983,arroz,,80,240,0,3000,-10.3,-11.8,EN,1,253,77,63
1984,arroz,,55,187,0,3400,-4.5,13.3,LN,0,259,41,94
1985,arroz,,120,420,0,3500,-7.5,2.9,LN,0,767,18,52
1986,arroz,,800,3200,0,4000,-0.6,14.3,N,0,484,17,26
1987,arroz,,680,3060,0,4500,6.2,12.5,EN,0,273,25,36
1988,arroz,650,650,2925,0,4500,1.1,0,EN,0,300,30,98
1989,arroz,400,400,1800,3e-04,4500,-3.1,0,LN,1,390,17,23
1990,arroz,650,650,3250,0.0473,5000,5,11.1,N,0,589,20,23
1991,arroz,600,600,3000,0.1064,5000,3.2,0,N,0,201,23,36
1992,arroz,800,550,2750,0.787,5000,1.4,0,EN,1,355,41,30
1993,arroz,800,800,4000,34.1818,5000,0.1,0,N,0,111,29,41
1994,arroz,1284,1284,6420,1554,5000,-1.2,0,N,0,400,23,46
1995,arroz,800,800,3600,792,4500,-12.9,-10,EN,0,364,51,44
1996,arroz,900,900,4050,842,4500,-14.8,0,LN,0,332,33,41
1997,arroz,300,300,1800,252,6000,11.4,33.3,N,0,645,43,31
1998,arroz,200,200,1200,480,6000,7.9,0,EN,1,277,23,91
1999,arroz,400,400,1400,364,3500,-38.9,-41.7,LN,1,246,39,67
2000,arroz,80,80,280,74,3500,-40,0,LN,1,445,17,19
2001,arroz,400,400,2400,840,6000,1.1,71.4,LN,0,449,35,32
2002,arroz,600,600,3600,1465,6000,0.4,0,N,0,450,37,58
2003,arroz,600,600,3360,2050,5600,-4.8,-6.7,EN,0,365,35,74
2004,arroz,1000,1000,6000,3760,6000,4.1,7.1,N,0,643,51,61
2005,arroz,600,600,3480,1382,5800,2.5,-3.3,EN,0,348,31,72
2006,arroz,300,300,1740,864,5800,5,0,LN,0,374,44,61
2007,arroz,600,600,3000,2010,5000,-7.6,-13.8,EN,0,384,27,82
2008,arroz,90,90,450,441,5000,-6.1,0,LN,1,373,54,57
2009,arroz,70,70,350,259,5000,-4.6,0,LN,0,394,50,75
2010,arroz,70,70,350,259,5000,-3.1,0,EN,1,281,35,95
2011,arroz,20,20,110,68,5500,8.1,10,LN,1,414,38,54
2012,arroz,10,10,52,33,5200,3.5,-5.5,LN,0,155,29,69
2013,arroz,10,10,50,39,5000,0.5,-3.8,N,0,98,68,110
2014,arroz,10,10,48,72,4800,-2.6,-4,N,0,191,40,54
1974,cana,,200,7000,0,35000,-5.3,,LN,1,,,
1975,cana,,180,7200,0,40000,25.8,14.3,LN,0,,,
1976,cana,,200,6000,0,30000,10,-25,LN,1,,,
1977,cana,,140,2800,0,20000,-14.7,-33.3,EN,0,,,
1978,cana,,80,1600,0,20000,-1,0,EN,0,,,
1979,cana,,50,750,0,15000,-14.4,-25,N,0,,,
1980,cana,,50,600,0,12000,-22.7,-20,EN,0,,,
1981,cana,,50,600,0,12000,-15.5,0,N,0,336,33,45
1982,cana,,40,400,0,10000,-24.7,-16.7,N,0,200,46,58
1988,cana,3,3,75,0,25000,7.7,,EN,0,300,30,98
1989,cana,3,3,81,0,27000,10.4,8,LN,1,390,17,23
