ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1977,arroz,,3,3,0,1000,,,EN,0,,,
1978,arroz,,3,3,0,1000,,0,EN,0,,,
1979,arroz,,5,5,0,1000,,0,N,0,,,
1980,arroz,,5,4,0,800,,-20,EN,0,,,
1977,cana,,3,150,0,50000,,,EN,0,,,
1978,cana,,3,150,0,50000,,0,EN,0,,,
1979,cana,,3,150,0,50000,,0,N,0,,,
2010,cana,6500,6500,390000,25350,60000,,,EN,1,206,26,29
1974,feijao,,620,297,0,479,-0.7,,LN,1,,,
1975,feijao,,620,320,0,516,21.2,7.7,LN,0,,,
1976,feijao,,620,620,0,1000,167.1,93.8,LN,1,,,
1977,feijao,,900,180,0,200,-39,-80,EN,0,,,
1978,feijao,,600,150,0,250,-12.6,25,EN,0,,,
1979,feijao,,560,135,0,241,-3.3,-3.6,N,0,,,
1980,feijao,,1140,285,0,250,14.9,3.7,EN,0,,,
1981,feijao,,700,105,0,150,-21.5,-40,N,0,409,16,2
1982,feijao,,900,450,0,500,194.9,200,N,0,240,34,0
1983,feijao,,550,33,0,60,-60.8,-88,EN,1,335,28,2
1984,feijao,,1100,495,0,450,215.4,200,LN,0,193,29,3
1985,feijao,,630,126,0,200,44.8,-55.6,LN,0,400,62,4
1986,feijao,,600,36,0,60,-56.3,-70,N,0,331,23,1
1987,feijao,,550,33,0,60,-57.2,0,EN,0,320,21,0
1988,feijao,700,700,51,0,73,-50.8,21.4,EN,0,229,47,13
1989,feijao,700,700,52,0,74,-53.6,2,LN,1,149,28,8
1990,feijao,700,630,205,0.0033,325,85.3,200,N,0,142,24,3
1991,feijao,1300,1110,399,0.0256,359,72.9,10.5,N,0,117,29,2
1992,feijao,700,232,33,0.0233,142,-44,-60.4,EN,1,429,48,0
1993,feijao,350,230,10,0.1444,43,-84.9,-69.4,N,0,57,60,1
1994,feijao,700,630,234,112,371,19.1,200,N,0,176,17,10
1995,feijao,750,750,284,162,379,12.1,1.9,EN,0,171,32,4
1996,feijao,750,750,284,233,379,7.2,0,LN,0,223,26,1
1997,feijao,750,750,291,160,388,12,2.5,N,0,352,18,1
1998,feijao,20,20,8,4,400,22.2,3.1,EN,1,68,32,61
1999,feijao,110,55,22,17,400,26.9,0,LN,1,153,24,0
2000,feijao,750,570,239,311,419,36.7,4.8,LN,1,326,22,0
2001,feijao,840,40,2,2,50,-82.8,-88.1,LN,0,222,33,0
2002,feijao,500,140,26,23,186,-32.8,200,N,0,382,11,0
2003,feijao,500,140,26,34,186,-32.1,0,EN,0,243,20,15
2004,feijao,220,220,33,48,150,-48.6,-19.2,N,0,528,18,2
2005,feijao,170,170,51,79,300,-6.4,100,EN,0,131,26,24
2006,feijao,170,170,51,81,300,-12.1,0,LN,0,178,32,1
2007,feijao,180,180,72,142,400,9.5,33.3,EN,0,245,31,6
2008,feijao,150,150,90,117,600,50.2,50,LN,1,199,28,12
2009,feijao,150,150,90,135,600,43.3,0,LN,0,292,42,31
2010,feijao,55,55,22,52,400,-3.7,-33.3,EN,1,206,26,29
2011,feijao,130,130,62,128,477,18.2,19.2,LN,1,223,27,6
2012,feijao,300,300,117,340,390,-0.1,-18.2,LN,0,192,14,5
2013,feijao,60,60,25,63,417,13.1,6.8,N,0,123,22,2
2014,feijao,100,100,9,21,90,-73.3,-78.4,N,0,211,20,5
2015,feijao,100,100,5,14,50,-84.2,-44.4,EN,0,158,23,15
2016,feijao,600,600,151,1284,252,-17.3,200,EN,1,332,29,21
2017,feijao,100,100,25,83,250,-14.1,-0.7,N,0,97,22,46
2018,feijao,300,260,81,243,312,10.1,24.6,LN,0,217,17,16
2019,feijao,130,24,3,12,125,-55.4,-59.9,EN,0,273,20,25
2020,feijao,500,400,160,1017,400,43.4,200,EN,0,211,35,60
2021,feijao,500,200,38,206,190,-32.5,-52.5,LN,0,108,20,1
2022,feijao,500,200,36,191,180,-37.9,-5.3,LN,0,319,19,23
2023,feijao,500,400,154,973,385,27.2,113.9,LN,0,362,14,13
2024,feijao,500,400,160,965,400,25.5,3.9,EN,1,253,14,36
1974,milho,,620,372,0,600,-7.1,,LN,1,,,
1975,milho,,780,327,0,419,-34.4,-30.1,LN,0,,,
1976,milho,,600,480,0,800,26.5,90.8,LN,1,,,
1977,milho,,1200,720,0,600,-4.1,-25,EN,0,,,
1978,milho,,950,855,0,900,45.6,50,EN,0,,,
1979,milho,,1000,810,0,810,32.8,-10,N,0,,,
1980,milho,,1140,616,0,540,-10.4,-33.3,EN,0,,,
1981,milho,,750,225,0,300,-49.5,-44.5,N,0,409,16,2
1982,milho,,840,588,0,700,19.6,133.3,N,0,240,34,0
1983,milho,,650,195,0,300,-48.1,-57.1,EN,1,335,28,2
1984,milho,,1200,1080,0,900,58.6,200,LN,0,193,29,3
1985,milho,,390,273,0,700,26.8,-22.2,LN,0,400,62,4
1986,milho,,700,280,0,400,-26.6,-42.9,N,0,331,23,1
1987,milho,,700,140,0,200,-63.9,-50,EN,0,320,21,0
1988,milho,700,700,546,0,780,35.7,200,EN,0,229,47,13
1989,milho,700,700,420,1e-04,600,0.6,-23.1,LN,1,149,28,8
1990,milho,700,700,336,0.0018,480,-21.4,-20,N,0,142,24,3
1991,milho,900,810,729,0.0179,900,43,87.5,N,0,117,29,2
1992,milho,700,230,69,0.013,300,-54.2,-66.7,EN,1,429,48,0
1993,milho,450,300,9,0.0818,30,-95.5,-90,N,0,57,60,1
1994,milho,700,630,504,40,800,21.4,200,N,0,176,17,10
