ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,460,662,0,1439,-8.6,,LN,1,,,
1975,arroz,,2000,3600,0,1800,12.3,25.1,LN,0,,,
1976,arroz,,3000,4320,0,1440,-11.2,-20,LN,1,,,
1977,arroz,,6000,10800,0,1800,10.3,25,EN,0,,,
1978,arroz,,6000,3600,0,600,-63.3,-66.7,EN,0,,,
1979,arroz,,5210,7815,0,1500,-8,150,N,0,,,
1980,arroz,,1101,1981,0,1799,11.3,20,EN,0,,,
1981,arroz,,4827,8689,0,1800,12.8,0,N,0,865,8,15
1982,arroz,,3957,5995,0,1515,-3.6,-15.8,N,0,1067,6,3
1983,arroz,,3000,4500,0,1500,-2.1,-1,EN,1,1098,11,0
1984,arroz,,1955,2932,0,1500,0.9,0,LN,0,898,5,0
1985,arroz,,1500,1875,0,1250,-13.3,-16.7,LN,0,951,7,12
1986,arroz,,713,1363,0,1912,37.6,52.9,N,0,675,14,49
1987,arroz,,1070,1338,0,1250,-8.1,-34.6,EN,0,885,7,12
1988,arroz,1250,1250,1500,0,1200,-12.4,-4,EN,0,1093,9,13
1989,arroz,850,850,1275,1e-04,1500,7.2,25,LN,1,975,5,13
1990,arroz,600,600,576,0.0027,960,-32.8,-36,N,0,855,7,10
1991,arroz,870,870,1515,0.0185,1741,18.8,81.4,N,0,1051,9,19
1992,arroz,700,700,966,0.2037,1380,-9.1,-20.8,EN,1,976,12,15
1993,arroz,700,700,1260,1.8327,1800,15.4,30.4,N,0,827,10,23
1994,arroz,700,700,1120,144,1600,0.6,-11.1,N,0,731,7,47
1995,arroz,700,700,1120,151,1600,-1.1,0,EN,0,973,9,37
1996,arroz,700,700,1120,149,1600,-1.5,0,LN,0,963,9,17
1997,arroz,700,700,1120,196,1600,-1.1,0,N,0,746,8,12
1998,arroz,700,700,1120,192,1600,-0.4,0,EN,1,859,15,61
1999,arroz,500,500,800,213,1600,1.4,0,LN,1,699,7,26
2000,arroz,400,320,192,35,600,-61,-62.5,LN,1,776,12,41
2001,arroz,400,400,640,122,1600,5.6,166.7,LN,0,788,7,24
2002,arroz,400,400,640,192,1600,5.8,0,N,0,962,8,18
2003,arroz,300,300,450,135,1500,-0.8,-6.2,EN,0,959,9,54
2004,arroz,250,250,188,113,752,-50.7,-49.9,N,0,808,12,42
2005,arroz,250,250,120,40,480,-69.2,-36.2,EN,0,887,17,37
2006,arroz,100,100,150,38,1500,-6.2,200,LN,0,913,9,21
2007,arroz,50,50,90,26,1800,9.7,20,EN,0,898,12,30
2008,arroz,45,45,81,33,1800,6.4,0,LN,1,896,8,29
2009,arroz,50,,,,,,,LN,0,771,10,57
2010,arroz,10,10,18,7,1800,-0.2,,EN,1,1090,10,42
2011,arroz,70,70,189,76,2700,44.8,50,LN,1,979,7,18
2012,arroz,15,15,22,9,1467,-24.1,-45.7,LN,0,692,7,58
2013,arroz,10,10,27,17,2700,34.6,84.1,N,0,719,10,69
2014,arroz,8,8,14,9,1750,-16.1,-35.2,N,0,863,11,39
2015,arroz,5,5,18,12,3600,65.9,105.7,EN,0,936,17,46
2016,arroz,10,,,,,,,EN,1,1085,10,44
2021,arroz,15,15,41,103,2733,-2.3,,LN,0,872,12,60
2022,arroz,15,15,45,81,3000,2.6,9.8,LN,0,663,12,77
1974,cana,,65,3250,0,50000,-8.8,,LN,1,,,
1975,cana,,70,4200,0,60000,7.5,20,LN,0,,,
1976,cana,,60,3000,0,50000,-11.8,-16.7,LN,1,,,
1977,cana,,15,900,0,60000,4.5,20,EN,0,,,
1978,cana,,20,1200,0,60000,3.3,0,EN,0,,,
1979,cana,,60,3600,0,60000,2.3,0,N,0,,,
1980,cana,,50,3000,0,60000,1.5,0,EN,0,,,
1981,cana,,60,3600,0,60000,0.8,0,N,0,865,8,15
1982,cana,,60,3600,0,60000,0.4,0,N,0,1067,6,3
1983,cana,,50,2642,0,52840,-11.9,-11.9,EN,1,1098,11,0
1984,cana,,60,3600,0,60000,0,13.6,LN,0,898,5,0
1985,cana,,60,3600,0,60000,0.2,0,LN,0,951,7,12
1986,cana,,60,3600,0,60000,0.3,0,N,0,675,14,49
1987,cana,,60,3600,0,60000,0,0,EN,0,885,7,12
1988,cana,60,60,3600,0,60000,-0.5,0,EN,0,1093,9,13
1989,cana,60,60,3600,7e-04,60000,-0.9,0,LN,1,975,5,13
1990,cana,60,60,3600,0.0025,60000,-0.9,0,N,0,855,7,10
1991,cana,60,60,3600,0.0131,60000,-0.7,0,N,0,1051,9,19
1992,cana,70,70,4200,0.1375,60000,-0.5,0,EN,1,976,12,15
1993,cana,75,75,4500,1.6364,60000,0.2,0,N,0,827,10,23
1994,cana,75,75,4500,68,60000,1.9,0,N,0,731,7,47
1995,cana,75,75,4500,54,60000,4.2,0,EN,0,973,9,37
1996,cana,100,100,6000,78,60000,6.4,0,LN,0,963,9,17
1997,cana,100,100,6000,84,60000,9.2,0,N,0,746,8,12
1998,cana,30,30,1440,17,48000,-9.6,-20,EN,1,859,15,61
1999,cana,25,25,1200,18,48000,-7,0,LN,1,699,7,26
2000,cana,50,50,2400,48,48000,-4.9,0,LN,1,776,12,41
2001,cana,3,3,144,3,48000,-2.5,0,LN,0,788,7,24
2002,cana,5,5,240,12,48000,-0.3,0,N,0,962,8,18
2003,cana,10,10,480,24,48000,1.2,0,EN,0,959,9,54
2004,cana,15,15,720,50,48000,1.7,0,N,0,808,12,42
2005,cana,15,15,720,36,48000,1.5,0,EN,0,887,17,37
2006,cana,15,15,720,29,48000,1.1,0,LN,0,913,9,21
2007,cana,15,15,720,86,48000,0.3,0,EN,0,898,12,30
2008,cana,30,30,1440,144,48000,-0.9,0,LN,1,896,8,29
2009,cana,30,30,1440,144,48000,-1.9,0,LN,0,771,10,57
2010,cana,150,150,9750,487,65000,31.6,35.4,EN,1,1090,10,42
2011,cana,150,150,7500,338,50000,0.1,-23.1,LN,1,979,7,18
2012,cana,150,150,7500,750,50000,-0.7,0,LN,0,692,7,58
2013,cana,50,50,3000,336,60000,18.8,20,N,0,719,10,69
2014,cana,200,200,16000,1824,80000,58.5,33.3,N,0,863,11,39
2015,cana,200,200,15000,1800,75000,49.3,-6.2,EN,0,936,17,46
2016,cana,150,150,10500,1365,70000,40.6,-6.7,EN,1,1085,10,44
2017,cana,100,100,5000,500,50000,1.5,-28.6,N,0,733,8,42
2018,cana,94,94,5640,564,60000,23.6,20,LN,0,1377,9,36
2019,cana,5,5,200,13,40000,-16,-33.3,EN,0,859,10,44
2020,cana,5,5,200,13,40000,-14.2,0,EN,0,801,15,54
2021,cana,5,5,300,20,60000,32.2,50,LN,0,872,12,60
2022,cana,5,5,200,30,40000,-9.1,-33.3,LN,0,663,12,77
2023,cana,5,5,210,35,42000,-1,5,LN,0,692,11,30
2024,cana,5,4,168,28,42000,3.3,0,EN,1,493,9,116
1974,feijao,,247,235,0,951,-14.5,,LN,1,,,
1975,feijao,,247,235,0,951,-6.1,0,LN,0,,,
1976,feijao,,1000,1200,0,1200,30.2,26.1,LN,1,,,
1977,feijao,,2200,2640,0,1200,43,0,EN,0,,,
1978,feijao,,1078,614,0,570,-25.8,-52.5,EN,0,,,
1979,feijao,,560,505,0,902,28.1,58.3,N,0,,,
1980,feijao,,825,354,0,429,-33.8,-52.4,EN,0,,,
1981,feijao,,535,280,0,523,-12.8,22,N,0,865,8,15
1982,feijao,,464,206,0,444,-20.9,-15.2,N,0,1067,6,3
1983,feijao,,341,143,0,419,-20.6,-5.5,EN,1,1098,11,0
1984,feijao,,70,29,0,414,-18.5,-1.2,LN,0,898,5,0
1985,feijao,,75,36,0,480,-4.5,15.9,LN,0,951,7,12
1986,feijao,,70,33,0,471,-5.4,-1.8,N,0,675,14,49
1987,feijao,,400,216,0,540,9.3,14.5,EN,0,885,7,12
1988,feijao,1050,1050,675,0,643,29.8,19,EN,0,1093,9,13
1989,feijao,130,130,73,0,562,12.3,-12.6,LN,1,975,5,13
1990,feijao,90,90,54,4e-04,600,18.6,6.8,N,0,855,7,10
1991,feijao,1015,1015,611,0.025,602,18.3,0.3,N,0,1051,9,19
1992,feijao,1015,1015,670,0.4873,660,29.4,9.7,EN,1,976,12,15
1993,feijao,1515,465,81,0.5302,174,-66.4,-73.6,N,0,827,10,23
1994,feijao,1000,100,24,14,240,-54.6,37.8,N,0,731,7,47
1995,feijao,1200,1200,288,84,240,-55.5,0,EN,0,973,9,37
1996,feijao,800,320,192,102,600,7.6,150,LN,0,963,9,17
1997,feijao,2200,2200,1980,624,900,52,50,N,0,746,8,12
1998,feijao,1300,1300,1560,1560,1200,87.7,33.3,EN,1,859,15,61
1999,feijao,500,500,360,167,720,5.7,-40,LN,1,699,7,26
2000,feijao,2000,600,288,168,480,-33.4,-33.3,LN,1,776,12,41
2001,feijao,1000,1000,900,720,900,17.4,87.5,LN,0,788,7,24
2002,feijao,400,100,45,38,450,-44.5,-50,N,0,962,8,18
2003,feijao,1000,1000,900,720,900,6.7,100,EN,0,959,9,54
2004,feijao,900,900,864,605,960,11.3,6.7,N,0,808,12,42
2005,feijao,1500,1200,1200,1080,1000,14.4,4.2,EN,0,887,17,37
2006,feijao,400,400,288,259,720,-19,-28,LN,0,913,9,21
2007,feijao,300,120,120,130,1000,9.7,38.9,EN,0,898,12,30
2008,feijao,400,400,360,780,900,-4.1,-10,LN,1,896,8,29
2009,feijao,500,500,600,600,1200,25.3,33.3,LN,0,771,10,57
2010,feijao,850,600,360,432,600,-37.9,-50,EN,1,1090,10,42
2011,feijao,532,532,365,445,686,-29.1,14.3,LN,1,979,7,18
2012,feijao,587,587,875,1603,1491,53.9,117.3,LN,0,692,7,58
2013,feijao,605,605,724,1747,1197,24.7,-19.7,N,0,719,10,69
2014,feijao,500,500,350,408,700,-25.8,-41.5,N,0,863,11,39
2015,feijao,300,300,360,600,1200,28,71.4,EN,0,936,17,46
2016,feijao,300,300,180,852,600,-36.3,-50,EN,1,1085,10,44
2017,feijao,300,300,360,720,1200,26.8,100,N,0,733,8,42
2018,feijao,200,200,180,270,900,-5.7,-25,LN,0,1377,9,36
2019,feijao,10,10,6,11,600,-37.8,-33.3,EN,0,859,10,44
2020,feijao,6,6,6,21,1000,2.3,66.7,EN,0,801,15,54
2021,feijao,13,13,5,25,385,-61.3,-61.5,LN,0,872,12,60
2022,feijao,13,13,14,62,1077,6.4,180,LN,0,663,12,77
2023,feijao,13,13,18,50,1385,33.9,28.6,LN,0,692,11,30
2024,feijao,3,3,3,8,1000,-5.6,-27.8,EN,1,493,9,116
1974,milho,,400,480,0,1200,-8.8,,LN,1,,,
1975,milho,,400,480,0,1200,-11.7,0,LN,0,,,
1976,milho,,700,1050,0,1500,7.3,25,LN,1,,,
1977,milho,,2000,3000,0,1500,4.8,0,EN,0,,,
1978,milho,,1500,2250,0,1500,2.8,0,EN,0,,,
1979,milho,,1306,2272,0,1740,17.4,16,N,0,,,
1980,milho,,438,683,0,1559,3.8,-10.4,EN,0,,,
1981,milho,,1974,3079,0,1560,2.8,0,N,0,865,8,15
1982,milho,,2701,4214,0,1560,2.2,0,N,0,1067,6,3
1983,milho,,2500,3900,0,1560,1.5,0,EN,1,1098,11,0
1984,milho,,2476,3863,0,1560,1.7,0,LN,0,898,5,0
1985,milho,,2000,3120,0,1560,2.7,0,LN,0,951,7,12
1986,milho,,600,900,0,1500,-1,-3.8,N,0,675,14,49
1987,milho,,2300,3450,0,1500,-1.4,0,EN,0,885,7,12
1988,milho,1500,1500,2250,0,1500,-1.8,0,EN,0,1093,9,13
1989,milho,2600,2600,3900,1e-04,1500,-2.7,0,LN,1,975,5,13
1990,milho,1500,1500,2070,0.0073,1380,-12.3,-8,N,0,855,7,10
1991,milho,3000,3000,5400,0.0432,1800,10.6,30.4,N,0,1051,9,19
1992,milho,2700,2700,4536,0.7258,1680,-0.9,-6.7,EN,1,976,12,15
1993,milho,3590,3590,6310,7.572,1758,-0.3,4.6,N,0,827,10,23
1994,milho,3695,3695,6651,619,1800,-2.4,2.4,N,0,731,7,47
1995,milho,3670,3670,7472,545,2036,4.9,13.1,EN,0,973,9,37
1996,milho,3620,3620,6516,749,1800,-11.2,-11.6,LN,0,963,9,17
1997,milho,3700,3700,9350,888,2527,19,40.4,N,0,746,8,12
1998,milho,1400,1400,2400,253,1714,-23.4,-32.2,EN,1,859,15,61
1999,milho,2800,2800,8040,989,2871,24.6,67.5,LN,1,699,7,26
2000,milho,2000,1600,1440,274,900,-61.2,-68.7,LN,1,776,12,41
2001,milho,2200,2200,5280,607,2400,4.1,166.7,LN,0,788,7,24
2002,milho,2500,2500,6000,1000,2400,5.3,0,N,0,962,8,18
2003,milho,850,850,2475,693,2912,29.6,21.3,EN,0,959,9,54
2004,milho,1300,1300,3660,915,2815,30,-3.3,N,0,808,12,42
2005,milho,1000,1000,1080,275,1080,-47,-61.6,EN,0,887,17,37
2006,milho,1400,1400,2280,342,1629,-15.9,50.8,LN,0,913,9,21
2007,milho,2000,2000,3600,864,1800,-2.8,10.5,EN,0,898,12,30
2008,milho,3100,3100,7440,1860,2400,36.8,33.3,LN,1,896,8,29
2009,milho,870,870,1263,316,1452,-14.1,-39.5,LN,0,771,10,57
2010,milho,1700,1700,3000,732,1765,5.7,21.6,EN,1,1090,10,42
2011,milho,900,900,1572,542,1747,4.8,-1,LN,1,979,7,18
2012,milho,800,800,1380,497,1725,2.8,-1.2,LN,0,692,7,58
2013,milho,350,350,525,208,1500,-12,-13,N,0,719,10,69
2014,milho,800,800,1470,526,1838,5.2,22.5,N,0,863,11,39
2015,milho,750,750,2160,701,2880,60,56.7,EN,0,936,17,46
2016,milho,1000,1000,2720,1664,2720,45.6,-5.6,EN,1,1085,10,44
2017,milho,2100,2100,8240,2508,3924,101.3,44.3,N,0,733,8,42
2018,milho,2100,2100,4380,2184,2086,2.1,-46.8,LN,0,1377,9,36
2019,milho,2020,2020,4242,1840,2100,-2.3,0.7,EN,0,859,10,44
2020,milho,4394,4394,18718,11792,4260,87.9,102.9,EN,0,801,15,54
2021,milho,6305,6305,11349,15132,1800,-25,-57.7,LN,0,872,12,60
2022,milho,5980,5980,28704,34445,4800,88.8,166.7,LN,0,663,12,77
2023,milho,10280,10280,48110,31052,4680,73.6,-2.5,LN,0,692,11,30
2024,milho,12320,12280,14834,9651,1208,-57.8,-74.2,EN,1,493,9,116
1974,soja,,36,54,0,1500,-7.2,,LN,1,,,
1975,soja,,200,360,0,1800,10.7,20,LN,0,,,
1976,soja,,200,360,0,1800,10.1,0,LN,1,,,
1977,soja,,250,450,0,1800,9.4,0,EN,0,,,
1978,soja,,2000,2160,0,1080,-34.7,-40,EN,0,,,
1979,soja,,35,53,0,1514,-9,40.2,N,0,,,
1980,soja,,451,704,0,1561,-6.6,3.1,EN,0,,,
1981,soja,,839,1309,0,1560,-7,-0.1,N,0,865,8,15
1982,soja,,2058,3951,0,1920,13.9,23.1,N,0,1067,6,3
1983,soja,,2000,3840,0,1920,13.1,0,EN,1,1098,11,0
