ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,45,54,0,1200,-0.8,,LN,1,,,
1975,arroz,,90,108,0,1200,4.2,0,N,0,,,
1976,arroz,,135,210,0,1556,40.3,29.6,LN,0,,,
1977,arroz,,250,275,0,1100,1.3,-29.3,EN,0,,,
1978,arroz,,245,172,0,702,-34.7,-36.2,EN,0,,,
1979,arroz,,250,100,0,400,-62.9,-43,N,0,,,
1980,arroz,,240,216,0,900,-17.8,125,EN,0,,,
1981,arroz,,180,216,0,1200,5.5,33.3,N,0,962,12,0
1982,arroz,,180,108,0,600,-49.7,-50,N,0,533,17,0
1983,arroz,,55,72,0,1309,6.3,118.2,EN,1,985,8,0
1984,arroz,,65,98,0,1508,18.9,15.2,LN,0,946,7,0
1985,arroz,,68,82,0,1206,-6.4,-20,LN,0,702,11,0
1986,arroz,,35,25,0,714,-43.1,-40.8,N,0,437,11,2
1987,arroz,,30,39,0,1300,6.7,82,EN,1,902,9,0
1988,arroz,30,30,27,0,900,-26.5,-30.8,EN,0,750,14,0
1989,arroz,28,28,36,0,1286,3.9,42.9,LN,1,809,10,0
1990,arroz,29,29,35,2e-04,1207,-6.1,-6.1,N,0,700,14,0
1991,arroz,30,30,5,1e-04,167,-87.5,-86.2,EN,0,692,8,0
1992,arroz,31,31,47,0.0144,1516,10.8,200,EN,1,821,6,0
1993,arroz,34,34,48,0.2698,1412,0.9,-6.9,EN,0,665,4,0
1994,arroz,35,35,49,7,1400,-0.7,-0.8,N,0,769,11,0
1995,arroz,35,35,49,13,1400,1.3,0,EN,0,873,6,0
1996,arroz,30,30,31,9,1033,-22.9,-26.2,LN,0,932,12,3
1997,arroz,16,16,23,3,1438,11.8,39.1,N,0,721,19,0
1998,arroz,10,10,13,5,1300,5.7,-9.6,EN,1,1177,9,0
1999,arroz,10,10,11,4,1100,-7.7,-15.4,LN,1,487,8,0
2000,arroz,8,8,9,3,1125,-2.9,2.3,LN,1,782,13,0
