ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1230,984,0,800,4.7,,LN,1,,,
1975,arroz,,1200,1296,0,1080,23,35,N,0,,,
1976,arroz,,719,556,0,773,-22,-28.4,LN,0,,,
1977,arroz,,1367,1365,0,999,-9.9,29.1,EN,0,,,
1978,arroz,,639,787,0,1232,0.8,23.3,EN,0,,,
1979,arroz,,800,760,0,950,-29.4,-22.9,N,0,,,
1980,arroz,,600,600,0,1000,-32.3,5.3,EN,0,,,
1981,arroz,,550,990,0,1800,13,80,N,0,1124,6,1
1982,arroz,,400,480,0,1200,-31,-33.3,N,0,1617,7,0
1983,arroz,,200,270,0,1350,-27.9,12.5,EN,1,1021,11,0
1984,arroz,,400,1000,0,2500,30.5,85.2,LN,0,1133,12,1
1985,arroz,,1800,3600,0,2000,3.7,-20,LN,0,1693,11,0
1986,arroz,,1550,3038,0,1960,1.4,-2,N,0,983,8,0
1987,arroz,,2000,3800,0,1900,-0.8,-3.1,EN,1,1045,14,0
1988,arroz,1500,1500,2700,0,1800,-5.9,-5.3,EN,0,1105,7,1
1989,arroz,2000,2000,4000,8e-04,2000,1,11.1,LN,1,994,8,0
1990,arroz,2000,2000,3000,0.0107,1500,-27.8,-25,N,0,855,19,1
1991,arroz,2000,2000,3868,0.1265,1934,-15.2,28.9,EN,0,1457,6,0
1992,arroz,1500,1500,3000,0.7091,2000,-19.9,3.4,EN,1,1218,8,0
1993,arroz,835,835,2505,8.4258,3000,13.5,50,EN,0,1097,8,0
1994,arroz,500,500,1500,233,3000,6.8,0,N,0,1183,18,1
1995,arroz,600,600,1800,321,3000,2.4,0,EN,0,747,12,1
1996,arroz,64,64,192,40,3000,0.6,0,LN,0,1153,13,0
1997,arroz,64,64,192,42,3000,-0.2,0,N,0,1519,6,0
1998,arroz,64,64,192,40,3000,-0.3,0,EN,1,1094,13,4
1999,arroz,30,30,90,19,3000,0,0,LN,1,1115,9,2
2000,arroz,30,30,90,23,3000,0,0,LN,1,1206,7,0
2001,arroz,10,10,30,9,3000,0,0,LN,0,939,21,0
2002,arroz,10,10,30,10,3000,0,0,N,0,1382,6,0
