ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,900,960,0,1067,-2.8,,LN,1,,,
1975,arroz,,1260,1361,0,1080,-1.6,1.3,LN,0,,,
1976,arroz,,1400,1512,0,1080,-1.3,0,LN,1,,,
1977,arroz,,1800,1944,0,1080,-0.6,0,EN,0,,,
1978,arroz,,1900,2052,0,1080,0.5,0,EN,0,,,
1979,arroz,,2150,2322,0,1080,2,0,N,0,,,
1980,arroz,,2384,2575,0,1080,3.8,0,EN,0,,,
1981,arroz,,789,899,0,1139,11.9,5.5,N,0,629,22,0
1982,arroz,,3396,3871,0,1140,14.9,0,N,0,1137,43,0
1983,arroz,,679,611,0,900,-6.7,-21.1,EN,1,537,21,1
1984,arroz,,2022,2305,0,1140,22.6,26.7,LN,0,1163,30,0
1985,arroz,,1981,1355,0,684,-22.9,-40,LN,0,1635,15,0
1986,arroz,,3448,2465,0,715,-15.7,4.5,N,0,1490,12,0
1987,arroz,,2480,1116,0,450,-44.4,-37.1,EN,0,987,17,0
1988,arroz,4100,4100,3690,0,900,17.6,100,EN,0,1035,63,0
1989,arroz,3344,3344,3010,8e-04,900,24.1,0,LN,1,903,21,0
1990,arroz,3040,2736,1970,0.0121,720,3.7,-20,N,0,978,10,0
1991,arroz,2050,2050,1640,0.0572,800,18,11.1,N,0,954,27,0
1992,arroz,1742,1394,703,0.2275,504,-24.6,-37,EN,1,590,26,2
1993,arroz,1600,1600,874,6.2211,546,-17.1,8.3,N,0,746,24,0
1994,arroz,2000,2000,1280,215,640,-0.4,17.2,N,0,1244,8,0
1995,arroz,2400,2400,1536,513,640,2.5,0,EN,0,961,16,0
1996,arroz,1166,1166,665,233,570,-6.9,-10.9,LN,0,1205,18,1
1997,arroz,800,800,750,203,938,56.7,64.4,N,0,828,14,0
1998,arroz,784,784,454,95,579,-0.5,-38.2,EN,1,935,23,2
1999,arroz,782,782,469,94,600,2.9,3.6,LN,1,1141,19,2
2000,arroz,743,743,446,89,600,-0.6,0.1,LN,1,1045,13,1
2001,arroz,740,740,444,92,600,-5.6,0,LN,0,1018,25,0
2002,arroz,681,681,398,179,584,-13.3,-2.6,N,0,956,27,2
2003,arroz,720,720,432,194,600,-16.1,2.7,EN,0,1078,20,2
2004,arroz,750,750,485,281,647,-17,7.8,N,0,1250,18,0
2005,arroz,680,680,476,238,700,-18.7,8.2,EN,0,870,21,0
2006,arroz,980,980,1058,444,1080,17,54.2,LN,0,1027,16,1
2007,arroz,1000,1000,1200,960,1200,23.5,11.2,EN,0,1086,22,1
2008,arroz,1100,1100,1320,594,1200,17.1,0,LN,1,1069,33,2
2009,arroz,1050,1050,1260,567,1200,12.9,0,LN,0,1074,20,11
2010,arroz,1129,903,903,406,1000,-6,-16.7,EN,1,795,16,5
