ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,10,7,0,700,-3.2,,LN,1,,,
1975,arroz,,11,8,0,727,7.9,3.9,LN,0,,,
1976,arroz,,9,6,0,667,0.2,-8.3,LN,1,,,
1977,arroz,,7,4,0,571,-17.4,-14.3,EN,0,,,
1978,arroz,,9,8,0,889,13.6,55.6,EN,0,,,
1979,arroz,,6,5,0,833,-5.5,-6.2,N,0,,,
1980,arroz,,7,7,0,1000,8.9,20,EN,0,,,
1981,arroz,,6,5,0,833,-11.6,-16.7,N,0,968,5,0
1982,arroz,,7,7,0,1000,4.2,20,N,0,662,9,0
1983,arroz,,8,8,0,1000,3.8,0,EN,1,612,14,2
1984,arroz,,9,8,0,889,-10.3,-11.1,LN,0,613,18,0
1985,arroz,,12,12,0,1000,3.2,12.5,LN,0,485,10,1
1986,arroz,,12,12,0,1000,14.4,0,N,0,746,16,0
1987,arroz,,18,11,0,611,-18.7,-38.9,EN,0,439,9,0
1988,arroz,10,10,3,0,300,-55.2,-50.9,EN,0,628,23,5
1989,arroz,20,20,13,0,650,1.7,116.7,LN,1,567,20,0
1990,arroz,18,18,12,2e-04,667,-0.1,2.6,N,0,745,11,0
1974,cana,,60,1800,0,30000,3.5,,LN,1,,,
1975,cana,,100,2800,0,28000,-1.7,-6.7,LN,0,,,
1976,cana,,120,3360,0,28000,-0.1,0,LN,1,,,
1977,cana,,40,745,0,18625,-32.5,-33.5,EN,0,,,
1978,cana,,76,2280,0,30000,10.2,61.1,EN,0,,,
1979,cana,,70,2100,0,30000,11.7,0,N,0,,,
1980,cana,,77,2060,0,26753,0.7,-10.8,EN,0,,,
1981,cana,,80,2160,0,27000,2.7,0.9,N,0,968,5,0
1982,cana,,97,2522,0,26000,-0.2,-3.7,N,0,662,9,0
1983,cana,,97,2522,0,26000,0.4,0,EN,1,612,14,2
1984,cana,,99,2182,0,22040,-14.1,-15.2,LN,0,613,18,0
1985,cana,,102,2652,0,26000,2.4,18,LN,0,485,10,1
1986,cana,,120,3120,0,26000,2.9,0,N,0,746,16,0
1987,cana,,120,3120,0,26000,3.6,0,EN,0,439,9,0
1988,cana,120,120,3600,0,30000,20.9,15.4,EN,0,628,23,5
1989,cana,120,120,3600,2e-04,30000,20.8,0,LN,1,567,20,0
1990,cana,140,140,2828,0.0012,20200,-20.9,-32.7,N,0,745,11,0
1991,cana,135,135,2646,0.0173,19600,-27.5,-3,N,0,556,9,2
1992,cana,135,135,3834,0.4183,28400,-1.9,44.9,EN,1,930,10,0
1993,cana,133,133,3219,2.4229,24203,-21.9,-14.8,N,0,554,14,0
1994,cana,128,128,3220,58,25156,-25.6,3.9,N,0,549,12,0
1995,cana,135,135,6264,125,46400,24.3,84.4,EN,0,258,39,16
1996,cana,130,130,5268,116,40523,0.7,-12.7,LN,0,401,18,3
1997,cana,134,134,6449,155,48127,11.7,18.8,N,0,796,13,2
1998,cana,123,123,5898,153,47951,3.4,-0.4,EN,1,345,21,18
1999,cana,110,110,5346,134,48600,-0.5,1.4,LN,1,677,13,2
2000,cana,150,150,12000,336,80000,59.6,64.6,LN,1,831,10,0
2001,cana,200,200,12000,384,60000,18,-25,LN,0,507,35,3
2002,cana,409,409,20245,709,49499,-3.3,-17.5,N,0,653,26,3
2003,cana,409,409,20245,769,49499,-3.3,0,EN,0,332,22,11
2004,cana,359,359,17770,817,49499,-2.1,0,N,0,690,12,7
2005,cana,359,359,17770,906,49499,0.3,0,EN,0,601,18,6
