ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,15,22,0,1467,6.3,,LN,1,,,
1975,arroz,,20,30,0,1500,10.3,2.3,N,0,,,
1976,arroz,,25,37,0,1480,10,-1.3,LN,0,,,
1977,arroz,,50,60,0,1200,-10.4,-18.9,EN,0,,,
1978,arroz,,40,48,0,1200,-10.5,0,EN,0,,,
1979,arroz,,20,12,0,600,-55.6,-50,N,0,,,
1980,arroz,,50,60,0,1200,-12,100,EN,0,,,
1981,arroz,,40,48,0,1200,-13.2,0,N,0,851,8,3
1982,arroz,,40,44,0,1100,-21.9,-8.3,N,0,743,11,2
1983,arroz,,40,60,0,1500,4.6,36.4,EN,1,1030,7,3
1984,arroz,,40,60,0,1500,1.6,0,LN,0,973,9,7
1985,arroz,,40,66,0,1650,7.3,10,LN,0,835,8,1
1986,arroz,,40,63,0,1575,-0.7,-4.5,N,0,691,11,8
1987,arroz,,45,79,0,1756,9.4,11.5,EN,1,1176,11,1
1988,arroz,45,45,79,0,1756,8.9,0,EN,0,817,11,0
1989,arroz,45,45,76,0,1689,4,-3.8,LN,1,775,12,0
1990,arroz,70,70,119,3e-04,1700,4.3,0.7,N,0,786,15,1
1991,arroz,70,70,105,0.0031,1500,-7.4,-11.8,EN,0,947,9,0
1992,arroz,70,70,105,0.0143,1500,-7.7,0,EN,1,935,9,0
1993,arroz,70,70,105,0.1567,1500,-8.5,0,EN,0,769,11,0
1994,arroz,70,70,105,27,1500,-9,0,N,0,908,10,0
1995,arroz,75,75,120,20,1600,-5,6.7,EN,0,998,8,4
1996,arroz,47,47,93,18,1979,12.7,23.7,LN,0,1311,8,2
1997,arroz,50,50,100,18,2000,8.3,1.1,N,0,973,16,0
1998,arroz,25,25,50,12,2000,3,0,EN,1,1133,5,0
1999,arroz,25,25,50,15,2000,-2.9,0,LN,1,619,11,0
2000,arroz,25,25,50,12,2000,-9.4,0,LN,1,878,7,0
