ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,349,349,141,35,404,-12.1,,N,0,690,19,80
1998,arroz,349,349,144,47,413,-34.3,2.1,EN,1,789,22,74
1999,arroz,418,418,439,126,1050,43.7,154.5,LN,1,890,39,78
2000,arroz,439,439,395,119,900,13.6,-14.3,LN,1,956,24,64
2001,arroz,439,439,658,217,1499,87.9,66.6,LN,0,745,34,75
2002,arroz,439,439,132,48,301,-61.1,-79.9,N,0,834,44,81
2003,arroz,395,395,414,228,1048,63.3,200,EN,1,415,69,98
2004,arroz,410,410,98,64,239,-62.7,-77.2,N,0,769,53,91
2005,arroz,287,287,108,46,376,-44.2,57.4,EN,0,483,57,101
2006,arroz,278,250,375,135,1500,84.8,200,LN,0,377,68,84
2007,arroz,287,287,232,93,808,-14.3,-46.1,EN,0,434,86,106
2008,arroz,201,201,211,106,1050,8.1,29.9,LN,1,717,34,86
2009,arroz,201,201,211,127,1050,9.6,0,LN,0,599,45,96
2010,arroz,201,,,0,,,,EN,1,303,36,77
2011,arroz,191,191,158,103,827,41,,LN,1,818,20,56
2012,arroz,121,121,11,8,91,-79.5,-89,LN,0,402,27,72
2013,arroz,90,90,14,11,156,-54,71.1,LN,0,185,21,114
2014,arroz,90,90,108,81,1200,244.9,200,N,0,369,27,93
2015,arroz,90,90,6,5,67,-83.9,-94.4,EN,0,397,39,103
2016,arroz,90,90,44,33,489,-16.6,200,EN,1,432,46,96
2017,arroz,108,108,132,132,1222,53.3,150,LN,0,515,28,94
2018,arroz,108,108,70,56,648,-38.3,-47,LN,0,552,44,81
2019,arroz,80,80,104,83,1300,9.1,100.6,EN,0,837,32,63
2020,arroz,85,85,128,109,1506,18.1,15.8,N,0,895,28,87
2021,arroz,92,92,136,177,1478,14.1,-1.8,LN,1,709,15,75
2022,arroz,100,100,103,155,1030,-18.3,-30.3,LN,0,788,15,81
2023,arroz,100,100,95,147,950,-18.9,-7.8,LN,0,866,13,73
2024,arroz,100,100,120,234,1200,17.5,26.3,EN,1,754,42,100
1997,cana,1,1,59,3,59000,,,N,0,690,19,80
1998,cana,1,1,56,3,56000,,-5.1,EN,1,789,22,74
1999,cana,1,1,59,3,59000,,5.4,LN,1,890,39,78
2000,cana,1,1,59,3,59000,,0,LN,1,956,24,64
2001,cana,1,1,59,2,59000,,0,LN,0,745,34,75
2002,cana,1,1,59,2,59000,,0,N,0,834,44,81
2003,cana,1,1,59,2,59000,,0,EN,1,415,69,98
1997,feijao,442,442,66,40,149,-10.3,,N,0,690,19,80
1998,feijao,442,442,61,85,138,-5.4,-7.6,EN,1,789,22,74
1999,feijao,521,521,131,79,251,91.5,82.2,LN,1,890,39,78
2000,feijao,521,521,33,22,63,-48.1,-74.8,LN,1,956,24,64
2001,feijao,565,565,58,58,103,-13,62.1,LN,0,745,34,75
2002,feijao,572,572,54,76,94,-20.5,-8,N,0,834,44,81
2003,feijao,572,572,98,132,171,37.1,81.5,EN,1,415,69,98
2004,feijao,586,586,45,66,77,-46.1,-55.2,N,0,769,53,91
2005,feijao,413,413,63,97,153,-4.9,98.6,EN,0,483,57,101
2006,feijao,413,373,113,181,303,80.4,98.6,LN,0,377,68,84
2007,feijao,453,453,86,129,190,9.7,-37.3,EN,0,434,86,106
2008,feijao,586,586,64,128,109,-36.9,-42.5,LN,1,717,34,86
2009,feijao,586,586,46,69,78,-53.6,-28.1,LN,0,599,45,96
2010,feijao,586,413,138,203,334,111.8,200,EN,1,303,36,77
2011,feijao,586,586,118,197,201,36.2,-39.7,LN,1,818,20,56
2012,feijao,581,581,38,95,65,-52.6,-67.5,LN,0,402,27,72
2013,feijao,586,586,79,275,135,10,106.1,LN,0,185,21,114
2014,feijao,586,586,85,201,145,33.9,7.6,N,0,369,27,93
2015,feijao,576,576,28,56,49,-52.8,-66.5,EN,0,397,39,103
2016,feijao,576,576,41,95,71,-31.3,46.4,EN,1,432,46,96
2017,feijao,749,749,187,514,250,112.9,200,LN,0,515,28,94
2018,feijao,749,749,26,77,35,-74.6,-86.1,LN,0,552,44,81
2019,feijao,540,540,113,350,209,31.9,200,EN,0,837,32,63
2020,feijao,550,550,85,255,155,-13.2,-26.1,N,0,895,28,87
2021,feijao,565,565,130,571,230,17.1,48.9,LN,1,709,15,75
2022,feijao,565,565,105,578,186,-12.1,-19.2,LN,0,788,15,81
2023,feijao,565,565,198,950,350,55.8,88.6,LN,0,866,13,73
2024,feijao,580,580,99,515,171,-27.6,-51.3,EN,1,754,42,100
1997,milho,566,566,96,24,170,-35,,N,0,690,19,80
1998,milho,566,566,134,40,237,-39.8,39.6,EN,1,789,22,74
1999,milho,736,736,589,108,800,65.4,200,LN,1,890,39,78
2000,milho,736,736,515,113,700,28.5,-12.6,LN,1,956,24,64
2001,milho,809,809,688,220,850,49.2,21.5,LN,0,745,34,75
2002,milho,825,825,165,58,200,-65,-76.5,N,0,834,44,81
2003,milho,825,825,577,216,699,35.3,200,EN,1,415,69,98
2004,milho,845,845,237,86,280,-41.4,-59.9,N,0,769,53,91
2005,milho,592,592,178,68,301,-32.7,7.2,EN,0,483,57,101
2006,milho,592,533,533,267,1000,108.5,200,LN,0,377,68,84
2007,milho,651,651,235,118,361,-30.5,-63.9,EN,0,434,86,106
2008,milho,781,781,469,235,601,12.3,66.4,LN,1,717,34,86
2009,milho,781,781,383,192,490,-8.8,-18.3,LN,0,599,45,96
2010,milho,781,273,131,72,480,-4.1,-2.1,EN,1,303,36,77
2011,milho,781,781,734,404,940,115.6,95.9,LN,1,818,20,56
2012,milho,781,781,55,32,70,-80.9,-92.5,LN,0,402,27,72
2013,milho,781,781,208,121,266,-11.7,200,LN,0,185,21,114
2014,milho,781,781,362,211,464,84.9,74,N,0,369,27,93
2015,milho,781,781,66,38,85,-67.9,-81.8,EN,0,397,39,103
2016,milho,781,781,143,100,183,-39.1,116.7,EN,1,432,46,96
2017,milho,1015,1015,557,390,549,43.5,199.7,LN,0,515,28,94
2018,milho,1500,1500,465,419,310,-33.3,-43.5,LN,0,552,44,81
2019,milho,540,540,413,351,765,39.3,146.7,EN,0,837,32,63
2020,milho,550,550,330,297,600,-2.9,-21.5,N,0,895,28,87
2021,milho,580,580,406,455,700,3.2,16.7,LN,1,709,15,75
2022,milho,600,600,370,518,617,-14.5,-11.9,LN,0,788,15,81
2023,milho,600,600,660,726,1100,46,78.4,LN,0,866,13,73
2024,milho,610,610,366,476,600,-22,-45.5,EN,1,754,42,100
2003,milho1,825,825,577,,699,28.7,,EN,1,415,69,98
2004,milho1,845,845,237,,280,-43.5,-59.9,N,0,769,53,91
2005,milho1,592,592,178,,301,-36.3,7.2,EN,0,483,57,101
2006,milho1,592,533,533,,1000,110,200,LN,0,377,68,84
2007,milho1,651,651,235,,361,-27.3,-63.9,EN,0,434,86,106
2008,milho1,781,781,469,,601,11.2,66.4,LN,1,717,34,86
2009,milho1,781,781,383,,490,-9.6,-18.3,LN,0,599,45,96
2010,milho1,781,273,131,,480,-7.6,-2.1,EN,1,303,36,77
2011,milho1,781,781,734,,940,107.5,95.9,LN,1,818,20,56
2012,milho1,781,781,55,,70,-81.1,-92.5,LN,0,402,27,72
2013,milho1,781,781,208,,266,-8.2,200,LN,0,185,21,114
2014,milho1,781,781,362,,464,89.5,74,N,0,369,27,93
2015,milho1,781,781,66,,85,-64.5,-81.8,EN,0,397,39,103
2016,milho1,781,781,143,,183,-34.3,116.7,EN,1,432,46,96
2017,milho1,1015,1015,557,,549,44.3,199.7,LN,0,515,28,94
2018,milho1,1500,1500,465,,310,-37.9,-43.5,LN,0,552,44,81
2019,milho1,540,540,413,,765,29.2,146.7,EN,0,837,32,63
2020,milho1,550,550,330,,600,-9.6,-21.5,N,0,895,28,87
2021,milho1,580,580,406,,700,-2.3,16.7,LN,1,709,15,75
2022,milho1,600,600,370,,617,-17.1,-11.9,LN,0,788,15,81
2023,milho1,600,600,660,,1100,47.5,78.4,LN,0,866,13,73
2024,milho1,610,610,366,,600,-17,-45.5,EN,1,754,42,100
