ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,10,10,14,0.0284,1400,0.4,,EN,0,751,5,1
1994,arroz,10,10,14,3,1400,-0.6,0,N,0,809,8,0
1995,arroz,10,10,14,4,1400,-1.2,0,EN,0,953,8,3
1996,arroz,4,4,6,2,1500,5.6,7.1,LN,0,973,17,5
1997,arroz,10,10,14,3,1400,-1.3,-6.7,N,0,744,13,2
1998,arroz,5,5,7,2,1400,-0.7,0,EN,1,1369,8,1
1999,arroz,5,5,7,2,1400,-0.1,0,LN,1,486,9,2
2000,arroz,5,5,7,2,1400,2.5,0,LN,1,913,11,3
2001,arroz,5,5,7,2,1400,8.3,0,LN,0,1214,9,0
2002,arroz,1,1,1,0,1000,-11.7,-28.6,N,0,814,7,6
2003,arroz,1,1,1,2,1000,-0.5,0,EN,1,1220,6,5
2004,arroz,1,1,1,1,1000,-0.6,0,N,0,924,5,2
2005,arroz,2,2,1,,500,-53.7,-50,EN,0,658,12,10
2006,arroz,2,2,3,1,1500,13.7,200,LN,0,933,6,13
2007,arroz,2,2,3,1,1500,0,0,EN,0,924,8,5
2008,arroz,2,2,3,1,1500,-10.8,0,LN,1,850,11,0
2009,arroz,1,1,2,1,2000,8.3,33.3,LN,0,1128,5,3
2010,arroz,1,1,2,1,2000,1.2,0,EN,1,967,9,8
2011,arroz,1,1,2,1,2000,-1.6,0,LN,1,750,6,1
2012,arroz,1,1,1,1,1000,-50.9,-50,LN,0,540,8,5
2013,arroz,1,1,2,1,2000,0.3,100,LN,0,968,12,7
1993,cana,20,20,600,0.2509,30000,0,,EN,0,751,5,1
1994,cana,20,20,600,28,30000,0,0,N,0,809,8,0
1995,cana,20,20,600,33,30000,0,0,EN,0,953,8,3
1996,cana,20,20,600,36,30000,0,0,LN,0,973,17,5
1997,cana,20,20,600,40,30000,0,0,N,0,744,13,2
1998,cana,20,20,600,42,30000,0,0,EN,1,1369,8,1
1999,cana,15,15,450,35,30000,0,0,LN,1,486,9,2
2000,cana,15,15,450,37,30000,0,0,LN,1,913,11,3
2001,cana,20,20,600,52,30000,0,0,LN,0,1214,9,0
2002,cana,20,20,600,56,30000,0,0,N,0,814,7,6
2003,cana,20,20,600,69,30000,0,0,EN,1,1220,6,5
2004,cana,20,20,600,76,30000,0,0,N,0,924,5,2
2005,cana,23,23,345,45,15000,-50,-50,EN,0,658,12,10
2006,cana,23,23,690,104,30000,0,100,LN,0,933,6,13
2007,cana,23,23,690,59,30000,0,0,EN,0,924,8,5
2008,cana,23,23,690,43,30000,0,0,LN,1,850,11,0
2009,cana,23,23,690,42,30000,0,0,LN,0,1128,5,3
2010,cana,23,23,690,60,30000,0,0,EN,1,967,9,8
2011,cana,10,10,300,32,30000,0,0,LN,1,750,6,1
2012,cana,10,5,120,14,24000,-20,-20,LN,0,540,8,5
2013,cana,10,10,300,39,30000,0,25,LN,0,968,12,7
2014,cana,10,10,300,39,30000,0,0,N,0,1167,6,19
2015,cana,10,10,300,37,30000,0,0,EN,0,969,9,3
2016,cana,10,10,300,58,30000,0,0,EN,1,1048,5,3
2017,cana,10,10,300,54,30000,0,0,LN,0,1125,6,1
2018,cana,10,10,300,57,30000,0,0,LN,0,855,7,1
2019,cana,10,10,300,53,30000,0,0,EN,0,1010,8,8
2020,cana,10,10,300,59,30000,0,0,N,0,893,8,20
2021,cana,10,10,300,60,30000,0,0,LN,1,818,22,6
2022,cana,10,10,250,75,25000,-16.7,-16.7,LN,0,691,5,24
2023,cana,10,10,300,83,30000,0,20,LN,0,604,10,17
2024,cana,10,10,300,81,30000,0,0,EN,1,1137,4,12
1993,feijao,73,73,54,0.1284,740,-11.6,,EN,0,751,5,1
1994,feijao,155,155,182,96,1174,24,58.7,N,0,809,8,0
1995,feijao,210,210,245,64,1167,12.1,-0.6,EN,0,953,8,3
1996,feijao,400,400,208,166,520,-53.3,-55.4,LN,0,973,17,5
1997,feijao,205,205,209,145,1020,-12.3,96.1,N,0,744,13,2
1998,feijao,220,170,82,68,482,-59.4,-52.7,EN,1,1369,8,1
1999,feijao,220,220,330,280,1500,25.3,200,LN,1,486,9,2
2000,feijao,235,235,247,130,1051,-11.2,-29.9,LN,1,913,11,3
2001,feijao,170,170,286,180,1682,54.4,60.1,LN,0,1214,9,0
2002,feijao,220,220,370,307,1682,70.1,0,N,0,814,7,6
2003,feijao,220,220,53,68,241,-72.4,-85.7,EN,1,1220,6,5
2004,feijao,228,213,153,133,718,-7.1,198.2,N,0,924,5,2
2005,feijao,220,220,132,170,600,-22.9,-16.5,EN,0,658,12,10
2006,feijao,200,200,132,211,660,-19.5,10,LN,0,933,6,13
2007,feijao,50,50,59,118,1180,22.8,78.8,EN,0,924,8,5
2008,feijao,25,25,29,68,1160,2.9,-1.7,LN,1,850,11,0
2009,feijao,30,30,38,108,1267,-0.8,9.2,LN,0,1128,5,3
2010,feijao,30,30,39,72,1300,-7.4,2.6,EN,1,967,9,8
2011,feijao,50,50,78,172,1560,8,20,LN,1,750,6,1
2012,feijao,40,40,20,56,500,-65.5,-67.9,LN,0,540,8,5
2013,feijao,25,25,38,81,1520,11.1,200,LN,0,968,12,7
2014,feijao,25,25,38,186,1520,19.6,0,N,0,1167,6,19
2015,feijao,25,25,25,93,1000,-16,-34.2,EN,0,969,9,3
2016,feijao,25,25,22,106,880,-20.8,-12,EN,1,1048,5,3
