ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,50,60,0,1200,,,LN,1,,,
1975,arroz,,5,6,0,1200,,0,N,0,,,
1976,arroz,,5,6,0,1200,,0,LN,0,,,
1977,arroz,,3,3,0,1000,,-16.7,EN,0,,,
1978,arroz,,8,10,0,1250,,25,EN,0,,,
1979,arroz,,4,3,0,750,,-40,N,0,,,
1980,arroz,,5,5,0,1000,,33.3,EN,0,,,
1987,arroz,,2,1,0,500,,,EN,1,413,35,3
1988,arroz,10,3,2,0,667,,33.3,EN,0,312,32,33
1989,arroz,10,10,7,0,700,,5,LN,1,435,17,4
1990,arroz,8,6,3,0,500,,-28.6,N,0,305,25,6
1991,arroz,10,8,4,1e-04,500,,0,EN,0,362,28,14
1992,arroz,5,4,2,8e-04,500,,0,EN,1,427,49,8
1994,arroz,3,3,6,1,2000,,,N,0,464,18,9
2017,cana,1,1,3,3,3000,,,LN,0,261,33,80
2023,cana,3,3,135,26,45000,,,LN,0,671,25,37
2024,cana,3,3,135,27,45000,,0,EN,1,482,18,88
1974,feijao,,200,144,0,720,-1.3,,LN,1,,,
1975,feijao,,235,153,0,651,5.2,-9.6,N,0,,,
1976,feijao,,180,27,0,150,-71.2,-77,LN,0,,,
1977,feijao,,360,173,0,481,10.9,200,EN,0,,,
1978,feijao,,390,187,0,479,33.9,-0.2,EN,0,,,
1979,feijao,,200,30,0,150,-48.8,-68.7,N,0,,,
1980,feijao,,100,10,0,100,-58.1,-33.3,EN,0,,,
1981,feijao,,70,4,0,57,-70.8,-42.9,N,0,405,30,5
1982,feijao,,40,2,0,50,-69,-12.5,N,0,237,37,9
1983,feijao,,200,20,0,100,-28.6,100,EN,1,407,70,6
1984,feijao,,400,80,0,200,50.9,100,LN,0,257,53,3
1985,feijao,,230,69,0,300,129.1,50,LN,0,666,39,11
1986,feijao,,650,193,0,297,109.7,-1,N,0,708,14,2
1987,feijao,,920,92,0,100,-39.6,-66.3,EN,1,413,35,3
1988,feijao,1030,410,86,0,210,12.3,109.8,EN,0,312,32,33
1989,feijao,1130,1030,208,1e-04,202,-3.4,-3.7,LN,1,435,17,4
1990,feijao,1125,870,107,0.0021,123,-48.2,-39.1,N,0,305,25,6
1991,feijao,1530,1230,186,0.0079,151,-41.3,23,EN,0,362,28,14
1992,feijao,1050,840,254,0.3061,302,11.4,100,EN,1,427,49,8
1993,feijao,150,0,0,0,,,,EN,0,87,55,5
1994,feijao,1220,1018,410,91,403,35,,N,0,464,18,9
1995,feijao,1210,910,323,126,355,16.9,-11.9,EN,0,379,44,10
1996,feijao,1220,1220,522,300,428,44,20.5,LN,0,401,28,7
1997,feijao,1820,1820,552,284,303,7.8,-29.1,N,0,445,22,7
1999,feijao,1830,610,38,27,62,-75.1,,LN,1,252,35,31
